OBJECTID,admin4Name_en,admin4Pcode,admin4RefName,admin4AltName1_en,admin4AltName2_en,admin3Name_en,admin3Pcode,admin2Name_en,admin2Pcode,admin1Name_en,admin1Pcode,admin0Name_en,admin0Pcode,date,validOn,validTo
332,Dakowa,SL01020101,Dakowa,NA,NA,Dama,SL010201,Kenema,SL0102,Eastern,SL01,Sierra Leone,SL,1470009600000,1488153600000,NA
333,Danyadejo,SL01020102,Danyadejo,NA,NA,Dama,SL010201,Kenema,SL0102,Eastern,SL01,Sierra Leone,SL,1470009600000,1488153600000,NA
334,Dassama,SL01020103,Dassama,NA,NA,Dama,SL010201,Kenema,SL0102,Eastern,SL01,Sierra Leone,SL,1470009600000,1488153600000,NA
335,Lower Dabor,SL01020106,Lower Dabor,NA,NA,Dama,SL010201,Kenema,SL0102,Eastern,SL01,Sierra Leone,SL,1470009600000,1488153600000,NA
336,Upper Dabor,SL01020107,Upper Dabor,NA,NA,Dama,SL010201,Kenema,SL0102,Eastern,SL01,Sierra Leone,SL,1470009600000,1488153600000,NA
337,Bambara,SL01020201,Bambara,NA,NA,Dodo,SL010202,Kenema,SL0102,Eastern,SL01,Sierra Leone,SL,1470009600000,1488153600000,NA
338,Bonya,SL01020202,Bonya,NA,NA,Dodo,SL010202,Kenema,SL0102,Eastern,SL01,Sierra Leone,SL,1470009600000,1488153600000,NA
339,Bundoryama,SL01020203,Bundoryama,NA,NA,Dodo,SL010202,Kenema,SL0102,Eastern,SL01,Sierra Leone,SL,1470009600000,1488153600000,NA
340,Gorama,SL01020204,Gorama,NA,NA,Dodo,SL010202,Kenema,SL0102,Eastern,SL01,Sierra Leone,SL,1470009600000,1488153600000,NA
341,Korgay,SL01020206,Korgay,NA,NA,Dodo,SL010202,Kenema,SL0102,Eastern,SL01,Sierra Leone,SL,1470009600000,1488153600000,NA
342,Seiwor,SL01020207,Seiwor,NA,NA,Dodo,SL010202,Kenema,SL0102,Eastern,SL01,Sierra Leone,SL,1470009600000,1488153600000,NA
343,Giebu,SL01020301,Giebu,NA,NA,Gaura,SL010203,Kenema,SL0102,Eastern,SL01,Sierra Leone,SL,1470009600000,1488153600000,NA
344,Joru,SL01020302,Joru,NA,NA,Gaura,SL010203,Kenema,SL0102,Eastern,SL01,Sierra Leone,SL,1470009600000,1488153600000,NA
345,Kokoru,SL01020303,Kokoru,NA,NA,Gaura,SL010203,Kenema,SL0102,Eastern,SL01,Sierra Leone,SL,1470009600000,1488153600000,NA
346,Biatong,SL01020401,Biatong,NA,NA,Gorama Mende,SL010204,Kenema,SL0102,Eastern,SL01,Sierra Leone,SL,1470009600000,1488153600000,NA
347,Famanjo,SL01020402,Famanjo,NA,NA,Gorama Mende,SL010204,Kenema,SL0102,Eastern,SL01,Sierra Leone,SL,1470009600000,1488153600000,NA
348,Kaklawa,SL01020403,Kaklawa,NA,NA,Gorama Mende,SL010204,Kenema,SL0102,Eastern,SL01,Sierra Leone,SL,1470009600000,1488153600000,NA
349,Kualley,SL01020404,Kualley,NA,NA,Gorama Mende,SL010204,Kenema,SL0102,Eastern,SL01,Sierra Leone,SL,1470009600000,1488153600000,NA
350,Gboro-Lokoma,SL01020502,Gboro-Lokoma,NA,NA,Kandu Leppiama,SL010205,Kenema,SL0102,Eastern,SL01,Sierra Leone,SL,1470009600000,1488153600000,NA
351,Karga,SL01020503,Karga,NA,NA,Kandu Leppiama,SL010205,Kenema,SL0102,Eastern,SL01,Sierra Leone,SL,1470009600000,1488153600000,NA
352,Sonnie,SL01020504,Sonnie,NA,NA,Kandu Leppiama,SL010205,Kenema,SL0102,Eastern,SL01,Sierra Leone,SL,1470009600000,1488153600000,NA
353,Laminaia,SL02020115,Laminaia,NA,NA,Bramaia,SL020201,Kambia,SL0202,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
354,Joi,SL01020601,Joi,NA,NA,Koya,SL010206,Kenema,SL0102,Eastern,SL01,Sierra Leone,SL,1470009600000,1488153600000,NA
355,Koya Gbundohun,SL01020602,Koya Gbundohun,NA,NA,Koya,SL010206,Kenema,SL0102,Eastern,SL01,Sierra Leone,SL,1470009600000,1488153600000,NA
356,Menima,SL01020603,Menima,NA,NA,Koya,SL010206,Kenema,SL0102,Eastern,SL01,Sierra Leone,SL,1470009600000,1488153600000,NA
357,Serabu,SL01020604,Serabu,NA,NA,Koya,SL010206,Kenema,SL0102,Eastern,SL01,Sierra Leone,SL,1470009600000,1488153600000,NA
358,Upper Koya,SL01020605,Upper Koya,NA,NA,Koya,SL010206,Kenema,SL0102,Eastern,SL01,Sierra Leone,SL,1470009600000,1488153600000,NA
359,Sansangie,SL02020116,Sansangie,NA,NA,Bramaia,SL020201,Kambia,SL0202,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
360,Njeiwoma,SL01020702,Njeiwoma,NA,NA,Langrama,SL010207,Kenema,SL0102,Eastern,SL01,Sierra Leone,SL,1470009600000,1488153600000,NA
361,Bonya,SL01020801,Bonya,NA,NA,Lower Bambara,SL010208,Kenema,SL0102,Eastern,SL01,Sierra Leone,SL,1470009600000,1488153600000,NA
362,Korjei Ngieya,SL01020805,Korjei Ngieya,NA,NA,Lower Bambara,SL010208,Kenema,SL0102,Eastern,SL01,Sierra Leone,SL,1470009600000,1488153600000,NA
363,Seduya,SL02020117,Seduya,NA,NA,Bramaia,SL020201,Kambia,SL0202,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
364,Fallay,SL01020802,Fallay,NA,NA,Lower Bambara,SL010208,Kenema,SL0102,Eastern,SL01,Sierra Leone,SL,1470009600000,1488153600000,NA
365,Gboro,SL01020803,Gboro,NA,NA,Lower Bambara,SL010208,Kenema,SL0102,Eastern,SL01,Sierra Leone,SL,1470009600000,1488153600000,NA
366,Korjei Buima,SL01020804,Korjei Buima,NA,NA,Lower Bambara,SL010208,Kenema,SL0102,Eastern,SL01,Sierra Leone,SL,1470009600000,1488153600000,NA
367,Konjo Buiima,SL01020903,Konjo Buiima,NA,NA,Malegohun,SL010209,Kenema,SL0102,Eastern,SL01,Sierra Leone,SL,1470009600000,1488153600000,NA
368,Nyawa,SL01020806,Nyawa,NA,NA,Lower Bambara,SL010208,Kenema,SL0102,Eastern,SL01,Sierra Leone,SL,1470009600000,1488153600000,NA
369,Sei,SL01020807,Sei,NA,NA,Lower Bambara,SL010208,Kenema,SL0102,Eastern,SL01,Sierra Leone,SL,1470009600000,1488153600000,NA
370,Hulorhun Njagbudor,SL01020901,Hulorhun Njagbudor,NA,NA,Malegohun,SL010209,Kenema,SL0102,Eastern,SL01,Sierra Leone,SL,1470009600000,1488153600000,NA
371,Hulorhun Njeigor,SL01020902,Hulorhun Njeigor,NA,NA,Malegohun,SL010209,Kenema,SL0102,Eastern,SL01,Sierra Leone,SL,1470009600000,1488153600000,NA
372,Konjo Njeigor,SL01020904,Konjo Njeigor,NA,NA,Malegohun,SL010209,Kenema,SL0102,Eastern,SL01,Sierra Leone,SL,1470009600000,1488153600000,NA
373,Konjo Yematanga,SL01020905,Konjo Yematanga,NA,NA,Malegohun,SL010209,Kenema,SL0102,Eastern,SL01,Sierra Leone,SL,1470009600000,1488153600000,NA
374,Lower Torgboma,SL01020906,Lower Torgboma,NA,NA,Malegohun,SL010209,Kenema,SL0102,Eastern,SL01,Sierra Leone,SL,1470009600000,1488153600000,NA
375,Upper Torgboma,SL01020907,Upper Torgboma,NA,NA,Malegohun,SL010209,Kenema,SL0102,Eastern,SL01,Sierra Leone,SL,1470009600000,1488153600000,NA
376,Bandawor,SL01021001,Bandawor,NA,NA,Niawa,SL010210,Kenema,SL0102,Eastern,SL01,Sierra Leone,SL,1470009600000,1488153600000,NA
377,Kpatawa,SL01021002,Kpatawa,NA,NA,Niawa,SL010210,Kenema,SL0102,Eastern,SL01,Sierra Leone,SL,1470009600000,1488153600000,NA
378,Gboo,SL01011105,Gboo,NA,NA,Njaluahun,SL010111,Kailahun,SL0101,Eastern,SL01,Sierra Leone,SL,1470009600000,1488153600000,NA
379,Mabondor,SL01021003,Mabondor,NA,NA,Niawa,SL010210,Kenema,SL0102,Eastern,SL01,Sierra Leone,SL,1470009600000,1488153600000,NA
380,Niawa,SL01021004,Niawa,NA,NA,Niawa,SL010210,Kenema,SL0102,Eastern,SL01,Sierra Leone,SL,1470009600000,1488153600000,NA
381,Vaama,SL01021005,Vaama,NA,NA,Niawa,SL010210,Kenema,SL0102,Eastern,SL01,Sierra Leone,SL,1470009600000,1488153600000,NA
382,Faama,SL01021101,Faama,NA,NA,Nomo,SL010211,Kenema,SL0102,Eastern,SL01,Sierra Leone,SL,1470009600000,1488153600000,NA
383,Ngiebu,SL01021102,Ngiebu,NA,NA,Nomo,SL010211,Kenema,SL0102,Eastern,SL01,Sierra Leone,SL,1470009600000,1488153600000,NA
384,Dagbanya,SL01021201,Dagbanya,NA,NA,Nongowa,SL010212,Kenema,SL0102,Eastern,SL01,Sierra Leone,SL,1470009600000,1488153600000,NA
385,Dakpana,SL01021202,Dakpana,NA,NA,Nongowa,SL010212,Kenema,SL0102,Eastern,SL01,Sierra Leone,SL,1470009600000,1488153600000,NA
386,Kona Foiya,SL01021207,Kona Foiya,NA,NA,Nongowa,SL010212,Kenema,SL0102,Eastern,SL01,Sierra Leone,SL,1470009600000,1488153600000,NA
387,Bundoryama,SL01021301,Bundoryama,NA,NA,Simbaru,SL010213,Kenema,SL0102,Eastern,SL01,Sierra Leone,SL,1470009600000,1488153600000,NA
388,Gbo Kakajama B,SL01021203,Gbo Kakajama B,NA,NA,Nongowa,SL010212,Kenema,SL0102,Eastern,SL01,Sierra Leone,SL,1470009600000,1488153600000,NA
389,Kona Kpindibu,SL01021208,Kona Kpindibu,NA,NA,Nongowa,SL010212,Kenema,SL0102,Eastern,SL01,Sierra Leone,SL,1470009600000,1488153600000,NA
390,Gbo Lambayama B,SL01021204,Gbo Lambayama B,NA,NA,Nongowa,SL010212,Kenema,SL0102,Eastern,SL01,Sierra Leone,SL,1470009600000,1488153600000,NA
391,Kagbado Kamboima,SL01021205,Kagbado Kamboima,NA,NA,Nongowa,SL010212,Kenema,SL0102,Eastern,SL01,Sierra Leone,SL,1470009600000,1488153600000,NA
392,Kagbado Njeigbla,SL01021206,Kagbado Njeigbla,NA,NA,Nongowa,SL010212,Kenema,SL0102,Eastern,SL01,Sierra Leone,SL,1470009600000,1488153600000,NA
393,Fonde,SL01021303,Fonde,NA,NA,Simbaru,SL010213,Kenema,SL0102,Eastern,SL01,Sierra Leone,SL,1470009600000,1488153600000,NA
394,Yalenga,SL01021304,Yalenga,NA,NA,Simbaru,SL010213,Kenema,SL0102,Eastern,SL01,Sierra Leone,SL,1470009600000,1488153600000,NA
395,Fallay,SL01021401,Fallay,NA,NA,Small Bo,SL010214,Kenema,SL0102,Eastern,SL01,Sierra Leone,SL,1470009600000,1488153600000,NA
396,Gorama,SL01021402,Gorama,NA,NA,Small Bo,SL010214,Kenema,SL0102,Eastern,SL01,Sierra Leone,SL,1470009600000,1488153600000,NA
397,Niawa,SL01021604,Niawa,NA,NA,Wandor,SL010216,Kenema,SL0102,Eastern,SL01,Sierra Leone,SL,1470009600000,1488153600000,NA
398,Kamboma,SL01021403,Kamboma,NA,NA,Small Bo,SL010214,Kenema,SL0102,Eastern,SL01,Sierra Leone,SL,1470009600000,1488153600000,NA
399,Niawa,SL01021404,Niawa,NA,NA,Small Bo,SL010214,Kenema,SL0102,Eastern,SL01,Sierra Leone,SL,1470009600000,1488153600000,NA
400,Sowa,SL01021405,Sowa,NA,NA,Small Bo,SL010214,Kenema,SL0102,Eastern,SL01,Sierra Leone,SL,1470009600000,1488153600000,NA
401,Songhai,SL01021605,Songhai,NA,NA,Wandor,SL010216,Kenema,SL0102,Eastern,SL01,Sierra Leone,SL,1470009600000,1488153600000,NA
402,Daru,SL01021501,Daru,NA,NA,Tunkia,SL010215,Kenema,SL0102,Eastern,SL01,Sierra Leone,SL,1470009600000,1488153600000,NA
403,Gegbwema,SL01021502,Gegbwema,NA,NA,Tunkia,SL010215,Kenema,SL0102,Eastern,SL01,Sierra Leone,SL,1470009600000,1488153600000,NA
404,Giewoma,SL01021503,Giewoma,NA,NA,Tunkia,SL010215,Kenema,SL0102,Eastern,SL01,Sierra Leone,SL,1470009600000,1488153600000,NA
405,Jewahun,SL01021505,Jewahun,NA,NA,Tunkia,SL010215,Kenema,SL0102,Eastern,SL01,Sierra Leone,SL,1470009600000,1488153600000,NA
406,Tongorwa,SL01021606,Tongorwa,NA,NA,Wandor,SL010216,Kenema,SL0102,Eastern,SL01,Sierra Leone,SL,1470009600000,1488153600000,NA
407,Shekaia,SL02020118,Shekaia,NA,NA,Bramaia,SL020201,Kambia,SL0202,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
408,Kuawuma,SL01021506,Kuawuma,NA,NA,Tunkia,SL010215,Kenema,SL0102,Eastern,SL01,Sierra Leone,SL,1470009600000,1488153600000,NA
409,Taninahun,SL01021507,Taninahun,NA,NA,Tunkia,SL010215,Kenema,SL0102,Eastern,SL01,Sierra Leone,SL,1470009600000,1488153600000,NA
410,Boryongor,SL01021601,Boryongor,NA,NA,Wandor,SL010216,Kenema,SL0102,Eastern,SL01,Sierra Leone,SL,1470009600000,1488153600000,NA
411,Gbogbeima,SL01021602,Gbogbeima,NA,NA,Wandor,SL010216,Kenema,SL0102,Eastern,SL01,Sierra Leone,SL,1470009600000,1488153600000,NA
412,Kemoh,SL01021603,Kemoh,NA,NA,Wandor,SL010216,Kenema,SL0102,Eastern,SL01,Sierra Leone,SL,1470009600000,1488153600000,NA
413,Airfield,SL01029101,Airfield,NA,NA,Kenema Town,SL010291,Kenema,SL0102,Eastern,SL01,Sierra Leone,SL,1470009600000,1488153600000,NA
414,Gbo Kakajama A-Bur,SL01029102,Gbo Kakajama A-Bur,NA,NA,Kenema Town,SL010291,Kenema,SL0102,Eastern,SL01,Sierra Leone,SL,1470009600000,1488153600000,NA
415,Gbo Kakajama A-Lum,SL01029103,Gbo Kakajama A-Lum,NA,NA,Kenema Town,SL010291,Kenema,SL0102,Eastern,SL01,Sierra Leone,SL,1470009600000,1488153600000,NA
416,Bulima,SL01011201,Bulima,NA,NA,Penguia,SL010112,Kailahun,SL0101,Eastern,SL01,Sierra Leone,SL,1470009600000,1488153600000,NA
417,Gbo Lambayama A-Le,SL01029104,Gbo Lambayama A-Le,NA,NA,Kenema Town,SL010291,Kenema,SL0102,Eastern,SL01,Sierra Leone,SL,1470009600000,1488153600000,NA
418,Gbo Lambayama A-Re,SL01029105,Gbo Lambayama A-Re,NA,NA,Kenema Town,SL010291,Kenema,SL0102,Eastern,SL01,Sierra Leone,SL,1470009600000,1488153600000,NA
419,Gbo Kakajama A-Tec,SL01029106,Gbo Kakajama A-Tec,NA,NA,Kenema Town,SL010291,Kenema,SL0102,Eastern,SL01,Sierra Leone,SL,1470009600000,1488153600000,NA
420,Gbo Kakajama A-Nja,SL01029107,Gbo Kakajama A-Nja,NA,NA,Kenema Town,SL010291,Kenema,SL0102,Eastern,SL01,Sierra Leone,SL,1470009600000,1488153600000,NA
421,Gbo Kakajama A-Kpa,SL01029108,Gbo Kakajama A-Kpa,NA,NA,Kenema Town,SL010291,Kenema,SL0102,Eastern,SL01,Sierra Leone,SL,1470009600000,1488153600000,NA
422,Gbo Kakajama A-Kis,SL01029109,Gbo Kakajama A-Kis,NA,NA,Kenema Town,SL010291,Kenema,SL0102,Eastern,SL01,Sierra Leone,SL,1470009600000,1488153600000,NA
423,Sulaimania,SL02020119,Sulaimania,NA,NA,Bramaia,SL020201,Kambia,SL0202,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
424,Gbo Kakajama A-Shi,SL01029110,Gbo Kakajama A-Shi,NA,NA,Kenema Town,SL010291,Kenema,SL0102,Eastern,SL01,Sierra Leone,SL,1470009600000,1488153600000,NA
425,Gbo Lambayama A-Nd,SL01029112,Gbo Lambayama A-Nd,NA,NA,Kenema Town,SL010291,Kenema,SL0102,Eastern,SL01,Sierra Leone,SL,1470009600000,1488153600000,NA
426,Gbo Lambayama A-Ny,SL01029111,Gbo Lambayama A-Ny,NA,NA,Kenema Town,SL010291,Kenema,SL0102,Eastern,SL01,Sierra Leone,SL,1470009600000,1488153600000,NA
427,Gbo Lambayama A-Fo,SL01029113,Gbo Lambayama A-Fo,NA,NA,Kenema Town,SL010291,Kenema,SL0102,Eastern,SL01,Sierra Leone,SL,1470009600000,1488153600000,NA
428,Gbo Kakajama A-Lam,SL01029114,Gbo Kakajama A-Lam,NA,NA,Kenema Town,SL010291,Kenema,SL0102,Eastern,SL01,Sierra Leone,SL,1470009600000,1488153600000,NA
429,Gbo Lambayama A-Go,SL01029115,Gbo Lambayama A-Go,NA,NA,Kenema Town,SL010291,Kenema,SL0102,Eastern,SL01,Sierra Leone,SL,1470009600000,1488153600000,NA
430,Gbo Lambayama A-RT,SL01029116,Gbo Lambayama A-RT,NA,NA,Kenema Town,SL010291,Kenema,SL0102,Eastern,SL01,Sierra Leone,SL,1470009600000,1488153600000,NA
431,Kumatandu,SL01011203,Kumatandu,NA,NA,Penguia,SL010112,Kailahun,SL0101,Eastern,SL01,Sierra Leone,SL,1470009600000,1488153600000,NA
432,Gbo Lambayama A-Ko,SL01029117,Gbo Lambayama A-Ko,NA,NA,Kenema Town,SL010291,Kenema,SL0102,Eastern,SL01,Sierra Leone,SL,1470009600000,1488153600000,NA
433,Baiwalla,SL01010101,Baiwalla,NA,NA,Dea,SL010101,Kailahun,SL0101,Eastern,SL01,Sierra Leone,SL,1470009600000,1488153600000,NA
434,Dodo,SL01010102,Dodo,NA,NA,Dea,SL010101,Kailahun,SL0101,Eastern,SL01,Sierra Leone,SL,1470009600000,1488153600000,NA
435,Sakiema,SL01010103,Sakiema,NA,NA,Dea,SL010101,Kailahun,SL0101,Eastern,SL01,Sierra Leone,SL,1470009600000,1488153600000,NA
436,Sienga,SL01010104,Sienga,NA,NA,Dea,SL010101,Kailahun,SL0101,Eastern,SL01,Sierra Leone,SL,1470009600000,1488153600000,NA
437,Mahera,SL02041210,Mahera,NA,NA,Koya,SL020412,Port Loko,SL0204,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
438,Bobor,SL01010201,Bobor,NA,NA,Jawie,SL010102,Kailahun,SL0101,Eastern,SL01,Sierra Leone,SL,1470009600000,1488153600000,NA
439,Kaio,SL01010202,Kaio,NA,NA,Jawie,SL010102,Kailahun,SL0101,Eastern,SL01,Sierra Leone,SL,1470009600000,1488153600000,NA
440,Lower Giebu,SL01010203,Lower Giebu,NA,NA,Jawie,SL010102,Kailahun,SL0101,Eastern,SL01,Sierra Leone,SL,1470009600000,1488153600000,NA
441,Lower Luyengeh,SL01010204,Lower Luyengeh,NA,NA,Jawie,SL010102,Kailahun,SL0101,Eastern,SL01,Sierra Leone,SL,1470009600000,1488153600000,NA
442,Mano,SL01010205,Mano,NA,NA,Jawie,SL010102,Kailahun,SL0101,Eastern,SL01,Sierra Leone,SL,1470009600000,1488153600000,NA
443,Teneba Bramaia,SL02020120,Teneba Bramaia,NA,NA,Bramaia,SL020201,Kambia,SL0202,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
444,Sowa,SL01010206,Sowa,NA,NA,Jawie,SL010102,Kailahun,SL0101,Eastern,SL01,Sierra Leone,SL,1470009600000,1488153600000,NA
445,Upper Giebu,SL01010207,Upper Giebu,NA,NA,Jawie,SL010102,Kailahun,SL0101,Eastern,SL01,Sierra Leone,SL,1470009600000,1488153600000,NA
446,Upper Luyengeh,SL01010208,Upper Luyengeh,NA,NA,Jawie,SL010102,Kailahun,SL0101,Eastern,SL01,Sierra Leone,SL,1470009600000,1488153600000,NA
447,Dakaleley,SL01010301,Dakaleley,NA,NA,Kissi Kama,SL010103,Kailahun,SL0101,Eastern,SL01,Sierra Leone,SL,1470009600000,1488153600000,NA
448,Kama Teng,SL01010302,Kama Teng,NA,NA,Kissi Kama,SL010103,Kailahun,SL0101,Eastern,SL01,Sierra Leone,SL,1470009600000,1488153600000,NA
449,Gao,SL01010802,Gao,NA,NA,Luawa,SL010108,Kailahun,SL0101,Eastern,SL01,Sierra Leone,SL,1470009600000,1488153600000,NA
450,Kama Toh,SL01010303,Kama Toh,NA,NA,Kissi Kama,SL010103,Kailahun,SL0101,Eastern,SL01,Sierra Leone,SL,1470009600000,1488153600000,NA
451,Bumasadu,SL01010401,Bumasadu,NA,NA,Kissi Teng,SL010104,Kailahun,SL0101,Eastern,SL01,Sierra Leone,SL,1470009600000,1488153600000,NA
452,Konio,SL01010402,Konio,NA,NA,Kissi Teng,SL010104,Kailahun,SL0101,Eastern,SL01,Sierra Leone,SL,1470009600000,1488153600000,NA
453,Kundu,SL01010403,Kundu,NA,NA,Kissi Teng,SL010104,Kailahun,SL0101,Eastern,SL01,Sierra Leone,SL,1470009600000,1488153600000,NA
454,Mano-Sewallu,SL01010807,Mano-Sewallu,NA,NA,Luawa,SL010108,Kailahun,SL0101,Eastern,SL01,Sierra Leone,SL,1470009600000,1488153600000,NA
455,Lela,SL01010404,Lela,NA,NA,Kissi Teng,SL010104,Kailahun,SL0101,Eastern,SL01,Sierra Leone,SL,1470009600000,1488153600000,NA
456,Torli,SL01010405,Torli,NA,NA,Kissi Teng,SL010104,Kailahun,SL0101,Eastern,SL01,Sierra Leone,SL,1470009600000,1488153600000,NA
457,Bende Bengu,SL01010501,Bende Bengu,NA,NA,Kissi Tongi,SL010105,Kailahun,SL0101,Eastern,SL01,Sierra Leone,SL,1470009600000,1488153600000,NA
458,Tongi Tingi,SL01010504,Tongi Tingi,NA,NA,Kissi Tongi,SL010105,Kailahun,SL0101,Eastern,SL01,Sierra Leone,SL,1470009600000,1488153600000,NA
459,Konio,SL01010502,Konio,NA,NA,Kissi Tongi,SL010105,Kailahun,SL0101,Eastern,SL01,Sierra Leone,SL,1470009600000,1488153600000,NA
460,Pokorli,SL01010503,Pokorli,NA,NA,Kissi Tongi,SL010105,Kailahun,SL0101,Eastern,SL01,Sierra Leone,SL,1470009600000,1488153600000,NA
461,Bongre,SL01010601,Bongre,NA,NA,Kpeje Bongre,SL010106,Kailahun,SL0101,Eastern,SL01,Sierra Leone,SL,1470009600000,1488153600000,NA
462,Borkou,SL01010602,Borkou,NA,NA,Kpeje Bongre,SL010106,Kailahun,SL0101,Eastern,SL01,Sierra Leone,SL,1470009600000,1488153600000,NA
463,Falloh,SL01010603,Falloh,NA,NA,Kpeje Bongre,SL010106,Kailahun,SL0101,Eastern,SL01,Sierra Leone,SL,1470009600000,1488153600000,NA
464,Jorwu,SL01010604,Jorwu,NA,NA,Kpeje Bongre,SL010106,Kailahun,SL0101,Eastern,SL01,Sierra Leone,SL,1470009600000,1488153600000,NA
465,Manowa,SL01010605,Manowa,NA,NA,Kpeje Bongre,SL010106,Kailahun,SL0101,Eastern,SL01,Sierra Leone,SL,1470009600000,1488153600000,NA
466,Marwei,SL01010606,Marwei,NA,NA,Kpeje Bongre,SL010106,Kailahun,SL0101,Eastern,SL01,Sierra Leone,SL,1470009600000,1488153600000,NA
467,Mende Buima,SL01010808,Mende Buima,NA,NA,Luawa,SL010108,Kailahun,SL0101,Eastern,SL01,Sierra Leone,SL,1470009600000,1488153600000,NA
468,Seimaya,SL01010607,Seimaya,NA,NA,Kpeje Bongre,SL010106,Kailahun,SL0101,Eastern,SL01,Sierra Leone,SL,1470009600000,1488153600000,NA
469,Bunumbu,SL01010701,Bunumbu,NA,NA,Kpeje West,SL010107,Kailahun,SL0101,Eastern,SL01,Sierra Leone,SL,1470009600000,1488153600000,NA
470,Golama,SL01010702,Golama,NA,NA,Kpeje West,SL010107,Kailahun,SL0101,Eastern,SL01,Sierra Leone,SL,1470009600000,1488153600000,NA
471,Kpaewa,SL01010703,Kpaewa,NA,NA,Kpeje West,SL010107,Kailahun,SL0101,Eastern,SL01,Sierra Leone,SL,1470009600000,1488153600000,NA
472,Kpindima,SL01010704,Kpindima,NA,NA,Kpeje West,SL010107,Kailahun,SL0101,Eastern,SL01,Sierra Leone,SL,1470009600000,1488153600000,NA
473,Baoma,SL01010801,Baoma,NA,NA,Luawa,SL010108,Kailahun,SL0101,Eastern,SL01,Sierra Leone,SL,1470009600000,1488153600000,NA
474,Gbela,SL01010803,Gbela,NA,NA,Luawa,SL010108,Kailahun,SL0101,Eastern,SL01,Sierra Leone,SL,1470009600000,1488153600000,NA
475,Giehun,SL01010804,Giehun,NA,NA,Luawa,SL010108,Kailahun,SL0101,Eastern,SL01,Sierra Leone,SL,1470009600000,1488153600000,NA
476,Lower Kpombali,SL01010805,Lower Kpombali,NA,NA,Luawa,SL010108,Kailahun,SL0101,Eastern,SL01,Sierra Leone,SL,1470009600000,1488153600000,NA
477,Luawa Foguiya,SL01010806,Luawa Foguiya,NA,NA,Luawa,SL010108,Kailahun,SL0101,Eastern,SL01,Sierra Leone,SL,1470009600000,1488153600000,NA
478,Upper Kpombali,SL01010810,Upper Kpombali,NA,NA,Luawa,SL010108,Kailahun,SL0101,Eastern,SL01,Sierra Leone,SL,1470009600000,1488153600000,NA
479,Bamburu,SL01010901,Bamburu,NA,NA,Malema,SL010109,Kailahun,SL0101,Eastern,SL01,Sierra Leone,SL,1470009600000,1488153600000,NA
480,Njagbla,SL01010903,Njagbla,NA,NA,Malema,SL010109,Kailahun,SL0101,Eastern,SL01,Sierra Leone,SL,1470009600000,1488153600000,NA
481,Pelegbambeima,SL01010904,Pelegbambeima,NA,NA,Malema,SL010109,Kailahun,SL0101,Eastern,SL01,Sierra Leone,SL,1470009600000,1488153600000,NA
482,Upper Sami,SL01010905,Upper Sami,NA,NA,Malema,SL010109,Kailahun,SL0101,Eastern,SL01,Sierra Leone,SL,1470009600000,1488153600000,NA
483,Gbongre,SL01011001,Gbongre,NA,NA,Mandu,SL010110,Kailahun,SL0101,Eastern,SL01,Sierra Leone,SL,1470009600000,1488153600000,NA
484,Levuma Jeigbla,SL01011002,Levuma Jeigbla,NA,NA,Mandu,SL010110,Kailahun,SL0101,Eastern,SL01,Sierra Leone,SL,1470009600000,1488153600000,NA
485,Lower Kuiva,SL01011003,Lower Kuiva,NA,NA,Mandu,SL010110,Kailahun,SL0101,Eastern,SL01,Sierra Leone,SL,1470009600000,1488153600000,NA
486,Jonga,SL01011106,Jonga,NA,NA,Njaluahun,SL010111,Kailahun,SL0101,Eastern,SL01,Sierra Leone,SL,1470009600000,1488153600000,NA
487,Upper Kuiva,SL01011004,Upper Kuiva,NA,NA,Mandu,SL010110,Kailahun,SL0101,Eastern,SL01,Sierra Leone,SL,1470009600000,1488153600000,NA
488,Bombowa,SL01011101,Bombowa,NA,NA,Njaluahun,SL010111,Kailahun,SL0101,Eastern,SL01,Sierra Leone,SL,1470009600000,1488153600000,NA
489,Dan Sei,SL01011102,Dan Sei,NA,NA,Njaluahun,SL010111,Kailahun,SL0101,Eastern,SL01,Sierra Leone,SL,1470009600000,1488153600000,NA
490,Falley,SL01011103,Falley,NA,NA,Njaluahun,SL010111,Kailahun,SL0101,Eastern,SL01,Sierra Leone,SL,1470009600000,1488153600000,NA
491,Fauya,SL01011104,Fauya,NA,NA,Njaluahun,SL010111,Kailahun,SL0101,Eastern,SL01,Sierra Leone,SL,1470009600000,1488153600000,NA
492,Turaya,SL02020121,Turaya,NA,NA,Bramaia,SL020201,Kambia,SL0202,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
493,Kargbu,SL01011107,Kargbu,NA,NA,Njaluahun,SL010111,Kailahun,SL0101,Eastern,SL01,Sierra Leone,SL,1470009600000,1488153600000,NA
