OBJECTID,admin3Name_en,admin3Name_ar,admin3Pcode,admin3RefName,admin3AltName1_en,admin3AltName2_en,admin3AltName1_ar,admin3AltName2_ar,admin2Name_en,admin2Name_ar,admin2Pcode,admin1Name_en,admin1Name_ar,admin1Pcode,admin0Name_en,admin0Name_ar,admin0Pcode,date,validOn,validTo
904,Aaraiya,عاريا,21371,Aaraiya,NA,NA,NA,NA,Baabda,بعبدا,LB32,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
905,Hoshmosh,حشمش,51341,Hoshmosh,NA,NA,NA,NA,Zahle,زحلة,LB25,Bekaa,البقاع,LB2,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
906,Khalouat Baabda,خلوات,21421,Khalouat Baabda,NA,NA,NA,NA,Baabda,بعبدا,LB32,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
907,Zahleh Haouch El-Oumara,تل شيحا,51131,Zahleh Haouch El-Oumara,NA,NA,NA,NA,Zahle,زحلة,LB25,Bekaa,البقاع,LB2,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
908,Tahouitat El Ghadir,تحويطة الغدير,21188,Tahouitat El Ghadir,NA,NA,NA,NA,Baabda,بعبدا,LB32,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
909,Laylakeh,ليلكي,21166,Laylakeh,NA,NA,NA,NA,Baabda,بعبدا,LB32,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
910,Hlaliyeh Baabda,هلالية,21324,Hlaliyeh Baabda,NA,NA,NA,NA,Baabda,بعبدا,LB32,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
911,Terbol Zahleh,تربل,51365,Terbol Zahleh,NA,NA,NA,NA,Zahle,زحلة,LB25,Bekaa,البقاع,LB2,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
912,Deir El-Ghazal,دير الغزال,51347,Deir El-Ghazal,NA,NA,NA,NA,Zahle,زحلة,LB25,Bekaa,البقاع,LB2,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
913,Deir Khouna,دير خونة,21337,Deir Khouna,NA,NA,NA,NA,Baabda,بعبدا,LB32,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
914,Chmeisset Baabda,شميسة,21347,Chmeisset Baabda,NA,NA,NA,NA,Baabda,بعبدا,LB32,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
915,Rouayssrt El-Ballout,رويسة البلوط,21317,Rouayssrt El-Ballout,NA,NA,NA,NA,Baabda,بعبدا,LB32,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
916,Mzairaa Baabda,مزيرعة بعبدا,21321,Mzairaa Baabda,NA,NA,NA,NA,Baabda,بعبدا,LB32,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
917,Qoussaya,قوسايا,51353,Qoussaya,NA,NA,NA,NA,Zahle,زحلة,LB25,Bekaa,البقاع,LB2,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
918,Ouadi Chahrour Es-Soufla,وادي شحرور السفلى,21259,Ouadi Chahrour Es-Soufla,NA,NA,NA,NA,Baabda,بعبدا,LB32,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
919,Haret Es-Sit,حارة الست,21275,Haret Es-Sit,NA,NA,NA,NA,Baabda,بعبدا,LB32,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
920,Bmaryam,بمريم,21436,Bmaryam,NA,NA,NA,NA,Baabda,بعبدا,LB32,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
921,Jdita,جديتا,51224,Jdita,NA,NA,NA,NA,Zahle,زحلة,LB25,Bekaa,البقاع,LB2,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
922,Zahlé Haouch El-Oumara Aradi,زحلة حوش الامراء أراضي,51127,Zahle Haouch El-Oumara Aradi,NA,NA,NA,NA,Zahle,زحلة,LB25,Bekaa,البقاع,LB2,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
923,Choueifat El-Aamrousiyeh,عمروسية الشويفات,24111,Choueifat El-Aamrousiyeh,NA,NA,NA,NA,Aley,عاليه,LB31,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
924,Hammana,حمانا,21411,Hammana,NA,NA,NA,NA,Baabda,بعبدا,LB32,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
925,Boutchay,بطشيه,21227,Boutchay,NA,NA,NA,NA,Baabda,بعبدا,LB32,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
926,Kahhaleh,الكحاله,24313,Kahhaleh,NA,NA,NA,NA,Aley,عاليه,LB31,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
927,Haret Hamzeh,حارة حمزة,21327,Haret Hamzeh,NA,NA,NA,NA,Baabda,بعبدا,LB32,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
928,Saadnayel,سعدنايل,51231,Saadnayel,NA,NA,NA,NA,Zahle,زحلة,LB25,Bekaa,البقاع,LB2,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
929,Choueifat El-Oumara,الشويفات الامراء,24155,Choueifat El-Oumara,NA,NA,NA,NA,Aley,عاليه,LB31,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
930,Dalhamiyet Zahleh,دلهميه,51383,Dalhamiyet Zahleh,NA,NA,NA,NA,Zahle,زحلة,LB25,Bekaa,البقاع,LB2,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
931,Khreibet Baabda,خريبة بعبدا,21431,Khreibet Baabda,NA,NA,NA,NA,Baabda,بعبدا,LB32,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
932,Qtaleh Baabda,قتالة,21331,Qtaleh Baabda,NA,NA,NA,NA,Baabda,بعبدا,LB32,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
933,Chbaniyeh,شبانية,21426,Chbaniyeh,NA,NA,NA,NA,Baabda,بعبدا,LB32,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
934,Merdache,مرداشة,21235,Merdache,NA,NA,NA,NA,Baabda,بعبدا,LB32,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
935,Ksara,كسارة,51184,Ksara,NA,NA,NA,NA,Zahle,زحلة,LB25,Bekaa,البقاع,LB2,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
936,Aaley,عاليه,24311,Aaley,NA,NA,NA,NA,Aley,عاليه,LB31,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
937,Kfar Chima,كفرشيما,21251,Kfar Chima,NA,NA,NA,NA,Baabda,بعبدا,LB32,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
938,Taalbaya,تعلبايا,51221,Taalbaya,NA,NA,NA,NA,Zahle,زحلة,LB25,Bekaa,البقاع,LB2,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
939,Baalchmay,بعلشميه,21311,Baalchmay,NA,NA,NA,NA,Baabda,بعبدا,LB32,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
940,Ouadi Chahrour El Aaoulia,وادي شحرور العليا,21267,Ouadi Chahrour El Aaoulia,NA,NA,NA,NA,Baabda,بعبدا,LB32,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
941,Bsous,بسوس,24291,Bsous,NA,NA,NA,NA,Aley,عاليه,LB31,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
942,Bouarej,بوارج,51244,Bouarej,NA,NA,NA,NA,Zahle,زحلة,LB25,Bekaa,البقاع,LB2,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
943,Aain Mouaffaq,عين موفق,21314,Aain Mouaffaq,NA,NA,NA,NA,Baabda,بعبدا,LB32,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
944,Mrayjat Zahleh,مريجات,51241,Mrayjat Zahleh,NA,NA,NA,NA,Zahle,زحلة,LB25,Bekaa,البقاع,LB2,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
945,Qobbayaa,قبيع,21357,Qobbayaa,NA,NA,NA,NA,Baabda,بعبدا,LB32,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
946,Chtaura,شتورا,51211,Chtaura,NA,NA,NA,NA,Zahle,زحلة,LB25,Bekaa,البقاع,LB2,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
947,Ras El-Href,راس الحرف,21334,Ras El-Href,NA,NA,NA,NA,Baabda,بعبدا,LB32,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
948,Zebdoul,زبدل,51214,Zebdoul,NA,NA,NA,NA,Zahle,زحلة,LB25,Bekaa,البقاع,LB2,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
949,Houmal,حومال,24275,Houmal,NA,NA,NA,NA,Aley,عاليه,LB31,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
950,Bdadoun,بدادون,24283,Bdadoun,NA,NA,NA,NA,Aley,عاليه,LB31,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
951,Blaybel,بليبل,24267,Blaybel,NA,NA,NA,NA,Aley,عاليه,LB31,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
952,Choueifat El-Quoubbeh,قبة الشويفات,24133,Choueifat El-Quoubbeh,NA,NA,NA,NA,Aley,عاليه,LB31,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
953,Makseh,مكسة,51217,Makseh,NA,NA,NA,NA,Zahle,زحلة,LB25,Bekaa,البقاع,LB2,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
954,Aain Ej-Jdideh Aaley,عين الجديدة,24325,Aain Ej-Jdideh Aaley,NA,NA,NA,NA,Aley,عاليه,LB31,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
955,Bhamdoun El-Mhatta,بحمدون المحطة,24411,Bhamdoun El-Mhatta,NA,NA,NA,NA,Aley,عاليه,LB31,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
956,Bsaba Baabda,بسابا وادي الدلب,21283,Bsaba Baabda,NA,NA,NA,NA,Baabda,بعبدا,LB32,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
957,Qrayet Baabda,قرية,21344,Qrayet Baabda,NA,NA,NA,NA,Baabda,بعبدا,LB32,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
958,Ouadi Ed-Delm,وادي الدلم,51257,Ouadi Ed-Delm,NA,NA,NA,NA,Zahle,زحلة,LB25,Bekaa,البقاع,LB2,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
959,Aain Er-Roummaneh Aaley,عين الرمانة,24317,Aain Er-Roummaneh Aaley,NA,NA,NA,NA,Aley,عاليه,LB31,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
960,Bhamdoun Ed-Dayaa,بحمدون الضيعة,24414,Bhamdoun Ed-Dayaa,NA,NA,NA,NA,Aley,عاليه,LB31,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
961,Aain Dara,عين داره,24477,Aain Dara,NA,NA,NA,NA,Aley,عاليه,LB31,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
962,Aain Aanoub,عين عنوب,24259,Aain Aanoub,NA,NA,NA,NA,Aley,عاليه,LB31,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
963,Qmatiyeh, قماطية ,24315,Qmatiyeh,NA,NA,NA,NA,Aley,عاليه,LB31,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
964,Saoufar, صوفر ,24427,Saoufar,NA,NA,NA,NA,Aley,عاليه,LB31,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
965,Aaytat,عيتات,24329,Aaytat,NA,NA,NA,NA,Aley,عاليه,LB31,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
966,Bmakine,بمكين,24319,Bmakine,NA,NA,NA,NA,Aley,عاليه,LB31,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
967,Bkhichtay,بخشتيه,24321,Bkhichtay,NA,NA,NA,NA,Aley,عاليه,LB31,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
968,Deir Qoubel,دير قوبل,24177,Deir Qoubel,NA,NA,NA,NA,Aley,عاليه,LB31,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
969,Qabb Elias,قب الياس,51234,Qabb Elias,NA,NA,NA,NA,Zahle,زحلة,LB25,Bekaa,البقاع,LB2,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
970,Barr Elias,بر الياس,51267,Barr Elias,NA,NA,NA,NA,Zahle,زحلة,LB25,Bekaa,البقاع,LB2,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
971,Charoun,شارون,24444,Charoun,NA,NA,NA,NA,Aley,عاليه,LB31,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
972,Aain Kfar Zabad,عين كفر زبد,51377,Aain Kfar Zabad,NA,NA,NA,NA,Zahle,زحلة,LB25,Bekaa,البقاع,LB2,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
973,Bchamoun,بشامون,24243,Bchamoun,NA,NA,NA,NA,Aley,عاليه,LB31,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
974,Majdel Baana, مجدل بعنا ,24424,Majdel Baana,NA,NA,NA,NA,Aley,عاليه,LB31,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
975,Taanayel,تعنايل,51227,Taanayel,NA,NA,NA,NA,Zahle,زحلة,LB25,Bekaa,البقاع,LB2,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
976,Chanay,شانيه,24417,Chanay,NA,NA,NA,NA,Aley,عاليه,LB31,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
977,Btalloun,بطلون,24421,Btalloun,NA,NA,NA,NA,Aley,عاليه,LB31,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
978,Souq El-Gharb,سوق الغرب,24331,Souq El-Gharb,NA,NA,NA,NA,Aley,عاليه,LB31,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
979,Bedghan Oua Ouadi Bedghan,بدغان,24434,Bedghan Oua Ouadi Bedghan,NA,NA,NA,NA,Aley,عاليه,LB31,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
980,Behouara,بحوارا,24327,Behouara,NA,NA,NA,NA,Aley,عاليه,LB31,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
981,Rijmeh, رجمة ,24335,Rijmeh,NA,NA,NA,NA,Aley,عاليه,LB31,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
982,Aazouniyeh,العزونيه,24454,Aazouniyeh,NA,NA,NA,NA,Aley,عاليه,LB31,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
983,Haouch Mandara,حوش مندره,51237,Haouch Mandara,NA,NA,NA,NA,Zahle,زحلة,LB25,Bekaa,البقاع,LB2,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
984,Litige,NA,51001,Litige,NA,NA,NA,NA,Zahle,زحلة,LB25,Bekaa,البقاع,LB2,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
985,Ghaboune,الغابون,24323,Ghaboune,NA,NA,NA,NA,Aley,عاليه,LB31,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
986,Kfarzabad,كفر زبد,51389,Kfarzabad,NA,NA,NA,NA,Zahle,زحلة,LB25,Bekaa,البقاع,LB2,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
987,Taazaniyeh, تعزانية ,24333,Taazaniyeh,NA,NA,NA,NA,Aley,عاليه,LB31,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
988,Chimlane,شملان,24339,Chimlane,NA,NA,NA,NA,Aley,عاليه,LB31,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
989,Aaramoun Aaley,عرمون,24211,Aaramoun Aaley,NA,NA,NA,NA,Aley,عاليه,LB31,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
990,Keyfoun,كيفون,24337,Keyfoun,NA,NA,NA,NA,Aley,عاليه,LB31,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
991,Mansouriyet Bhamdoun, منصورية بحمدون ,24441,Mansouriyet Bhamdoun,NA,NA,NA,NA,Aley,عاليه,LB31,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
992,Bayssour Aaley,بيصور,24343,Bayssour Aaley,NA,NA,NA,NA,Aley,عاليه,LB31,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
993,Btater,بتاتر,24447,Btater,NA,NA,NA,NA,Aley,عاليه,LB31,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
994,Chebrqiyet Tabet,شبرقية تابت,51247,Chebrqiyet Tabet,NA,NA,NA,NA,Zahle,زحلة,LB25,Bekaa,البقاع,LB2,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
995,Kfar Aamay,كفرعميه,24341,Kfar Aamay,NA,NA,NA,NA,Aley,عاليه,LB31,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
996,Sirhmoul, سرحمول ,24227,Sirhmoul,NA,NA,NA,NA,Aley,عاليه,LB31,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
997,Aaynab,عيناب,24351,Aaynab,NA,NA,NA,NA,Aley,عاليه,LB31,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
998,Haouch Es-Siyadeh,حوش الصيادي,51251,Haouch Es-Siyadeh,NA,NA,NA,NA,Zahle,زحلة,LB25,Bekaa,البقاع,LB2,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
999,Aain El Halazoun,عين الحلزون,24431,Aain El Halazoun,NA,NA,NA,NA,Aley,عاليه,LB31,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1000,Marj BG,المرج,52277,Marj BG,NA,NA,NA,NA,West Bekaa,البقاع الغربي,LB24,Bekaa,البقاع,LB2,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1001,Chartoun,شرتون,24353,Chartoun,NA,NA,NA,NA,Aley,عاليه,LB31,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1002,Bmahray,بمهريه,24484,Bmahray,NA,NA,NA,NA,Aley,عاليه,LB31,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1003,Mzaraat Zahleh,مزرعة زحلة,51271,Mzaraat Zahleh,NA,NA,NA,NA,Zahle,زحلة,LB25,Bekaa,البقاع,LB2,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1004,Litige,NA,24001,Litige,NA,NA,NA,NA,Aley,عاليه,LB31,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1005,Homs Oua Hama, حمص وحمى,24437,Homs Oua Hama,NA,NA,NA,NA,Aley,عاليه,LB31,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1006,Mcherfeh, مشرفه ,24457,Mcherfeh,NA,NA,NA,NA,Aley,عاليه,LB31,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1007,Ighmid,اغميد,24451,Ighmid,NA,NA,NA,NA,Aley,عاليه,LB31,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1008,Mejdlaiya,مجدليا,24349,Mejdlaiya,NA,NA,NA,NA,Aley,عاليه,LB31,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1009,Haouch Qayssar,قيصر,51264,Haouch Qayssar,NA,NA,NA,NA,Zahle,زحلة,LB25,Bekaa,البقاع,LB2,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1010,Naameh,ناعمه,23141,Naameh,NA,NA,NA,NA,Chouf, الشوف,LB33,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1011,Tcheflik Eddé Haouch,تشفلك اده حوش,51274,Tcheflik Edde Haouch,NA,NA,NA,NA,Zahle,زحلة,LB25,Bekaa,البقاع,LB2,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1012,Rouayssat En-Naamane, رويسة النعمان ,24347,Rouayssat En-Naamane,NA,NA,NA,NA,Aley,عاليه,LB31,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1013,Tcheflik Qiqano,تشفلك قيقانو,51261,Tcheflik Qiqano,NA,NA,NA,NA,Zahle,زحلة,LB25,Bekaa,البقاع,LB2,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1014,Litige,NA,24002,Litige,NA,NA,NA,NA,Aley,عاليه,LB31,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1015,Aain Drafil,عين درافيل,24219,Aain Drafil,NA,NA,NA,NA,Aley,عاليه,LB31,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1016,Aaley Bsatine,البساتين,24365,Aaley Bsatine,NA,NA,NA,NA,Aley,عاليه,LB31,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1017,Litige,NA,24003,Litige,NA,NA,NA,NA,Aley,عاليه,LB31,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1018,Habramoun,حبرمون,24461,Habramoun,NA,NA,NA,NA,Aley,عاليه,LB31,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1019,Nasriyet Zahleh,ناصرية  زحلة,51287,Nasriyet Zahleh,NA,NA,NA,NA,Zahle,زحلة,LB25,Bekaa,البقاع,LB2,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1020,Bserrine,بسرين,24464,Bserrine,NA,NA,NA,NA,Aley,عاليه,LB31,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1021,Douair Er-Remmaneh,دوير الرمان,24345,Douair Er-Remmaneh,NA,NA,NA,NA,Aley,عاليه,LB31,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1022,Mchekhti,مشاقتي,24443,Mchekhti,NA,NA,NA,NA,Aley,عاليه,LB31,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1023,Rimhala,رمحالا,24367,Rimhala,NA,NA,NA,NA,Aley,عاليه,LB31,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1024,Dfoun,دفون,24357,Dfoun,NA,NA,NA,NA,Aley,عاليه,LB31,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1025,Raouda (Istabel),روضة إسطبل,52295,Raouda (Istabel),NA,NA,NA,NA,West Bekaa,البقاع الغربي,LB24,Bekaa,البقاع,LB2,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1026,Aanjar (Haouch Moussa),عنجر,51281,Aanjar (Haouch Moussa),NA,NA,NA,NA,Zahle,زحلة,LB25,Bekaa,البقاع,LB2,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1027,Aain Ksour,عين كسور,24371,Aain Ksour,NA,NA,NA,NA,Aley,عاليه,LB31,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1028,Tell El-Akhdar,تل الاخضر,51277,Tell El-Akhdar,NA,NA,NA,NA,Zahle,زحلة,LB25,Bekaa,البقاع,LB2,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1029,Aain Zhalta,عين زحلتا,23469,Aain Zhalta,NA,NA,NA,NA,Chouf, الشوف,LB33,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1030,Richmaiya, رشميا ,24359,Richmaiya,NA,NA,NA,NA,Aley,عاليه,LB31,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1031,Baaouerta,بعورته,24235,Baaouerta,NA,NA,NA,NA,Aley,عاليه,LB31,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1032,Litige,NA,24004,Litige,NA,NA,NA,NA,Aley,عاليه,LB31,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1033,Ramlieh, رملية ,24467,Ramlieh,NA,NA,NA,NA,Aley,عاليه,LB31,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1034,Maasrati, معصريتي  ,24471,Maasrati,NA,NA,NA,NA,Aley,عاليه,LB31,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1035,Mazraat En-Nahr Aaley, مزرعة النهر ,24474,Mazraat En-Nahr Aaley,NA,NA,NA,NA,Aley,عاليه,LB31,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
