OBJECTID,admin2Name_en,admin2Pcode,admin2RefName,admin2AltName1_en,admin2AltName2_en,admin1Name_en,admin1Pcode,admin0Name_en,admin0Pcode,date,validOn,ValidTo,DistrictName_en,DistrictPcode
430,Letang,NP0105301,NA,NA,NA,1,NP01,Nepal,NP,1543363200000,1556582400000,NA,Morang,NP0105
431,Likhu,NP0113402,NA,NA,NA,1,NP01,Nepal,NP,1543363200000,1556582400000,NA,Okhaldhunga,NP0113
432,Likhnu Tamakosh,NP0321406,NA,NA,NA,3,NP03,Nepal,NP,1543363200000,1556582400000,NA,Ramechhap,NP0321
433,Likhu,NP0328406,NA,NA,NA,3,NP03,Nepal,NP,1543363200000,1556582400000,NA,Nuwakot,NP0328
434,Likhupike,NP0111403,NA,NA,NA,1,NP01,Nepal,NP,1543363200000,1556582400000,NA,Solukhumbu,NP0111
435,Lisangkhu Pakhar,NP0323409,NA,NA,NA,3,NP03,Nepal,NP,1543363200000,1556582400000,NA,Sindhupalchok,NP0323
436,Loharpatti,NP0218308,NA,NA,NA,2,NP02,Nepal,NP,1543363200000,1556582400000,NA,Mahottari,NP0218
437,Lomanthang,NP0445401,NA,NA,NA,4,NP04,Nepal,NP,1543363200000,1556582400000,NA,Mustang,NP0445
438,Lumbini Sanskritik,NP0548304,NA,NA,NA,5,NP05,Nepal,NP,1543363200000,1556582400000,NA,Rupandehi,NP0548
439,Lumbini Sanskritik Development Area,NP0548599,NA,NA,NA,5,NP05,Nepal,NP,1543363200000,1556582400000,NA,Rupandehi,NP0548
440,Lungri,NP0554408,NA,NA,NA,5,NP05,Nepal,NP,1543363200000,1556582400000,NA,Rolpa,NP0554
441,Machhapuchchhre,NP0439402,NA,NA,NA,4,NP04,Nepal,NP,1543363200000,1556582400000,NA,Kaski,NP0439
442,Madane,NP0551401,NA,NA,NA,5,NP05,Nepal,NP,1543363200000,1556582400000,NA,Gulmi,NP0551
443,Madhav Narayan,NP0232311,NA,NA,NA,2,NP02,Nepal,NP,1543363200000,1556582400000,NA,Rautahat,NP0232
444,Madhuwan,NP0558302,NA,NA,NA,5,NP05,Nepal,NP,1543363200000,1556582400000,NA,Bardiya,NP0558
445,Madhya Nepal,NP0437301,NA,NA,NA,4,NP04,Nepal,NP,1543363200000,1556582400000,NA,Lamjung,NP0437
446,Madhyabindu,NP0447301,NA,NA,NA,4,NP04,Nepal,NP,1543363200000,1556582400000,NA,Nawalparasi East,NP0447
447,Madhyapur Thimi,NP0326301,NA,NA,NA,3,NP03,Nepal,NP,1543363200000,1556582400000,NA,Bhaktapur,NP0326
448,Madi,NP0109305,NA,NA,NA,1,NP01,Nepal,NP,1543363200000,1556582400000,NA,Sankhuwasabha,NP0109
449,Madi,NP0335305,NA,NA,NA,3,NP03,Nepal,NP,1543363200000,1556582400000,NA,Chitawan,NP0335
450,Madi,NP0439403,NA,NA,NA,4,NP04,Nepal,NP,1543363200000,1556582400000,NA,Kaski,NP0439
451,Madi,NP0554404,NA,NA,NA,5,NP05,Nepal,NP,1543363200000,1556582400000,NA,Rolpa,NP0554
452,Mahabharat,NP0324407,NA,NA,NA,3,NP03,Nepal,NP,1543363200000,1556582400000,NA,Kabhrepalanchok,NP0324
453,Mahabu,NP0661403,NA,NA,NA,6,NP06,Nepal,NP,1543363200000,1556582400000,NA,Dailekh,NP0661
454,Mahadeva,NP0215405,NA,NA,NA,2,NP02,Nepal,NP,1543363200000,1556582400000,NA,Saptari,NP0215
455,Mahagadhimai,NP0233303,NA,NA,NA,2,NP02,Nepal,NP,1543363200000,1556582400000,NA,Bara,NP0233
456,Mahakali,NP0772301,NA,NA,NA,7,NP07,Nepal,NP,1543363200000,1556582400000,NA,Kanchanpur,NP0772
457,Mahakali,NP0775301,NA,NA,NA,7,NP07,Nepal,NP,1543363200000,1556582400000,NA,Darchula,NP0775
458,Mahakulung,NP0111402,NA,NA,NA,1,NP01,Nepal,NP,1543363200000,1556582400000,NA,Solukhumbu,NP0111
459,Mahalaxmi,NP0107301,NA,NA,NA,1,NP01,Nepal,NP,1543363200000,1556582400000,NA,Dhankuta,NP0107
460,Mahalaxmi,NP0325302,NA,NA,NA,3,NP03,Nepal,NP,1543363200000,1556582400000,NA,Lalitpur,NP0325
461,Mahankal,NP0325403,NA,NA,NA,3,NP03,Nepal,NP,1543363200000,1556582400000,NA,Lalitpur,NP0325
462,Maharajgunj,NP0549305,NA,NA,NA,5,NP05,Nepal,NP,1543363200000,1556582400000,NA,Kapilbastu,NP0549
463,Mahashila,NP0442404,NA,NA,NA,4,NP04,Nepal,NP,1543363200000,1556582400000,NA,Parbat,NP0442
464,Mahawai,NP0664406,NA,NA,NA,6,NP06,Nepal,NP,1543363200000,1556582400000,NA,Kalikot,NP0664
465,Mahottari,NP0218404,NA,NA,NA,2,NP02,Nepal,NP,1543363200000,1556582400000,NA,Mahottari,NP0218
466,Mai,NP0103304,NA,NA,NA,1,NP01,Nepal,NP,1543363200000,1556582400000,NA,Ilam,NP0103
467,Maijogmai,NP0103403,NA,NA,NA,1,NP01,Nepal,NP,1543363200000,1556582400000,NA,Ilam,NP0103
468,Maiwakhola,NP0101405,NA,NA,NA,1,NP01,Nepal,NP,1543363200000,1556582400000,NA,Taplejung,NP0101
469,Makalu,NP0109401,NA,NA,NA,1,NP01,Nepal,NP,1543363200000,1556582400000,NA,Sankhuwasabha,NP0109
470,Makawanpurgadhi,NP0331406,NA,NA,NA,3,NP03,Nepal,NP,1543363200000,1556582400000,NA,Makawanpur,NP0331
471,Malangawa,NP0219309,NA,NA,NA,2,NP02,Nepal,NP,1543363200000,1556582400000,NA,Sarlahi,NP0219
472,Malarani,NP0550401,NA,NA,NA,5,NP05,Nepal,NP,1543363200000,1556582400000,NA,Arghakhanchi,NP0550
473,Malika,NP0444404,NA,NA,NA,4,NP04,Nepal,NP,1543363200000,1556582400000,NA,Myagdi,NP0444
474,Malika,NP0551402,NA,NA,NA,5,NP05,Nepal,NP,1543363200000,1556582400000,NA,Gulmi,NP0551
475,Malikaarjun,NP0775404,NA,NA,NA,7,NP07,Nepal,NP,1543363200000,1556582400000,NA,Darchula,NP0775
476,Mallarani,NP0555405,NA,NA,NA,5,NP05,Nepal,NP,1543363200000,1556582400000,NA,Pyuthan,NP0555
477,Manahari,NP0331401,NA,NA,NA,3,NP03,Nepal,NP,1543363200000,1556582400000,NA,Makawanpur,NP0331
478,Mandandeupur,NP0324301,NA,NA,NA,3,NP03,Nepal,NP,1543363200000,1556582400000,NA,Kabhrepalanchok,NP0324
479,Mandavi,NP0555404,NA,NA,NA,5,NP05,Nepal,NP,1543363200000,1556582400000,NA,Pyuthan,NP0555
480,Manebhanjyang,NP0113407,NA,NA,NA,1,NP01,Nepal,NP,1543363200000,1556582400000,NA,Okhaldhunga,NP0113
481,Mangala,NP0444405,NA,NA,NA,4,NP04,Nepal,NP,1543363200000,1556582400000,NA,Myagdi,NP0444
482,Mangalsen,NP0769302,NA,NA,NA,7,NP07,Nepal,NP,1543363200000,1556582400000,NA,Achham,NP0769
483,Mangsebung,NP0103405,NA,NA,NA,1,NP01,Nepal,NP,1543363200000,1556582400000,NA,Ilam,NP0103
484,Manra Siswa,NP0218306,NA,NA,NA,2,NP02,Nepal,NP,1543363200000,1556582400000,NA,Mahottari,NP0218
485,Manthali,NP0321301,NA,NA,NA,3,NP03,Nepal,NP,1543363200000,1556582400000,NA,Ramechhap,NP0321
486,Marchawari,NP0548410,NA,NA,NA,5,NP05,Nepal,NP,1543363200000,1556582400000,NA,Rupandehi,NP0548
487,Marin,NP0320402,NA,NA,NA,3,NP03,Nepal,NP,1543363200000,1556582400000,NA,Sindhuli,NP0320
488,Marma,NP0775407,NA,NA,NA,7,NP07,Nepal,NP,1543363200000,1556582400000,NA,Darchula,NP0775
489,Marsyangdi,NP0437402,NA,NA,NA,4,NP04,Nepal,NP,1543363200000,1556582400000,NA,Lamjung,NP0437
490,Masta,NP0767408,NA,NA,NA,7,NP07,Nepal,NP,1543363200000,1556582400000,NA,Bajhang,NP0767
491,Mathagadhi,NP0546404,NA,NA,NA,5,NP05,Nepal,NP,1543363200000,1556582400000,NA,Palpa,NP0546
492,Matihani,NP0218310,NA,NA,NA,2,NP02,Nepal,NP,1543363200000,1556582400000,NA,Mahottari,NP0218
493,Maulapur,NP0232306,NA,NA,NA,2,NP02,Nepal,NP,1543363200000,1556582400000,NA,Rautahat,NP0232
494,Mayadevi,NP0548405,NA,NA,NA,5,NP05,Nepal,NP,1543363200000,1556582400000,NA,Rupandehi,NP0548
495,Mayadevi,NP0549403,NA,NA,NA,5,NP05,Nepal,NP,1543363200000,1556582400000,NA,Kapilbastu,NP0549
496,Mechinagar,NP0104305,NA,NA,NA,1,NP01,Nepal,NP,1543363200000,1556582400000,NA,Jhapa,NP0104
497,Myagang,NP0328401,NA,NA,NA,3,NP03,Nepal,NP,1543363200000,1556582400000,NA,Nuwakot,NP0328
498,Melamchi,NP0323301,NA,NA,NA,3,NP03,Nepal,NP,1543363200000,1556582400000,NA,Sindhupalchok,NP0323
499,Melauli,NP0774303,NA,NA,NA,7,NP07,Nepal,NP,1543363200000,1556582400000,NA,Baitadi,NP0774
500,Mellekh,NP0769402,NA,NA,NA,7,NP07,Nepal,NP,1543363200000,1556582400000,NA,Achham,NP0769
501,Melung,NP0322406,NA,NA,NA,3,NP03,Nepal,NP,1543363200000,1556582400000,NA,Dolakha,NP0322
502,Menchayam,NP0108401,NA,NA,NA,1,NP01,Nepal,NP,1543363200000,1556582400000,NA,Terhathum,NP0108
503,Meringden,NP0101404,NA,NA,NA,1,NP01,Nepal,NP,1543363200000,1556582400000,NA,Taplejung,NP0101
504,Miklajung,NP0102407,NA,NA,NA,1,NP01,Nepal,NP,1543363200000,1556582400000,NA,Panchthar,NP0102
505,Miklajung,NP0105402,NA,NA,NA,1,NP01,Nepal,NP,1543363200000,1556582400000,NA,Morang,NP0105
506,Mikwakhola,NP0101402,NA,NA,NA,1,NP01,Nepal,NP,1543363200000,1556582400000,NA,Taplejung,NP0101
507,Mirchaiya,NP0216302,NA,NA,NA,2,NP02,Nepal,NP,1543363200000,1556582400000,NA,Siraha,NP0216
508,Mithila,NP0217301,NA,NA,NA,2,NP02,Nepal,NP,1543363200000,1556582400000,NA,Dhanusha,NP0217
509,Mithila Bihari,NP0217305,NA,NA,NA,2,NP02,Nepal,NP,1543363200000,1556582400000,NA,Dhanusha,NP0217
510,Modi,NP0442402,NA,NA,NA,4,NP04,Nepal,NP,1543363200000,1556582400000,NA,Parbat,NP0442
511,Mohanyal,NP0771403,NA,NA,NA,7,NP07,Nepal,NP,1543363200000,1556582400000,NA,Kailali,NP0771
512,Molung,NP0113403,NA,NA,NA,1,NP01,Nepal,NP,1543363200000,1556582400000,NA,Okhaldhunga,NP0113
513,Mudkechula,NP0662404,NA,NA,NA,6,NP06,Nepal,NP,1543363200000,1556582400000,NA,Dolpa,NP0662
514,Mugum Karmarong,NP0665403,NA,NA,NA,6,NP06,Nepal,NP,1543363200000,1556582400000,NA,Mugu,NP0665
515,Mukhiyapatti Musarmiya,NP0217405,NA,NA,NA,2,NP02,Nepal,NP,1543363200000,1556582400000,NA,Dhanusha,NP0217
516,Musikot,NP0551301,NA,NA,NA,5,NP05,Nepal,NP,1543363200000,1556582400000,NA,Gulmi,NP0551
517,Musikot,NP0652303,NA,NA,NA,6,NP06,Nepal,NP,1543363200000,1556582400000,NA,Rukum West,NP0652
518,Myagde,NP0440401,NA,NA,NA,4,NP04,Nepal,NP,1543363200000,1556582400000,NA,Tanahu,NP0440
519,Myanglung,NP0108302,NA,NA,NA,1,NP01,Nepal,NP,1543363200000,1556582400000,NA,Terhathum,NP0108
520,Nagarain,NP0217309,NA,NA,NA,2,NP02,Nepal,NP,1543363200000,1556582400000,NA,Dhanusha,NP0217
521,Nagarjun,NP0327305,NA,NA,NA,3,NP03,Nepal,NP,1543363200000,1556582400000,NA,Kathmandu,NP0327
522,Namkha,NP0666401,NA,NA,NA,6,NP06,Nepal,NP,1543363200000,1556582400000,NA,Humla,NP0666
523,Namobuddha,NP0324306,NA,NA,NA,3,NP03,Nepal,NP,1543363200000,1556582400000,NA,Kabhrepalanchok,NP0324
524,Naraha,NP0216401,NA,NA,NA,2,NP02,Nepal,NP,1543363200000,1556582400000,NA,Siraha,NP0216
525,Naraharinath,NP0664401,NA,NA,NA,6,NP06,Nepal,NP,1543363200000,1556582400000,NA,Kalikot,NP0664
526,Narainapur,NP0557406,NA,NA,NA,5,NP05,Nepal,NP,1543363200000,1556582400000,NA,Banke,NP0557
527,Narayan,NP0661304,NA,NA,NA,6,NP06,Nepal,NP,1543363200000,1556582400000,NA,Dailekh,NP0661
528,Narpa Bhumi,NP0438402,NA,NA,NA,4,NP04,Nepal,NP,1543363200000,1556582400000,NA,Manang,NP0438
529,Nason,NP0438404,NA,NA,NA,4,NP04,Nepal,NP,1543363200000,1556582400000,NA,Manang,NP0438
530,Naubahini,NP0555401,NA,NA,NA,5,NP05,Nepal,NP,1543363200000,1556582400000,NA,Pyuthan,NP0555
531,Naugad,NP0775405,NA,NA,NA,7,NP07,Nepal,NP,1543363200000,1556582400000,NA,Darchula,NP0775
532,Naukunda,NP0329405,NA,NA,NA,3,NP03,Nepal,NP,1543363200000,1556582400000,NA,Rasuwa,NP0329
533,Naumule,NP0661404,NA,NA,NA,6,NP06,Nepal,NP,1543363200000,1556582400000,NA,Dailekh,NP0661
534,Nawadurga,NP0773403,NA,NA,NA,7,NP07,Nepal,NP,1543363200000,1556582400000,NA,Dadeldhura,NP0773
535,Nawarajpur,NP0216407,NA,NA,NA,2,NP02,Nepal,NP,1543363200000,1556582400000,NA,Siraha,NP0216
536,Nechasalyan,NP0111405,NA,NA,NA,1,NP01,Nepal,NP,1543363200000,1556582400000,NA,Solukhumbu,NP0111
537,Nepalgunj,NP0557201,NA,NA,NA,5,NP05,Nepal,NP,1543363200000,1556582400000,NA,Banke,NP0557
538,Manangngisyang,NP0438401,NA,NA,NA,4,NP04,Nepal,NP,1543363200000,1556582400000,NA,Manang,NP0438
539,Netrawati Dubjhong,NP0330405,NA,NA,NA,3,NP03,Nepal,NP,1543363200000,1556582400000,NA,Dhading,NP0330
540,Nijgadh,NP0233301,NA,NA,NA,2,NP02,Nepal,NP,1543363200000,1556582400000,NA,Bara,NP0233
541,Nilakantha,NP0330301,NA,NA,NA,3,NP03,Nepal,NP,1543363200000,1556582400000,NA,Dhading,NP0330
542,Nisdi,NP0546408,NA,NA,NA,5,NP05,Nepal,NP,1543363200000,1556582400000,NA,Palpa,NP0546
543,Nisikhola,NP0443401,NA,NA,NA,4,NP04,Nepal,NP,1543363200000,1556582400000,NA,Baglung,NP0443
544,Omsatiya,NP0548406,NA,NA,NA,5,NP05,Nepal,NP,1543363200000,1556582400000,NA,Rupandehi,NP0548
545,Pachaljharana,NP0664403,NA,NA,NA,6,NP06,Nepal,NP,1543363200000,1556582400000,NA,Kalikot,NP0664
546,Pacharauta,NP0233304,NA,NA,NA,2,NP02,Nepal,NP,1543363200000,1556582400000,NA,Bara,NP0233
547,Painyu,NP0442405,NA,NA,NA,4,NP04,Nepal,NP,1543363200000,1556582400000,NA,Parbat,NP0442
548,Pakahamainpur,NP0234409,NA,NA,NA,2,NP02,Nepal,NP,1543363200000,1556582400000,NA,Parsa,NP0234
549,Pakhribas,NP0107302,NA,NA,NA,1,NP01,Nepal,NP,1543363200000,1556582400000,NA,Dhankuta,NP0107
550,Palata,NP0664404,NA,NA,NA,6,NP06,Nepal,NP,1543363200000,1556582400000,NA,Kalikot,NP0664
551,Palhi Nandan,NP0547401,NA,NA,NA,5,NP05,Nepal,NP,1543363200000,1556582400000,NA,Nawalparasi West,NP0547
552,Palungtar,NP0436301,NA,NA,NA,4,NP04,Nepal,NP,1543363200000,1556582400000,NA,Gorkha,NP0436
553,Panauti,NP0324305,NA,NA,NA,3,NP03,Nepal,NP,1543363200000,1556582400000,NA,Kabhrepalanchok,NP0324
554,Panchadewal Binayak,NP0769304,NA,NA,NA,7,NP07,Nepal,NP,1543363200000,1556582400000,NA,Achham,NP0769
555,Panchakanya,NP0328407,NA,NA,NA,3,NP03,Nepal,NP,1543363200000,1556582400000,NA,Nuwakot,NP0328
556,Panchakhapan,NP0109302,NA,NA,NA,1,NP01,Nepal,NP,1543363200000,1556582400000,NA,Sankhuwasabha,NP0109
557,Pancheshwar,NP0774404,NA,NA,NA,7,NP07,Nepal,NP,1543363200000,1556582400000,NA,Baitadi,NP0774
558,Panchkhal,NP0324304,NA,NA,NA,3,NP03,Nepal,NP,1543363200000,1556582400000,NA,Kabhrepalanchok,NP0324
559,Panchpokhari Thangpal,NP0323402,NA,NA,NA,3,NP03,Nepal,NP,1543363200000,1556582400000,NA,Sindhupalchok,NP0323
560,Panchpuri,NP0659301,NA,NA,NA,6,NP06,Nepal,NP,1543363200000,1556582400000,NA,Surkhet,NP0659
561,Jagganath,NP0768404,NA,NA,NA,7,NP07,Nepal,NP,1543363200000,1556582400000,NA,Bajura,NP0768
562,Panini,NP0550403,NA,NA,NA,5,NP05,Nepal,NP,1543363200000,1556582400000,NA,Arghakhanchi,NP0550
563,Parashuram,NP0773301,NA,NA,NA,7,NP07,Nepal,NP,1543363200000,1556582400000,NA,Dadeldhura,NP0773
564,Aama Chhodingmo,NP0329401,NA,NA,NA,3,NP03,Nepal,NP,1543363200000,1556582400000,NA,Rasuwa,NP0329
565,Paroha,NP0232312,NA,NA,NA,2,NP02,Nepal,NP,1543363200000,1556582400000,NA,Rautahat,NP0232
566,Parsa,NP0219409,NA,NA,NA,2,NP02,Nepal,NP,1543363200000,1556582400000,NA,Sarlahi,NP0219
567,Parsa Wildlife Reserve,NP0233595,NA,NA,NA,2,NP02,Nepal,NP,1543363200000,1556582400000,NA,Bara,NP0233
568,Parsa Wildlife Reserve,NP0234595,NA,NA,NA,2,NP02,Nepal,NP,1543363200000,1556582400000,NA,Parsa,NP0234
569,Parsa Wildlife Reserve,NP0331595,NA,NA,NA,3,NP03,Nepal,NP,1543363200000,1556582400000,NA,Makawanpur,NP0331
570,Parsagadhi,NP0234303,NA,NA,NA,2,NP02,Nepal,NP,1543363200000,1556582400000,NA,Parsa,NP0234
571,Parwanipur,NP0233401,NA,NA,NA,2,NP02,Nepal,NP,1543363200000,1556582400000,NA,Bara,NP0233
572,Patahrishanishchare,NP0105304,NA,NA,NA,1,NP01,Nepal,NP,1543363200000,1556582400000,NA,Morang,NP0105
573,Patan,NP0774304,NA,NA,NA,7,NP07,Nepal,NP,1543363200000,1556582400000,NA,Baitadi,NP0774
574,Paterwasugauli,NP0234403,NA,NA,NA,2,NP02,Nepal,NP,1543363200000,1556582400000,NA,Parsa,NP0234
575,Patrasi,NP0663403,NA,NA,NA,6,NP06,Nepal,NP,1543363200000,1556582400000,NA,Jumla,NP0663
576,Pauwadungma,NP0110405,NA,NA,NA,1,NP01,Nepal,NP,1543363200000,1556582400000,NA,Bhojpur,NP0110
577,Phaktanglung,NP0101401,NA,NA,NA,1,NP01,Nepal,NP,1543363200000,1556582400000,NA,Taplejung,NP0101
578,Phalebas,NP0442302,NA,NA,NA,4,NP04,Nepal,NP,1543363200000,1556582400000,NA,Parbat,NP0442
579,Phatuwa Bijayapur,NP0232303,NA,NA,NA,2,NP02,Nepal,NP,1543363200000,1556582400000,NA,Rautahat,NP0232
580,Phedap,NP0108402,NA,NA,NA,1,NP01,Nepal,NP,1543363200000,1556582400000,NA,Terhathum,NP0108
581,Phedikhola,NP0441402,NA,NA,NA,4,NP04,Nepal,NP,1543363200000,1556582400000,NA,Syangja,NP0441
582,Pheta,NP0233405,NA,NA,NA,2,NP02,Nepal,NP,1543363200000,1556582400000,NA,Bara,NP0233
583,Phidim,NP0102301,NA,NA,NA,1,NP01,Nepal,NP,1543363200000,1556582400000,NA,Panchthar,NP0102
584,Phikkal,NP0320407,NA,NA,NA,3,NP03,Nepal,NP,1543363200000,1556582400000,NA,Sindhuli,NP0320
585,Phungling,NP0101301,NA,NA,NA,1,NP01,Nepal,NP,1543363200000,1556582400000,NA,Taplejung,NP0101
586,Pipra,NP0218405,NA,NA,NA,2,NP02,Nepal,NP,1543363200000,1556582400000,NA,Mahottari,NP0218
587,Pokhara,NP0439101,NA,NA,NA,4,NP04,Nepal,NP,1543363200000,1556582400000,NA,Kaski,NP0439
588,Pokhariya,NP0234301,NA,NA,NA,2,NP02,Nepal,NP,1543363200000,1556582400000,NA,Parsa,NP0234
589,Prasauni,NP0233402,NA,NA,NA,2,NP02,Nepal,NP,1543363200000,1556582400000,NA,Bara,NP0233
590,Pratappur,NP0547403,NA,NA,NA,5,NP05,Nepal,NP,1543363200000,1556582400000,NA,Nawalparasi West,NP0547
591,Punarbas,NP0772307,NA,NA,NA,7,NP07,Nepal,NP,1543363200000,1556582400000,NA,Kanchanpur,NP0772
592,Purbakhola,NP0546406,NA,NA,NA,5,NP05,Nepal,NP,1543363200000,1556582400000,NA,Palpa,NP0546
593,Purbichauki,NP0770403,NA,NA,NA,7,NP07,Nepal,NP,1543363200000,1556582400000,NA,Doti,NP0770
594,Purchaudi,NP0774302,NA,NA,NA,7,NP07,Nepal,NP,1543363200000,1556582400000,NA,Baitadi,NP0774
595,Putalibazar,NP0441301,NA,NA,NA,4,NP04,Nepal,NP,1543363200000,1556582400000,NA,Syangja,NP0441
596,Putha Uttarganga,NP0552402,NA,NA,NA,5,NP05,Nepal,NP,1543363200000,1556582400000,NA,Rukum East,NP0552
597,Pyuthan,NP0555302,NA,NA,NA,5,NP05,Nepal,NP,1543363200000,1556582400000,NA,Pyuthan,NP0555
598,Raghuganga,NP0444402,NA,NA,NA,4,NP04,Nepal,NP,1543363200000,1556582400000,NA,Myagdi,NP0444
599,Rainadevi Chhahara,NP0546401,NA,NA,NA,5,NP05,Nepal,NP,1543363200000,1556582400000,NA,Palpa,NP0546
600,Rainas,NP0437304,NA,NA,NA,4,NP04,Nepal,NP,1543363200000,1556582400000,NA,Lamjung,NP0437
601,Rajapur,NP0558301,NA,NA,NA,5,NP05,Nepal,NP,1543363200000,1556582400000,NA,Bardiya,NP0558
602,Rajbiraj,NP0215308,NA,NA,NA,2,NP02,Nepal,NP,1543363200000,1556582400000,NA,Saptari,NP0215
603,Rajdevi,NP0232316,NA,NA,NA,2,NP02,Nepal,NP,1543363200000,1556582400000,NA,Rautahat,NP0232
604,Rajpur,NP0232314,NA,NA,NA,2,NP02,Nepal,NP,1543363200000,1556582400000,NA,Rautahat,NP0232
605,Rajpur,NP0556404,NA,NA,NA,5,NP05,Nepal,NP,1543363200000,1556582400000,NA,Dang,NP0556
606,Raksirang,NP0331402,NA,NA,NA,3,NP03,Nepal,NP,1543363200000,1556582400000,NA,Makawanpur,NP0331
607,Ramaroshan,NP0769404,NA,NA,NA,7,NP07,Nepal,NP,1543363200000,1556582400000,NA,Achham,NP0769
608,Rambha,NP0546407,NA,NA,NA,5,NP05,Nepal,NP,1543363200000,1556582400000,NA,Palpa,NP0546
609,Ramdhuni,NP0106302,NA,NA,NA,1,NP01,Nepal,NP,1543363200000,1556582400000,NA,Sunsari,NP0106
610,Ramechhap,NP0321302,NA,NA,NA,3,NP03,Nepal,NP,1543363200000,1556582400000,NA,Ramechhap,NP0321
611,Ramgopalpur,NP0218305,NA,NA,NA,2,NP02,Nepal,NP,1543363200000,1556582400000,NA,Mahottari,NP0218
612,Ramgram,NP0547303,NA,NA,NA,5,NP05,Nepal,NP,1543363200000,1556582400000,NA,Nawalparasi West,NP0547
613,Ramnagar,NP0219405,NA,NA,NA,2,NP02,Nepal,NP,1543363200000,1556582400000,NA,Sarlahi,NP0219
614,Ramprasad Rai,NP0110404,NA,NA,NA,1,NP01,Nepal,NP,1543363200000,1556582400000,NA,Bhojpur,NP0110
615,Rampur,NP0546302,NA,NA,NA,5,NP05,Nepal,NP,1543363200000,1556582400000,NA,Palpa,NP0546
616,Rangeli,NP0105306,NA,NA,NA,1,NP01,Nepal,NP,1543363200000,1556582400000,NA,Morang,NP0105
617,Rapti,NP0335304,NA,NA,NA,3,NP03,Nepal,NP,1543363200000,1556582400000,NA,Chitawan,NP0335
618,Rapti,NP0556407,NA,NA,NA,5,NP05,Nepal,NP,1543363200000,1556582400000,NA,Dang,NP0556
619,Rapti Sonari,NP0557405,NA,NA,NA,5,NP05,Nepal,NP,1543363200000,1556582400000,NA,Banke,NP0557
620,Raskot,NP0664301,NA,NA,NA,6,NP06,Nepal,NP,1543363200000,1556582400000,NA,Kalikot,NP0664
621,Ratnanagar,NP0335302,NA,NA,NA,3,NP03,Nepal,NP,1543363200000,1556582400000,NA,Chitawan,NP0335
622,Ratuwamai,NP0105308,NA,NA,NA,1,NP01,Nepal,NP,1543363200000,1556582400000,NA,Morang,NP0105
623,Rautamai,NP0114404,NA,NA,NA,1,NP01,Nepal,NP,1543363200000,1556582400000,NA,Udayapur,NP0114
624,Resunga,NP0551302,NA,NA,NA,5,NP05,Nepal,NP,1543363200000,1556582400000,NA,Gulmi,NP0551
625,Rhishing,NP0440403,NA,NA,NA,4,NP04,Nepal,NP,1543363200000,1556582400000,NA,Tanahu,NP0440
626,Ribdikot,NP0546403,NA,NA,NA,5,NP05,Nepal,NP,1543363200000,1556582400000,NA,Palpa,NP0546
627,Rohini,NP0548407,NA,NA,NA,5,NP05,Nepal,NP,1543363200000,1556582400000,NA,Rupandehi,NP0548
628,Rolpa,NP0554301,NA,NA,NA,5,NP05,Nepal,NP,1543363200000,1556582400000,NA,Rolpa,NP0554
629,Rong,NP0103406,NA,NA,NA,1,NP01,Nepal,NP,1543363200000,1556582400000,NA,Ilam,NP0103
630,Roshi,NP0324404,NA,NA,NA,3,NP03,Nepal,NP,1543363200000,1556582400000,NA,Kabhrepalanchok,NP0324
631,Rubi Valley,NP0330401,NA,NA,NA,3,NP03,Nepal,NP,1543363200000,1556582400000,NA,Dhading,NP0330
632,Runtigadi,NP0554409,NA,NA,NA,5,NP05,Nepal,NP,1543363200000,1556582400000,NA,Rolpa,NP0554
633,Rupa,NP0439404,NA,NA,NA,4,NP04,Nepal,NP,1543363200000,1556582400000,NA,Kaski,NP0439
634,Diktel Rupakot Majhuwagadhi,NP0112302,NA,NA,NA,1,NP01,Nepal,NP,1543363200000,1556582400000,NA,Khotang,NP0112
635,Rupani,NP0215401,NA,NA,NA,2,NP02,Nepal,NP,1543363200000,1556582400000,NA,Saptari,NP0215
636,Ruru,NP0551408,NA,NA,NA,5,NP05,Nepal,NP,1543363200000,1556582400000,NA,Gulmi,NP0551
637,Sabaila,NP0217306,NA,NA,NA,2,NP02,Nepal,NP,1543363200000,1556582400000,NA,Dhanusha,NP0217
638,Sabhapokhari,NP0109405,NA,NA,NA,1,NP01,Nepal,NP,1543363200000,1556582400000,NA,Sankhuwasabha,NP0109
639,Sahid Lakhan,NP0436408,NA,NA,NA,4,NP04,Nepal,NP,1543363200000,1556582400000,NA,Gorkha,NP0436
640,Sahidnagar,NP0217308,NA,NA,NA,2,NP02,Nepal,NP,1543363200000,1556582400000,NA,Dhanusha,NP0217
641,Sailung,NP0322405,NA,NA,NA,3,NP03,Nepal,NP,1543363200000,1556582400000,NA,Dolakha,NP0322
642,Sainamaina,NP0548301,NA,NA,NA,5,NP05,Nepal,NP,1543363200000,1556582400000,NA,Rupandehi,NP0548
643,Sakela,NP0112405,NA,NA,NA,1,NP01,Nepal,NP,1543363200000,1556582400000,NA,Khotang,NP0112
644,Sakhuwa Prasauni,NP0234404,NA,NA,NA,2,NP02,Nepal,NP,1543363200000,1556582400000,NA,Parsa,NP0234
645,Sakhuwanankarkatti,NP0216408,NA,NA,NA,2,NP02,Nepal,NP,1543363200000,1556582400000,NA,Siraha,NP0216
