OBJECTID,admin2Name_en,admin2Pcode,admin1Name_en,admin1Pcode,admin0Name_en,admin0Pcode,date,validOn,ValidTo
551,Ivo,NG1109,Ebonyi,NG11,Nigeria,NG,1509062400000,1509062400000,NA
552,Norwein,LR1406,Rivercess,LR14,Liberia,LR,1509062400000,1509062400000,NA
553,Abi,NG0901,Cross River,NG09,Nigeria,NG,1509062400000,1509062400000,NA
554,Ndokwa East,NG1011,Delta,NG10,Nigeria,NG,1509062400000,1509062400000,NA
555,Nnewi South,NG0415,Anambra,NG04,Nigeria,NG,1509062400000,1509062400000,NA
556,Ndokwa West,NG1012,Delta,NG10,Nigeria,NG,1509062400000,1509062400000,NA
557,West Akim,GH2716,Eastern,GH27,Ghana,GH,1509062400000,1509062400000,NA
558,Obo,CF6301,Haut-Mbomou,CF63,Central African Republic,CF,1509062400000,1509062400000,NA
559,Umu-Neochi,NG0117,Abia,NG01,Nigeria,NG,1509062400000,1509062400000,NA
560,Birim South,GH2707,Eastern,GH27,Ghana,GH,1509062400000,1509062400000,NA
561,Ethiope West,NG1006,Delta,NG10,Nigeria,NG,1509062400000,1509062400000,NA
562,Aguata,NG0401,Anambra,NG04,Nigeria,NG,1509062400000,1509062400000,NA
563,Orumba South,NG0420,Anambra,NG04,Nigeria,NG,1509062400000,1509062400000,NA
564,Etung,NG0910,Cross River,NG09,Nigeria,NG,1509062400000,1509062400000,NA
565,Neekreen,LR0406,Grand Bassa,LR04,Liberia,LR,1509062400000,1509062400000,NA
566,Nnewi North,NG0414,Anambra,NG04,Nigeria,NG,1509062400000,1509062400000,NA
567,Ekwusigo,NG0409,Anambra,NG04,Nigeria,NG,1509062400000,1509062400000,NA
568,Ohaozara,NG1111,Ebonyi,NG11,Nigeria,NG,1509062400000,1509062400000,NA
569,Central Rivercess,LR1402,Rivercess,LR14,Liberia,LR,1509062400000,1509062400000,NA
570,Keta,GH3207,Volta,GH32,Ghana,GH,1509062400000,1509062400000,NA
571,Konobo,LR0606,Grand Gedeh,LR06,Liberia,LR,1509062400000,1509062400000,NA
572,Dangbe West,GH2803,Greater Accra,GH28,Ghana,GH,1509062400000,1509062400000,NA
573,Idemili South,NG0411,Anambra,NG04,Nigeria,NG,1509062400000,1509062400000,NA
574,Amenfi West (Wassa Amenfi),GH3303,Western,GH33,Ghana,GH,1509062400000,1509062400000,NA
575,Amenfi East,GH3302,Western,GH33,Ghana,GH,1509062400000,1509062400000,NA
576,Adansi West,GH2403,Ashanti,GH24,Ghana,GH,1509062400000,1509062400000,NA
577,Lom-Et-Djerem,CM0304,Est,CM03,Cameroon,CM,1509062400000,1509062400000,NA
578,Ogbaru,NG0416,Anambra,NG04,Nigeria,NG,1509062400000,1509062400000,NA
579,Suhum/Kraboa/Coaltar,GH2715,Eastern,GH27,Ghana,GH,1509062400000,1509062400000,NA
580,Akwapim North,GH2702,Eastern,GH27,Ghana,GH,1509062400000,1509062400000,NA
581,Sibut,CF4101,K├®mo,CF41,Central African Republic,CF,1509062400000,1509062400000,NA
582,Onitsha South,NG0418,Anambra,NG04,Nigeria,NG,1509062400000,1509062400000,NA
583,St. John River City,LR0408,Grand Bassa,LR04,Liberia,LR,1509062400000,1509062400000,NA
584,Grimari,CF4303,Ouaka,CF43,Central African Republic,CF,1509062400000,1509062400000,NA
585,Anaocha,NG0404,Anambra,NG04,Nigeria,NG,1509062400000,1509062400000,NA
586,South Tongu,GH3215,Volta,GH32,Ghana,GH,1509062400000,1509062400000,NA
587,Jo River,LR1405,Rivercess,LR14,Liberia,LR,1509062400000,1509062400000,NA
588,Warri North,NG1023,Delta,NG10,Nigeria,NG,1509062400000,1509062400000,NA
589,Aowin Suaman,GH3304,Western,GH33,Ghana,GH,1509062400000,1509062400000,NA
590,Idemili North,NG0410,Anambra,NG04,Nigeria,NG,1509062400000,1509062400000,NA
591,Ngo-ketunjia,CM0707,Nord-Ouest,CM07,Cameroon,CM,1509062400000,1509062400000,NA
592,New Juaben,GH2714,Eastern,GH27,Ghana,GH,1509062400000,1509062400000,NA
593,Onitsha North,NG0417,Anambra,NG04,Nigeria,NG,1509062400000,1509062400000,NA
594,Ezza South,NG1106,Ebonyi,NG11,Nigeria,NG,1509062400000,1509062400000,NA
595,Aninri,NG1401,Enugu,NG14,Nigeria,NG,1509062400000,1509062400000,NA
596,Ikwo,NG1107,Ebonyi,NG11,Nigeria,NG,1509062400000,1509062400000,NA
597,District # 4,LR0405,Grand Bassa,LR04,Liberia,LR,1509062400000,1509062400000,NA
598,Orumba North,NG0419,Anambra,NG04,Nigeria,NG,1509062400000,1509062400000,NA
599,Njikoka,NG0413,Anambra,NG04,Nigeria,NG,1509062400000,1509062400000,NA
600,Mbam-et-Kim,CM0204,Centre,CM02,Cameroon,CM,1509062400000,1509062400000,NA
601,Onicha,NG1113,Ebonyi,NG11,Nigeria,NG,1509062400000,1509062400000,NA
602,Bambari,CF4301,Ouaka,CF43,Central African Republic,CF,1509062400000,1509062400000,NA
603,Noun,CM0808,Ouest,CM08,Cameroon,CM,1509062400000,1509062400000,NA
604,Oshimili South,NG1015,Delta,NG10,Nigeria,NG,1509062400000,1509062400000,NA
605,Awka South,NG0406,Anambra,NG04,Nigeria,NG,1509062400000,1509062400000,NA
606,Bakouma,CF6205,Mbomou,CF62,Central African Republic,CF,1509062400000,1509062400000,NA
607,Tchien,LR0608,Grand Gedeh,LR06,Liberia,LR,1509062400000,1509062400000,NA
608,Golfe,TG0302,Maritime,TG03,Togo,TG,1509062400000,1509062400000,NA
609,Obubra,NG0913,Cross River,NG09,Nigeria,NG,1509062400000,1509062400000,NA
610,Mezam,CM0705,Nord-Ouest,CM07,Cameroon,CM,1509062400000,1509062400000,NA
611,Oyi,NG0421,Anambra,NG04,Nigeria,NG,1509062400000,1509062400000,NA
612,Momo,CM0706,Nord-Ouest,CM07,Cameroon,CM,1509062400000,1509062400000,NA
613,Owensgrove,LR0407,Grand Bassa,LR04,Liberia,LR,1509062400000,1509062400000,NA
614,Oji-River,NG1414,Enugu,NG14,Nigeria,NG,1509062400000,1509062400000,NA
615,Aniocha South,NG1002,Delta,NG10,Nigeria,NG,1509062400000,1509062400000,NA
616,Upper Denkyira,GH2613,Central,GH26,Ghana,GH,1509062400000,1509062400000,NA
617,Adansi East,GH2401,Ashanti,GH24,Ghana,GH,1509062400000,1509062400000,NA
618,Bossemtele,CF3106,Ouham Pende,CF31,Central African Republic,CF,1509062400000,1509062400000,NA
619,Cavala,LR0602,Grand Gedeh,LR06,Liberia,LR,1509062400000,1509062400000,NA
620,Ketu,GH3208,Volta,GH32,Ghana,GH,1509062400000,1509062400000,NA
621,Yilo Krobo,GH2717,Eastern,GH27,Ghana,GH,1509062400000,1509062400000,NA
622,North Tongu,GH3213,Volta,GH32,Ghana,GH,1509062400000,1509062400000,NA
623,Awgu,NG1402,Enugu,NG14,Nigeria,NG,1509062400000,1509062400000,NA
624,Abakaliki,NG1101,Ebonyi,NG11,Nigeria,NG,1509062400000,1509062400000,NA
625,Adansi North,GH2402,Ashanti,GH24,Ghana,GH,1509062400000,1509062400000,NA
626,Ika South,NG1008,Delta,NG10,Nigeria,NG,1509062400000,1509062400000,NA
627,Gboe-Ploe,LR0604,Grand Gedeh,LR06,Liberia,LR,1509062400000,1509062400000,NA
628,East Akim,GH2708,Eastern,GH27,Ghana,GH,1509062400000,1509062400000,NA
629,Oredo,NG1212,Edo,NG12,Nigeria,NG,1509062400000,1509062400000,NA
630,Ezza North,NG1105,Ebonyi,NG11,Nigeria,NG,1509062400000,1509062400000,NA
631,Gbao,LR0603,Grand Gedeh,LR06,Liberia,LR,1509062400000,1509062400000,NA
632,Ika North East,NG1007,Delta,NG10,Nigeria,NG,1509062400000,1509062400000,NA
633,Mambah Kaba,LR0904,Margibi,LR09,Liberia,LR,1509062400000,1509062400000,NA
634,Ikom,NG0911,Cross River,NG09,Nigeria,NG,1509062400000,1509062400000,NA
635,Cotonou,BE0800,Littoral,BE08,Benin,BE,1509062400000,1509062400000,NA
636,Egor,NG1202,Edo,NG12,Nigeria,NG,1509062400000,1509062400000,NA
637,Kwaebibirem,GH2710,Eastern,GH27,Ghana,GH,1509062400000,1509062400000,NA
638,Ikpoba-Okha,NG1211,Edo,NG12,Nigeria,NG,1509062400000,1509062400000,NA
639,Greater Monrovia,LR1103,Montserrado,LR11,Liberia,LR,1509062400000,1509062400000,NA
640,Orhionmwon,NG1213,Edo,NG12,Nigeria,NG,1509062400000,1509062400000,NA
641,Nkanu West,NG1412,Enugu,NG14,Nigeria,NG,1509062400000,1509062400000,NA
642,Enugu South,NG1405,Enugu,NG14,Nigeria,NG,1509062400000,1509062400000,NA
643,Gbi & Doru,LR1206,Nimba,LR12,Liberia,LR,1509062400000,1509062400000,NA
644,Anambra East,NG0402,Anambra,NG04,Nigeria,NG,1509062400000,1509062400000,NA
645,Akatsi,GH3202,Volta,GH32,Ghana,GH,1509062400000,1509062400000,NA
646,Awka North,NG0405,Anambra,NG04,Nigeria,NG,1509062400000,1509062400000,NA
647,Ese-Odo,NG2907,Ondo,NG29,Nigeria,NG,1509062400000,1509062400000,NA
648,Commonwealth1,LR1102,Montserrado,LR11,Liberia,LR,1509062400000,1509062400000,NA
649,Seme-Kpodji,BE1009,Oueme,BE10,Benin,BE,1509062400000,1509062400000,NA
650,Amansie Central,GH2407,Ashanti,GH24,Ghana,GH,1509062400000,1509062400000,NA
651,Lagos Island,NG2514,Lagos,NG25,Nigeria,NG,1509062400000,1509062400000,NA
652,Ajeromi-Ifelodun,NG2502,Lagos,NG25,Nigeria,NG,1509062400000,1509062400000,NA
653,Atiwa,GH2705,Eastern,GH27,Ghana,GH,1509062400000,1509062400000,NA
654,Grand-Popo,BE0904,Mono,BE09,Benin,BE,1509062400000,1509062400000,NA
655,Apapa,NG2505,Lagos,NG25,Nigeria,NG,1509062400000,1509062400000,NA
656,Enugu North,NG1404,Enugu,NG14,Nigeria,NG,1509062400000,1509062400000,NA
657,Ouidah,BE0304,Atlantique,BE03,Benin,BE,1509062400000,1509062400000,NA
658,Bui,CM0702,Nord-Ouest,CM07,Cameroon,CM,1509062400000,1509062400000,NA
659,Aniocha North,NG1001,Delta,NG10,Nigeria,NG,1509062400000,1509062400000,NA
660,Firestone,LR0901,Margibi,LR09,Liberia,LR,1509062400000,1509062400000,NA
661,Doedain,LR1403,Rivercess,LR14,Liberia,LR,1509062400000,1509062400000,NA
662,Bibiani Anhwiaso-Bekwai,GH3306,Western,GH33,Ghana,GH,1509062400000,1509062400000,NA
663,Oshimili North,NG1014,Delta,NG10,Nigeria,NG,1509062400000,1509062400000,NA
664,Come,BE0903,Mono,BE09,Benin,BE,1509062400000,1509062400000,NA
665,Mala,CF4103,K├®mo,CF41,Central African Republic,CF,1509062400000,1509062400000,NA
666,Badagry,NG2506,Lagos,NG25,Nigeria,NG,1509062400000,1509062400000,NA
667,Sefwi-Wiawso,GH3311,Western,GH33,Ghana,GH,1509062400000,1509062400000,NA
668,Surulere,NG2520,Lagos,NG25,Nigeria,NG,1509062400000,1509062400000,NA
669,Eti-Osa,NG2508,Lagos,NG25,Nigeria,NG,1509062400000,1509062400000,NA
670,Porto-Novo,BE1008,Oueme,BE10,Benin,BE,1509062400000,1509062400000,NA
671,Ojo,NG2517,Lagos,NG25,Nigeria,NG,1509062400000,1509062400000,NA
672,Careysburg,LR1101,Montserrado,LR11,Liberia,LR,1509062400000,1509062400000,NA
673,Manyu,CM1004,Sud-Ouest,CM10,Cameroon,CM,1509062400000,1509062400000,NA
674,Amansie East,GH2408,Ashanti,GH24,Ghana,GH,1509062400000,1509062400000,NA
675,Adjarra,BE1001,Oueme,BE10,Benin,BE,1509062400000,1509062400000,NA
676,Birim North,GH2706,Eastern,GH27,Ghana,GH,1509062400000,1509062400000,NA
677,Aguegues,BE1003,Oueme,BE10,Benin,BE,1509062400000,1509062400000,NA
678,Vo,TG0304,Maritime,TG03,Togo,TG,1509062400000,1509062400000,NA
679,D├®koa,CF4102,K├®mo,CF41,Central African Republic,CF,1509062400000,1509062400000,NA
680,District # 1,LR0402,Grand Bassa,LR04,Liberia,LR,1509062400000,1509062400000,NA
681,Shomolu,NG2519,Lagos,NG25,Nigeria,NG,1509062400000,1509062400000,NA
682,Mushin,NG2516,Lagos,NG25,Nigeria,NG,1509062400000,1509062400000,NA
683,Ezeagu,NG1406,Enugu,NG14,Nigeria,NG,1509062400000,1509062400000,NA
684,Asuogyaman,GH2704,Eastern,GH27,Ghana,GH,1509062400000,1509062400000,NA
685,Manya Krobo,GH2713,Eastern,GH27,Ghana,GH,1509062400000,1509062400000,NA
686,Lacs,TG0303,Maritime,TG03,Togo,TG,1509062400000,1509062400000,NA
687,Oshodi-Isolo,NG2518,Lagos,NG25,Nigeria,NG,1509062400000,1509062400000,NA
688,Lagos Mainland,NG2515,Lagos,NG25,Nigeria,NG,1509062400000,1509062400000,NA
689,Amansie West,GH2409,Ashanti,GH24,Ghana,GH,1509062400000,1509062400000,NA
690,Nkanu East,NG1411,Enugu,NG14,Nigeria,NG,1509062400000,1509062400000,NA
691,Kwahu West,GH2712,Eastern,GH27,Ghana,GH,1509062400000,1509062400000,NA
692,Adaklu Anyigbe,GH3201,Volta,GH32,Ghana,GH,1509062400000,1509062400000,NA
693,St. Paul River,LR1104,Montserrado,LR11,Liberia,LR,1509062400000,1509062400000,NA
694,Tori-Bossito,BE0307,Atlantique,BE03,Benin,BE,1509062400000,1509062400000,NA
695,Baboua,CF2203,Nana-Mambere,CF22,Central African Republic,CF,1509062400000,1509062400000,NA
696,Avrankou,BE1005,Oueme,BE10,Benin,BE,1509062400000,1509062400000,NA
697,Kpomasse,BE0303,Atlantique,BE03,Benin,BE,1509062400000,1509062400000,NA
698,Kokoyah,LR0204,Bong,LR02,Liberia,LR,1509062400000,1509062400000,NA
699,So-Ava,BE0305,Atlantique,BE03,Benin,BE,1509062400000,1509062400000,NA
700,Dangbo,BE1007,Oueme,BE10,Benin,BE,1509062400000,1509062400000,NA
701,District # 3,LR0404,Grand Bassa,LR04,Liberia,LR,1509062400000,1509062400000,NA
702,Ishielu,NG1108,Ebonyi,NG11,Nigeria,NG,1509062400000,1509062400000,NA
703,Kosofe,NG2513,Lagos,NG25,Nigeria,NG,1509062400000,1509062400000,NA
704,Akpo-Misserete,BE1004,Oueme,BE10,Benin,BE,1509062400000,1509062400000,NA
705,Agege,NG2501,Lagos,NG25,Nigeria,NG,1509062400000,1509062400000,NA
706,Igueben,NG1210,Edo,NG12,Nigeria,NG,1509062400000,1509062400000,NA
707,Dowein,LR0101,Bomi,LR01,Liberia,LR,1509062400000,1509062400000,NA
708,Ikeja,NG2511,Lagos,NG25,Nigeria,NG,1509062400000,1509062400000,NA
709,Irele,NG2912,Ondo,NG29,Nigeria,NG,1509062400000,1509062400000,NA
710,Houeyogbe,BE0905,Mono,BE09,Benin,BE,1509062400000,1509062400000,NA
711,Enugu East,NG1403,Enugu,NG14,Nigeria,NG,1509062400000,1509062400000,NA
712,Bozoum,CF3101,Ouham Pende,CF31,Central African Republic,CF,1509062400000,1509062400000,NA
713,Athieme,BE0901,Mono,BE09,Benin,BE,1509062400000,1509062400000,NA
714,Fanteakwa,GH2709,Eastern,GH27,Ghana,GH,1509062400000,1509062400000,NA
715,Udi,NG1416,Enugu,NG14,Nigeria,NG,1509062400000,1509062400000,NA
716,Bosomtwi Kwanwoma,GH2414,Ashanti,GH24,Ghana,GH,1509062400000,1509062400000,NA
717,Ave,TG0301,Maritime,TG03,Togo,TG,1509062400000,1509062400000,NA
718,Gibi,LR0902,Margibi,LR09,Liberia,LR,1509062400000,1509062400000,NA
719,Ikorodu,NG2512,Lagos,NG25,Nigeria,NG,1509062400000,1509062400000,NA
720,Alimosho,NG2503,Lagos,NG25,Nigeria,NG,1509062400000,1509062400000,NA
721,Obudu,NG0914,Cross River,NG09,Nigeria,NG,1509062400000,1509062400000,NA
722,Ifako-Ijaye,NG2510,Lagos,NG25,Nigeria,NG,1509062400000,1509062400000,NA
723,Abomey-Calavi,BE0301,Atlantique,BE03,Benin,BE,1509062400000,1509062400000,NA
724,Boyo,CM0701,Nord-Ouest,CM07,Cameroon,CM,1509062400000,1509062400000,NA
725,Ayamelum,NG0407,Anambra,NG04,Nigeria,NG,1509062400000,1509062400000,NA
726,Ogoja,NG0916,Cross River,NG09,Nigeria,NG,1509062400000,1509062400000,NA
727,Ohaukwu,NG1112,Ebonyi,NG11,Nigeria,NG,1509062400000,1509062400000,NA
728,Tukpahblee,LR0210,Bong,LR02,Liberia,LR,1509062400000,1509062400000,NA
729,Okitipupa,NG2914,Ondo,NG29,Nigeria,NG,1509062400000,1509062400000,NA
730,District # 2,LR0403,Grand Bassa,LR04,Liberia,LR,1509062400000,1509062400000,NA
731,Asante Akim South,GH2411,Ashanti,GH24,Ghana,GH,1509062400000,1509062400000,NA
732,Rafai,CF6204,Mbomou,CF62,Central African Republic,CF,1509062400000,1509062400000,NA
733,Bouar,CF2201,Nana-Mambere,CF22,Central African Republic,CF,1509062400000,1509062400000,NA
734,Ifangni,BE1102,Plateau,BE11,Benin,BE,1509062400000,1509062400000,NA
735,Kumasi,GH2417,Ashanti,GH24,Ghana,GH,1509062400000,1509062400000,NA
736,Ado-Odo/Ota,NG2803,Ogun,NG28,Nigeria,NG,1509062400000,1509062400000,NA
737,Igbo-Etiti,NG1407,Enugu,NG14,Nigeria,NG,1509062400000,1509062400000,NA
738,Izzi,NG1110,Ebonyi,NG11,Nigeria,NG,1509062400000,1509062400000,NA
739,Lokossa,BE0906,Mono,BE09,Benin,BE,1509062400000,1509062400000,NA
740,Atwima Mponua,GH2412,Ashanti,GH24,Ghana,GH,1509062400000,1509062400000,NA
741,South Dayi,GH3214,Volta,GH32,Ghana,GH,1509062400000,1509062400000,NA
742,Bopa,BE0902,Mono,BE09,Benin,BE,1509062400000,1509062400000,NA
743,Allada,BE0302,Atlantique,BE03,Benin,BE,1509062400000,1509062400000,NA
744,Asunafo South,GH2502,Brong Ahafo,GH25,Ghana,GH,1509062400000,1509062400000,NA
745,Boinsen,LR0201,Bong,LR02,Liberia,LR,1509062400000,1509062400000,NA
746,Esan South East,NG1205,Edo,NG12,Nigeria,NG,1509062400000,1509062400000,NA
747,B'hai,LR0601,Grand Gedeh,LR06,Liberia,LR,1509062400000,1509062400000,NA
748,Adjohoun,BE1002,Oueme,BE10,Benin,BE,1509062400000,1509062400000,NA
749,Uhunmwonde,NG1218,Edo,NG12,Nigeria,NG,1509062400000,1509062400000,NA
750,Ebonyi,NG1104,Ebonyi,NG11,Nigeria,NG,1509062400000,1509062400000,NA
751,Anambra West,NG0403,Anambra,NG04,Nigeria,NG,1509062400000,1509062400000,NA
752,Juabeso,GH3308,Western,GH33,Ghana,GH,1509062400000,1509062400000,NA
753,Doe,LR1203,Nimba,LR12,Liberia,LR,1509062400000,1509062400000,NA
754,Bekwara,NG0905,Cross River,NG09,Nigeria,NG,1509062400000,1509062400000,NA
755,Zio,TG0306,Maritime,TG03,Togo,TG,1509062400000,1509062400000,NA
756,Ejusu/Juabeni,GH2416,Ashanti,GH24,Ghana,GH,1509062400000,1509062400000,NA
757,Todee,LR1105,Montserrado,LR11,Liberia,LR,1509062400000,1509062400000,NA
758,Esan Central,NG1203,Edo,NG12,Nigeria,NG,1509062400000,1509062400000,NA
759,Esan West,NG1206,Edo,NG12,Nigeria,NG,1509062400000,1509062400000,NA
760,Dogbo,BE0603,Couffo,BE06,Benin,BE,1509062400000,1509062400000,NA
761,Ijebu ode,NG2811,Ogun,NG28,Nigeria,NG,1509062400000,1509062400000,NA
762,Yarwein Mehnsonnoh,LR1216,Nimba,LR12,Liberia,LR,1509062400000,1509062400000,NA
763,Commonwealth,LR0501,Grand Cape Mount,LR05,Liberia,LR,1509062400000,1509062400000,NA
764,Klay,LR0102,Bomi,LR01,Liberia,LR,1509062400000,1509062400000,NA
765,Kwahu South,GH2711,Eastern,GH27,Ghana,GH,1509062400000,1509062400000,NA
766,Suehn Mecca,LR0104,Bomi,LR01,Liberia,LR,1509062400000,1509062400000,NA
767,Ifo,NG2807,Ogun,NG28,Nigeria,NG,1509062400000,1509062400000,NA
768,Kwabere,GH2418,Ashanti,GH24,Ghana,GH,1509062400000,1509062400000,NA
769,Ovia North East,NG1214,Edo,NG12,Nigeria,NG,1509062400000,1509062400000,NA
770,Ovia South West,NG1215,Edo,NG12,Nigeria,NG,1509062400000,1509062400000,NA
771,Isi-Uzo,NG1410,Enugu,NG14,Nigeria,NG,1509062400000,1509062400000,NA
772,Yala,NG0918,Cross River,NG09,Nigeria,NG,1509062400000,1509062400000,NA
773,Kakata,LR0903,Margibi,LR09,Liberia,LR,1509062400000,1509062400000,NA
774,Uzo-Uwani,NG1417,Enugu,NG14,Nigeria,NG,1509062400000,1509062400000,NA
775,Yoto,TG0305,Maritime,TG03,Togo,TG,1509062400000,1509062400000,NA
776,Esan North East,NG1204,Edo,NG12,Nigeria,NG,1509062400000,1509062400000,NA
777,Sakete,BE1105,Plateau,BE11,Benin,BE,1509062400000,1509062400000,NA
778,Odogbolu,NG2817,Ogun,NG28,Nigeria,NG,1509062400000,1509062400000,NA
779,Shagamu,NG2820,Ogun,NG28,Nigeria,NG,1509062400000,1509062400000,NA
780,Ho,GH3203,Volta,GH32,Ghana,GH,1509062400000,1509062400000,NA
781,Salala,LR0207,Bong,LR02,Liberia,LR,1509062400000,1509062400000,NA
782,Egbado South,NG2805,Ogun,NG28,Nigeria,NG,1509062400000,1509062400000,NA
783,Ijebu North East,NG2810,Ogun,NG28,Nigeria,NG,1509062400000,1509062400000,NA
784,Odigbo,NG2913,Ondo,NG29,Nigeria,NG,1509062400000,1509062400000,NA
785,Toviklin,BE0606,Couffo,BE06,Benin,BE,1509062400000,1509062400000,NA
786,Bonou,BE1006,Oueme,BE10,Benin,BE,1509062400000,1509062400000,NA
787,Toffo,BE0306,Atlantique,BE03,Benin,BE,1509062400000,1509062400000,NA
788,Djakotomey,BE0602,Couffo,BE06,Benin,BE,1509062400000,1509062400000,NA
789,Bossangoa,CF3201,Ouham,CF32,Central African Republic,CF,1509062400000,1509062400000,NA
790,Ze,BE0308,Atlantique,BE03,Benin,BE,1509062400000,1509062400000,NA
791,Udenu,NG1415,Enugu,NG14,Nigeria,NG,1509062400000,1509062400000,NA
792,Atwima Nwabiagya,GH2413,Ashanti,GH24,Ghana,GH,1509062400000,1509062400000,NA
793,Boe & Quilla,LR1201,Nimba,LR12,Liberia,LR,1509062400000,1509062400000,NA
794,Senjeh,LR0103,Bomi,LR01,Liberia,LR,1509062400000,1509062400000,NA
795,Agou,TG0401,Plateaux,TG04,Togo,TG,1509062400000,1509062400000,NA
796,Asunafo North,GH2501,Brong Ahafo,GH25,Ghana,GH,1509062400000,1509062400000,NA
797,Ikenne,NG2812,Ogun,NG28,Nigeria,NG,1509062400000,1509062400000,NA
798,Nsukka,NG1413,Enugu,NG14,Nigeria,NG,1509062400000,1509062400000,NA
799,Bia,GH3305,Western,GH33,Ghana,GH,1509062400000,1509062400000,NA
800,Yeallequelleh,LR0211,Bong,LR02,Liberia,LR,1509062400000,1509062400000,NA
801,Ibaji,NG2306,Kogi,NG23,Nigeria,NG,1509062400000,1509062400000,NA
802,Lalo,BE0605,Couffo,BE06,Benin,BE,1509062400000,1509062400000,NA
803,Ado,NG0701,Benue,NG07,Nigeria,NG,1509062400000,1509062400000,NA
804,Djerem,CM0101,Adamaoua,CM01,Cameroon,CM,1509062400000,1509062400000,NA
805,Vandeikya,NG0723,Benue,NG07,Nigeria,NG,1509062400000,1509062400000,NA
806,Asante Akim North,GH2410,Ashanti,GH24,Ghana,GH,1509062400000,1509062400000,NA
807,Menchum,CM0704,Nord-Ouest,CM07,Cameroon,CM,1509062400000,1509062400000,NA
808,Igbo-Eze South,NG1409,Enugu,NG14,Nigeria,NG,1509062400000,1509062400000,NA
809,Wee-Gbehyi-Mahn,LR1213,Nimba,LR12,Liberia,LR,1509062400000,1509062400000,NA
810,Koui,CF3103,Ouham Pende,CF31,Central African Republic,CF,1509062400000,1509062400000,NA
811,Buu-Yao,LR1202,Nimba,LR12,Liberia,LR,1509062400000,1509062400000,NA
812,Oju,NG0717,Benue,NG07,Nigeria,NG,1509062400000,1509062400000,NA
813,Ahafo Ano North,GH2405,Ashanti,GH24,Ghana,GH,1509062400000,1509062400000,NA
814,Remo North,NG2819,Ogun,NG28,Nigeria,NG,1509062400000,1509062400000,NA
815,Ijebu East,NG2808,Ogun,NG28,Nigeria,NG,1509062400000,1509062400000,NA
816,Owan West,NG1217,Edo,NG12,Nigeria,NG,1509062400000,1509062400000,NA
817,Kwande,NG0711,Benue,NG07,Nigeria,NG,1509062400000,1509062400000,NA
818,Kpandu,GH3209,Volta,GH32,Ghana,GH,1509062400000,1509062400000,NA
819,Tewor,LR0505,Grand Cape Mount,LR05,Liberia,LR,1509062400000,1509062400000,NA
820,Bouca,CF3205,Ouham,CF32,Central African Republic,CF,1509062400000,1509062400000,NA
821,Ewekoro,NG2806,Ogun,NG28,Nigeria,NG,1509062400000,1509062400000,NA
822,Igbo-Eze North,NG1408,Enugu,NG14,Nigeria,NG,1509062400000,1509062400000,NA
823,Kpaai,LR0205,Bong,LR02,Liberia,LR,1509062400000,1509062400000,NA
824,Zogbodomey,BE1209,Zou,BE12,Benin,BE,1509062400000,1509062400000,NA
825,Zoe-Gbao,LR1217,Nimba,LR12,Liberia,LR,1509062400000,1509062400000,NA
826,Ondo West,NG2916,Ondo,NG29,Nigeria,NG,1509062400000,1509062400000,NA
827,Obi,NG0714,Benue,NG07,Nigeria,NG,1509062400000,1509062400000,NA
828,Fuamah,LR0202,Bong,LR02,Liberia,LR,1509062400000,1509062400000,NA
829,Gbor,LR1207,Nimba,LR12,Liberia,LR,1509062400000,1509062400000,NA
830,Ahafo Ano South,GH2406,Ashanti,GH24,Ghana,GH,1509062400000,1509062400000,NA
831,Idah,NG2307,Kogi,NG23,Nigeria,NG,1509062400000,1509062400000,NA
832,Donga-Mantung,CM0703,Nord-Ouest,CM07,Cameroon,CM,1509062400000,1509062400000,NA
833,Agbangnizoun,BE1202,Zou,BE12,Benin,BE,1509062400000,1509062400000,NA
834,Leewehpea-Mahn,LR1209,Nimba,LR12,Liberia,LR,1509062400000,1509062400000,NA
835,Afigya Sekyere,GH2404,Ashanti,GH24,Ghana,GH,1509062400000,1509062400000,NA
836,Etsako Central,NG1207,Edo,NG12,Nigeria,NG,1509062400000,1509062400000,NA
837,Bocaranga,CF3102,Ouham Pende,CF31,Central African Republic,CF,1509062400000,1509062400000,NA
838,Ijebu North,NG2809,Ogun,NG28,Nigeria,NG,1509062400000,1509062400000,NA
839,Asutifi,GH2503,Brong Ahafo,GH25,Ghana,GH,1509062400000,1509062400000,NA
840,Adja-Ouere,BE1101,Plateau,BE11,Benin,BE,1509062400000,1509062400000,NA
841,Ogbadibo,NG0715,Benue,NG07,Nigeria,NG,1509062400000,1509062400000,NA
842,Jorquelleh,LR0203,Bong,LR02,Liberia,LR,1509062400000,1509062400000,NA
843,Ouinhi,BE1206,Zou,BE12,Benin,BE,1509062400000,1509062400000,NA
844,Klouekanme,BE0604,Couffo,BE06,Benin,BE,1509062400000,1509062400000,NA
845,Abeokuta South,NG2802,Ogun,NG28,Nigeria,NG,1509062400000,1509062400000,NA
846,Sanoyeah,LR0208,Bong,LR02,Liberia,LR,1509062400000,1509062400000,NA
847,Pobe,BE1104,Plateau,BE11,Benin,BE,1509062400000,1509062400000,NA
848,Etsako West,NG1209,Edo,NG12,Nigeria,NG,1509062400000,1509062400000,NA
849,Meinpea-Mahn,LR1210,Nimba,LR12,Liberia,LR,1509062400000,1509062400000,NA
