OBJECTID,admin2Name_en,admin2Name_da,admin2Pcode,admin2RefName,admin2AltName1_en,admin2AltName2_en,admin2AltName1_da,admin2AltName2_da,admin1Name_en,admin1Name_da,admin1Pcode,admin0Name_en,admin0Name_da,admin0Pcode,date,validOn,ValidTo,regionName_en,regionName_da,regionCode
272,Paghman,پغمان,AF0102,NA,NA,NA,NA,NA,Kabul,کابل,AF01,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,Capital,مرکزی حوزه,CR
273,Panjab,پنجاب,AF1006,NA,NA,NA,NA,NA,Bamyan,بامیان,AF10,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,Central Highland,لوړه مرکزی حوزه,CH
274,Panjwayi,پنجوائی,AF2704,NA,NA,NA,NA,NA,Kandahar,کندهار,AF27,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,Southern,جنوبی حوزه,SR
275,Parun,پرونس,AF1601,NA,Centre,NA,NA,NA,Nuristan,نورستان,AF16,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,Eastern,ختیځه حوزه,ER
276,Paryan,پریان,AF0807,NA,NA,NA,NA,NA,Panjsher,پنجشیر,AF08,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,Capital,مرکزی حوزه,CR
277,Pasaband,پسابند,AF2305,NA,NA,NA,NA,NA,Ghor,غور,AF23,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,Western,لویدیځه حوزه,WR
278,Pashtun Kot,پشتون کوټ,AF2902,NA,NA,NA,NA,NA,Faryab,فاریاب,AF29,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,Northern,سهیلی حوزه,NR
279,Pashtun Zarghun,پشتون زرغون,AF3206,NA,NA,NA,NA,NA,Hirat,هرات,AF32,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,Western,لویدیځه حوزه,WR
280,Pul-e-Alam,پل علم,AF0501,NA,Centre,NA,NA,NA,Logar,لوگر,AF05,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,Capital,مرکزی حوزه,CR
281,Pul-e-Hisar,پل حصار,AF0912,NA,NA,NA,NA,NA,Baghlan,بغلان,AF09,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,North Eastern,سهیل ختیځه حوزه,NE
282,Pul-e-Khumri,پلخمری,AF0901,NA,Centre,NA,NA,NA,Baghlan,بغلان,AF09,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,North Eastern,سهیل ختیځه حوزه,NE
283,Pur Chaman,پُرچمن,AF3311,NA,NA,NA,NA,NA,Farah,فراه,AF33,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,Western,لویدیځه حوزه,WR
284,Pushtrod,پشترود,AF3302,NA,NA,NA,NA,NA,Farah,فراه,AF33,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,Western,لویدیځه حوزه,WR
285,Qadis,قادیس,AF3104,NA,NA,NA,NA,NA,Badghis,بادغیس,AF31,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,Western,لویدیځه حوزه,WR
286,Qala-e-Kah,قلعه کاه,AF3304,NA,NA,NA,NA,NA,Farah,فراه,AF33,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,Western,لویدیځه حوزه,WR
287,Qala-e-Naw,قلعه نو,AF3101,NA,Centre,NA,NA,NA,Badghis,بادغیس,AF31,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,Western,لویدیځه حوزه,WR
288,Qala-e-Zal,قلعه ذال,AF1907,NA,Qalai Zal,NA,NA,NA,Kunduz,کندز,AF19,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,North Eastern,سهیل ختیځه حوزه,NE
289,Qalandar,قلندر,AF1410,NA,NA,NA,NA,NA,Khost,خوست,AF14,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,South Eastern,جنوب ختیځه حوزه,SE
290,Qalat,قلات,AF2601,NA,Centre,NA,NA,NA,Zabul,زابل,AF26,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,Southern,جنوبی حوزه,SR
291,Qara Bagh,قره باغ,AF0114,NA,NA,NA,NA,NA,Kabul,کابل,AF01,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,Capital,مرکزی حوزه,CR
292,Qara Bagh,قره باغ,AF1111,NA,NA,NA,NA,NA,Ghazni,غزنی,AF11,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,South Eastern,جنوب ختیځه حوزه,SE
293,Qaram Qul,قرم قل,AF2911,NA,NA,NA,NA,NA,Faryab,فاریاب,AF29,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,Northern,سهیلی حوزه,NR
294,Qarghayi,قرغه ئی,AF0702,NA,NA,NA,NA,NA,Laghman,لغمان,AF07,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,Eastern,ختیځه حوزه,ER
295,Qarqin,قرقین,AF2810,NA,NA,NA,NA,NA,Jawzjan,جوزجان,AF28,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,Northern,سهیلی حوزه,NR
296,Qaysar,قیصار,AF2907,NA,NA,NA,NA,NA,Faryab,فاریاب,AF29,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,Northern,سهیلی حوزه,NR
297,Qurghan,قرغان,AF2912,NA,NA,NA,NA,NA,Faryab,فاریاب,AF29,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,Northern,سهیلی حوزه,NR
298,Qush Tepa,قوش تیپه,AF2805,NA,NA,NA,NA,NA,Jawzjan,جوزجان,AF28,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,Northern,سهیلی حوزه,NR
299,Raghestan,راغستان,AF1714,NA,NA,NA,NA,NA,Badakhshan,بدخشان,AF17,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,North Eastern,سهیل ختیځه حوزه,NE
300,Rashidan,رشیدان,AF1109,NA,NA,NA,NA,NA,Ghazni,غزنی,AF11,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,South Eastern,جنوب ختیځه حوزه,SE
301,Reg,ریگ ( شگه ),AF2716,NA,Shiga,Registan,NA,NA,Kandahar,کندهار,AF27,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,Southern,جنوبی حوزه,SR
302,Reg-i-Khan Nishin,ریگ خان نشین    ,AF3011,NA,Reg,NA,NA,NA,Hilmand,هلمند,AF30,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,Southern,جنوبی حوزه,SR
303,Rodat,رودات,AF0607,NA,NA,NA,NA,NA,Nangarhar,ننگرهار,AF06,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,Eastern,ختیځه حوزه,ER
304,Rostaq,رُستاق,AF1810,NA,NA,NA,NA,NA,Takhar,تخار,AF18,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,North Eastern,سهیل ختیځه حوزه,NE
305,Rukha,رُخه,AF0802,NA,NA,NA,NA,NA,Panjsher,پنجشیر,AF08,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,Capital,مرکزی حوزه,CR
306,Ruy-e-Duab,روی دو آب,AF2005,NA,NA,NA,NA,NA,Samangan,سمنگان,AF20,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,Northern,سهیلی حوزه,NR
307,Sabari,صبری,AF1407,NA,Yaqubi,NA,NA,NA,Khost,خوست,AF14,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,South Eastern,جنوب ختیځه حوزه,SE
308,Saghar,ساغر,AF2310,NA,NA,NA,NA,NA,Ghor,غور,AF23,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,Western,لویدیځه حوزه,WR
309,Salang,سالنگ,AF0306,NA,NA,NA,NA,NA,Parwan,پروان,AF03,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,Capital,مرکزی حوزه,CR
310,Sancharak,سانچارك,AF2205,NA,Sangchark,NA,NA,NA,Sar-e-Pul,سرپل,AF22,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,Northern,سهیلی حوزه,NR
311,Sang-e-Takht,سنگ تخت,AF2407,NA,NA,NA,NA,NA,Daykundi,دایکندی,AF24,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,Central Highland,لوړه مرکزی حوزه,CH
312,Sangin,سنگین,AF3008,NA,NA,NA,NA,NA,Hilmand,هلمند,AF30,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,Southern,جنوبی حوزه,SR
313,Sar-e-Pul,سرپل,AF2201,NA,Centre,NA,NA,NA,Sar-e-Pul,سرپل,AF22,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,Northern,سهیلی حوزه,NR
314,Sar Kani,سرکانی,AF1505,NA,NA,NA,NA,NA,Kunar,کنر ها,AF15,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,Eastern,ختیځه حوزه,ER
315,Sar Rawzah,سرروضه (سرحوضه),AF1205,NA,Sar Hawzah,NA,NA,NA,Paktika,پکتیکا,AF12,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,South Eastern,جنوب ختیځه حوزه,SE
316,Sayad,صیاد,AF2202,NA,NA,NA,NA,NA,Sar-e-Pul,سرپل,AF22,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,Northern,سهیلی حوزه,NR
317,Saydabad,سید آباد,AF0405,NA,NA,NA,NA,NA,Maidan Wardak,میدان وردک,AF04,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,Capital,مرکزی حوزه,CR
318,Sayed Karam,سیدکرم,AF1306,NA,NA,NA,NA,NA,Paktya,پکتیا,AF13,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,South Eastern,جنوب ختیځه حوزه,SE
319,Sayed Khel,سیدخیل,AF0304,NA,NA,NA,NA,NA,Parwan,پروان,AF03,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,Capital,مرکزی حوزه,CR
320,Sayghan,سیغان,AF1003,NA,NA,NA,NA,NA,Bamyan,بامیان,AF10,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,Central Highland,لوړه مرکزی حوزه,CH
321,Shah Joi,شاه جوی,AF2606,NA,NA,NA,NA,NA,Zabul,زابل,AF26,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,Southern,جنوبی حوزه,SR
322,Shah Wali Kot,شاه ولی کوت,AF2706,NA,NA,NA,NA,NA,Kandahar,کندهار,AF27,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,Southern,جنوبی حوزه,SR
323,Shahid-e-Hassas,شهید حساس,AF2504,NA,Charchino,NA,NA,NA,Uruzgan,ارزگان,AF25,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,Southern,جنوبی حوزه,SR
324,Shahr-e-Buzorg,شهر بزرگ,AF1713,NA,NA,NA,NA,NA,Badakhshan,بدخشان,AF17,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,North Eastern,سهیل ختیځه حوزه,NE
325,Shahrak,شهرک,AF2306,NA,NA,NA,NA,NA,Ghor,غور,AF23,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,Western,لویدیځه حوزه,WR
326,Shahrestan,شهرستان,AF2402,NA,NA,NA,NA,NA,Daykundi,دایکندی,AF24,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,Central Highland,لوړه مرکزی حوزه,CH
327,Shakar Dara,شکردره,AF0106,NA,NA,NA,NA,NA,Kabul,کابل,AF01,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,Capital,مرکزی حوزه,CR
328,Shaki,شکی,AF1724,NA,NA,NA,NA,NA,Badakhshan,بدخشان,AF17,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,North Eastern,سهیل ختیځه حوزه,NE
329,Shamal,شمل,AF1412,NA,Dowa Mandi,NA,NA,NA,Khost,خوست,AF14,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,South Eastern,جنوب ختیځه حوزه,SE
330,Shamul Zayi,شملزائی,AF2610,NA,NA,NA,NA,NA,Zabul,زابل,AF26,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,Southern,جنوبی حوزه,SR
331,Sharak-e-Hayratan,شهرک حیرتان,AF2116,NA,NA,NA,NA,NA,Balkh,بلخ,AF21,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,Northern,سهیلی حوزه,NR
332,Sharan,شرن,AF1201,NA,Centre,NA,NA,NA,Paktika,پکتیکا,AF12,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,South Eastern,جنوب ختیځه حوزه,SE
333,Shawak,شواک,AF1304,NA,NA,NA,NA,NA,Paktya,پکتیا,AF13,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,South Eastern,جنوب ختیځه حوزه,SE
334,Shekh Ali,شیخ علی,AF0310,NA,NA,NA,NA,NA,Parwan,پروان,AF03,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,Capital,مرکزی حوزه,CR
335,Sherzad,شیرزاد,AF0619,NA,NA,NA,NA,NA,Nangarhar,ننگرهار,AF06,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,Eastern,ختیځه حوزه,ER
336,Shibar,شیبر,AF1002,NA,NA,NA,NA,NA,Bamyan,بامیان,AF10,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,Central Highland,لوړه مرکزی حوزه,CH
337,Shiberghan,شبرغان,AF2801,NA,Centre,NA,NA,NA,Jawzjan,جوزجان,AF28,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,Northern,سهیلی حوزه,NR
338,Shibkoh,شیب کوه,AF3305,NA,NA,NA,NA,NA,Farah,فراه,AF33,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,Western,لویدیځه حوزه,WR
339,Shigal,شیگل وشلتن,AF1506,NA,NA,NA,NA,NA,Kunar,کنر ها,AF15,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,Eastern,ختیځه حوزه,ER
340,Shighnan,شغنان,AF1719,NA,NA,NA,NA,NA,Badakhshan,بدخشان,AF17,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,North Eastern,سهیل ختیځه حوزه,NE
341,Shindand,شیندند,AF3214,NA,NA,NA,NA,NA,Hirat,هرات,AF32,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,Western,لویدیځه حوزه,WR
342,Shinkay,شینکی,AF2603,NA,NA,NA,NA,NA,Zabul,زابل,AF26,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,Southern,جنوبی حوزه,SR
343,Shinwar,شینوار,AF0616,NA,Ghani Khail,NA,NA,NA,Nangarhar,ننگرهار,AF06,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,Eastern,ختیځه حوزه,ER
344,Shinwari,شینواری,AF0303,NA,NA,NA,NA,NA,Parwan,پروان,AF03,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,Capital,مرکزی حوزه,CR
345,Shirin Tagab,شیرین تگاب,AF2906,NA,NA,NA,NA,NA,Faryab,فاریاب,AF29,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,Northern,سهیلی حوزه,NR
346,Sholgareh,شولگره,AF2107,NA,NA,NA,NA,NA,Balkh,بلخ,AF21,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,Northern,سهیلی حوزه,NR
347,Shorabak,شور آبک,AF2714,NA,NA,NA,NA,NA,Kandahar,کندهار,AF27,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,Southern,جنوبی حوزه,SR
348,Shortepa,شور تیپه,AF2112,NA,NA,NA,NA,NA,Balkh,بلخ,AF21,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,Northern,سهیلی حوزه,NR
349,Shuhada,شهدا,AF1712,NA,NA,NA,NA,NA,Badakhshan,بدخشان,AF17,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,North Eastern,سهیل ختیځه حوزه,NE
350,Shutul,شُتل,AF0806,NA,NA,NA,NA,NA,Panjsher,پنجشیر,AF08,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,Capital,مرکزی حوزه,CR
351,Sozmaqala,سوزمه قلعه,AF2204,NA,NA,NA,NA,NA,Sar-e-Pul,سرپل,AF22,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,Northern,سهیلی حوزه,NR
352,Spera,سپیره,AF1411,NA,NA,NA,NA,NA,Khost,خوست,AF14,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,South Eastern,جنوب ختیځه حوزه,SE
353,Spin Boldak,سپین بولدک,AF2711,NA,NA,NA,NA,NA,Kandahar,کندهار,AF27,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,Southern,جنوبی حوزه,SR
354,Surkh-e-Parsa,سرخ پارسا,AF0309,NA,NA,NA,NA,NA,Parwan,پروان,AF03,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,Capital,مرکزی حوزه,CR
355,Surkh Rod,سرخ رود,AF0603,NA,NA,NA,NA,NA,Nangarhar,ننگرهار,AF06,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,Eastern,ختیځه حوزه,ER
356,Surobi,سروبی,AF0115,NA,NA,NA,NA,NA,Kabul,کابل,AF01,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,Capital,مرکزی حوزه,CR
357,Surobi,سروبی,AF1210,NA,NA,NA,NA,NA,Paktika,پکتیکا,AF12,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,South Eastern,جنوب ختیځه حوزه,SE
358,Tagab,تگاب,AF0206,NA,NA,NA,NA,NA,Kapisa,کاپیسا,AF02,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,Capital,مرکزی حوزه,CR
359,Tagab,تگاب,AF1717,NA,Kishmi Bala,NA,NA,NA,Badakhshan,بدخشان,AF17,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,North Eastern,سهیل ختیځه حوزه,NE
360,Tala Wa Barfak,تاله وبرفک,AF0911,NA,NA,NA,NA,NA,Baghlan,بغلان,AF09,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,North Eastern,سهیل ختیځه حوزه,NE
361,Taloqan,تالقان,AF1801,NA,Centre,NA,NA,NA,Takhar,تخار,AF18,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,North Eastern,سهیل ختیځه حوزه,NE
362,Tani,تنی,AF1404,NA,Dargai,NA,NA,NA,Khost,خوست,AF14,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,South Eastern,جنوب ختیځه حوزه,SE
363,Tarnak Wa Jaldak,ترنک و جلدک,AF2602,NA,Shahr-e-Safa,NA,NA,NA,Zabul,زابل,AF26,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,Southern,جنوبی حوزه,SR
364,Taywarah,تیوره,AF2308,NA,NA,NA,NA,NA,Ghor,غور,AF23,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,Western,لویدیځه حوزه,WR
365,Terezayi,تری زائی,AF1408,NA,Ali Sher,NA,NA,NA,Khost,خوست,AF14,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,South Eastern,جنوب ختیځه حوزه,SE
366,Teshkan,تشکان,AF1711,NA,NA,NA,NA,NA,Badakhshan,بدخشان,AF17,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,North Eastern,سهیل ختیځه حوزه,NE
367,Tirinkot,تیرینکوت,AF2501,NA,Centre,NA,NA,NA,Uruzgan,ارزگان,AF25,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,Southern,جنوبی حوزه,SR
368,Tolak,تولک,AF2309,NA,NA,NA,NA,NA,Ghor,غور,AF23,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,Western,لویدیځه حوزه,WR
369,Turwo,تروو,AF1219,NA,Tarwe,NA,NA,NA,Paktika,پکتیکا,AF12,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,South Eastern,جنوب ختیځه حوزه,SE
370,Urgun,ارگون,AF1211,NA,NA,NA,NA,NA,Paktika,پکتیکا,AF12,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,South Eastern,جنوب ختیځه حوزه,SE
371,Waghaz,واغظ,AF1104,NA,NA,NA,NA,NA,Ghazni,غزنی,AF11,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,South Eastern,جنوب ختیځه حوزه,SE
372,Wakhan,واخان,AF1728,NA,NA,NA,NA,NA,Badakhshan,بدخشان,AF17,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,North Eastern,سهیل ختیځه حوزه,NE
373,Wal-e-Muhammad-e-Shahid,ولی محمد شهید,AF1102,NA,Khugyani,NA,NA,NA,Ghazni,غزنی,AF11,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,South Eastern,جنوب ختیځه حوزه,SE
374,Wama,واما,AF1603,NA,NA,NA,NA,NA,Nuristan,نورستان,AF16,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,Eastern,ختیځه حوزه,ER
375,Waras,ورث,AF1007,NA,NA,NA,NA,NA,Bamyan,بامیان,AF10,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,Central Highland,لوړه مرکزی حوزه,CH
376,Warduj,وردوج,AF1716,NA,NA,NA,NA,NA,Badakhshan,بدخشان,AF17,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,North Eastern,سهیل ختیځه حوزه,NE
377,Warsaj,ورسج,AF1813,NA,NA,NA,NA,NA,Takhar,تخار,AF18,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,North Eastern,سهیل ختیځه حوزه,NE
378,Washer,واشیر,AF3005,NA,NA,NA,NA,NA,Hilmand,هلمند,AF30,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,Southern,جنوبی حوزه,SR
379,Watapur,وته پور,AF1503,NA,NA,NA,NA,NA,Kunar,کنر ها,AF15,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,Eastern,ختیځه حوزه,ER
380,Waygal,وایگل,AF1602,NA,NA,NA,NA,NA,Nuristan,نورستان,AF16,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,Eastern,ختیځه حوزه,ER
381,Wazakhah,وازه خواه,AF1217,NA,NA,NA,NA,NA,Paktika,پکتیکا,AF12,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,South Eastern,جنوب ختیځه حوزه,SE
382,Wormamay,وړ ممی,AF1218,NA,NA,NA,NA,NA,Paktika,پکتیکا,AF12,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,South Eastern,جنوب ختیځه حوزه,SE
383,Yaftal-e-Sufla,یفتل سفلی,AF1704,NA,NA,NA,NA,NA,Badakhshan,بدخشان,AF17,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,North Eastern,سهیل ختیځه حوزه,NE
384,Yahya Khel,یحی خیل,AF1204,NA,NA,NA,NA,NA,Paktika,پکتیکا,AF12,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,South Eastern,جنوب ختیځه حوزه,SE
385,Yakawlang,یکاولنگ,AF1005,NA,NA,NA,NA,NA,Bamyan,بامیان,AF10,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,Central Highland,لوړه مرکزی حوزه,CH
386,Yamgan,یمگان,AF1718,NA,Girwan,NA,NA,NA,Badakhshan,بدخشان,AF17,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,North Eastern,سهیل ختیځه حوزه,NE
387,Yangi Qala,ینگی قلعه,AF1817,NA,NA,NA,NA,NA,Takhar,تخار,AF18,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,North Eastern,سهیل ختیځه حوزه,NE
388,Yawan,یاوان,AF1709,NA,NA,NA,NA,NA,Badakhshan,بدخشان,AF17,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,North Eastern,سهیل ختیځه حوزه,NE
389,Yosuf Khel,یوسف خیل,AF1203,NA,NA,NA,NA,NA,Paktika,پکتیکا,AF12,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,South Eastern,جنوب ختیځه حوزه,SE
390,Zadran,حّدران,AF1305,NA,Wuza Zadran,NA,NA,NA,Paktya,پکتیا,AF13,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,South Eastern,جنوب ختیځه حوزه,SE
391,Zanakhan,زنه خان,AF1108,NA,NA,NA,NA,NA,Ghazni,غزنی,AF11,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,South Eastern,جنوب ختیځه حوزه,SE
392,Zaranj,زرنج,AF3401,NA,Centre,NA,NA,NA,Nimroz,نیمروز,AF34,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,Southern,جنوبی حوزه,SR
393,Zarghun Shahr,زرغون شهر,AF1207,NA,NA,NA,NA,NA,Paktika,پکتیکا,AF12,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,South Eastern,جنوب ختیځه حوزه,SE
394,Zari,زاری,AF2115,NA,NA,NA,NA,NA,Balkh,بلخ,AF21,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,Northern,سهیلی حوزه,NR
395,Zebak,زیباک,AF1725,NA,NA,NA,NA,NA,Badakhshan,بدخشان,AF17,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,North Eastern,سهیل ختیځه حوزه,NE
396,Zheray,ژړۍ,AF2705,NA,NA,NA,NA,NA,Kandahar,کندهار,AF27,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,Southern,جنوبی حوزه,SR
397,Zindajan,زنده جان,AF3205,NA,NA,NA,NA,NA,Hirat,هرات,AF32,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,Western,لویدیځه حوزه,WR
398,Ziruk,زیړوک,AF1212,NA,NA,NA,NA,NA,Paktika,پکتیکا,AF12,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,South Eastern,جنوب ختیځه حوزه,SE
399,Zurmat,زُرمت,AF1303,NA,NA,NA,NA,NA,Paktya,پکتیا,AF13,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,South Eastern,جنوب ختیځه حوزه,SE
