OBJECTID,admin3Name_en,admin3Name_ar,admin3Pcode,admin3RefName,admin3AltName1_en,admin3AltName2_en,admin3AltName1_ar,admin3AltName2_ar,admin2Name_en,admin2Name_ar,admin2Pcode,admin1Name_en,admin1Name_ar,admin1Pcode,admin0Name_en,admin0Name_ar,admin0Pcode,date,validOn,validTo
3571,NA,طنامل الشرقي وعزبة الأتربة,EG120433,NA,NA,NA,NA,NA,Aga,مركز أجا,EG1204,Dakahlia,الدقهلية,EG12,Egypt,مِصر,EG,1136073600000,1492732800000,NA
3572,NA,طنامل الغربي,EG120434,NA,NA,NA,NA,NA,Aga,مركز أجا,EG1204,Dakahlia,الدقهلية,EG12,Egypt,مِصر,EG,1136073600000,1492732800000,NA
3573,NA,طنان,EG141010,NA,NA,NA,NA,NA,Qalyub,مركز قليوب,EG1410,Kalyoubia,القليوبية,EG14,Egypt,مِصر,EG,1136073600000,1492732800000,NA
3574,NA,طنبارة,EG120534,NA,NA,NA,NA,NA,Sinbillawin,مركز السنبلاوين,EG1205,Dakahlia,الدقهلية,EG12,Egypt,مِصر,EG,1136073600000,1492732800000,NA
3575,NA,طنبارة,EG160732,NA,NA,NA,NA,NA,El Mahalla El Kobra,مركز المحله الكبرى,EG1607,Gharbia,الغربية,EG16,Egypt,مِصر,EG,1136073600000,1492732800000,NA
3576,NA,طنبدي,EG170220,NA,NA,NA,NA,NA,Shibin al-Kum,مركز شبين الكوم,EG1702,Menoufia,المنوفية,EG17,Egypt,مِصر,EG,1136073600000,1492732800000,NA
3577,NA,طنبدي,EG241026,NA,NA,NA,NA,NA,Markz Maghagha,مركز مغاغة,EG2410,Menia,المنيا,EG24,Egypt,مِصر,EG,1136073600000,1492732800000,NA
3578,NA,طنبشا,EG170610,NA,NA,NA,NA,NA,Birkat Al-Sab,مركز بركة السبع,EG1706,Menoufia,المنوفية,EG17,Egypt,مِصر,EG,1136073600000,1492732800000,NA
3579,NA,طنبو,EG240632,NA,NA,NA,NA,NA,Markz Bani Mazar,مركز بنى مزار,EG2406,Menia,المنيا,EG24,Egypt,مِصر,EG,1136073600000,1492732800000,NA
3580,NA,طنبول الكبري,EG120535,NA,NA,NA,NA,NA,Sinbillawin,مركز السنبلاوين,EG1205,Dakahlia,الدقهلية,EG12,Egypt,مِصر,EG,1136073600000,1492732800000,NA
3581,NA,طنبوها,EG122111,NA,NA,NA,NA,NA,Nebro,مركز نبروة,EG1221,Dakahlia,الدقهلية,EG12,Egypt,مِصر,EG,1136073600000,1492732800000,NA
3582,NA,طنسا الملق,EG220916,NA,NA,NA,NA,NA,Nasir,مركز ناصر,EG2209,Beni Suef,بنى سويف,EG22,Egypt,مِصر,EG,1136073600000,1492732800000,NA
3583,NA,طنسا بني مالو,EG220731,NA,NA,NA,NA,NA,Biba,مركز ببا,EG2207,Beni Suef,بنى سويف,EG22,Egypt,مِصر,EG,1136073600000,1492732800000,NA
3584,NA,طنط الجزيرة,EG140828,NA,NA,NA,NA,NA,Tukh,مركز طوخ,EG1408,Kalyoubia,القليوبية,EG14,Egypt,مِصر,EG,1136073600000,1492732800000,NA
3585,NA,طنطا خارج الكوردون,EG160206,NA,NA,NA,NA,NA,Tanta 2,قسم ثان طنطا,EG1602,Gharbia,الغربية,EG16,Egypt,مِصر,EG,1136073600000,1492732800000,NA
3586,NA,طنوب,EG170716,NA,NA,NA,NA,NA,Tala,مركز تلا,EG1707,Menoufia,المنوفية,EG17,Egypt,مِصر,EG,1136073600000,1492732800000,NA
3587,NA,طنينج,EG122112,NA,NA,NA,NA,NA,Nebro,مركز نبروة,EG1221,Dakahlia,الدقهلية,EG12,Egypt,مِصر,EG,1136073600000,1492732800000,NA
3588,NA,طه شبرا,EG170817,NA,NA,NA,NA,NA,Quwisna,مركز قويسنا,EG1708,Menoufia,المنوفية,EG17,Egypt,مِصر,EG,1136073600000,1492732800000,NA
3589,NA,طهرة حميد,EG130338,NA,NA,NA,NA,NA,Zaqaziq,مركز الزقازيق,EG1303,Sharkia,الشرقية,EG13,Egypt,مِصر,EG,1136073600000,1492732800000,NA
3590,NA,طهما,EG211226,NA,NA,NA,NA,NA,Ayat,مركز العياط,EG2112,Giza,الجيزة,EG21,Egypt,مِصر,EG,1136073600000,1492732800000,NA
3591,NA,طهنا الجبل,EG240228,NA,NA,NA,NA,NA,Markz Al Minya,مركز المنيا,EG2402,Menia,المنيا,EG24,Egypt,مِصر,EG,1136073600000,1492732800000,NA
3592,NA,طهنشا,EG240229,NA,NA,NA,NA,NA,Markz Al Minya,مركز المنيا,EG2402,Menia,المنيا,EG24,Egypt,مِصر,EG,1136073600000,1492732800000,NA
3593,NA,طهواي,EG120536,NA,NA,NA,NA,NA,Sinbillawin,مركز السنبلاوين,EG1205,Dakahlia,الدقهلية,EG12,Egypt,مِصر,EG,1136073600000,1492732800000,NA
3594,NA,طهواي,EG170334,NA,NA,NA,NA,NA,Ashmun,مركز أشمون,EG1703,Menoufia,المنوفية,EG17,Egypt,مِصر,EG,1136073600000,1492732800000,NA
3595,NA,طواحين أكراش,EG131709,NA,NA,NA,NA,NA,El-Ibrahimiya,مركز الأبراهيمية,EG1317,Sharkia,الشرقية,EG13,Egypt,مِصر,EG,1136073600000,1492732800000,NA
3596,NA,طوج طنبشا,EG170611,NA,NA,NA,NA,NA,Birkat Al-Sab,مركز بركة السبع,EG1706,Menoufia,المنوفية,EG17,Egypt,مِصر,EG,1136073600000,1492732800000,NA
3597,NA,طوخ,EG240719,NA,NA,NA,NA,NA,Markz Dir Mawas,مركز دير مواس,EG2407,Menia,المنيا,EG24,Egypt,مِصر,EG,1136073600000,1492732800000,NA
3598,NA,طوخ,EG270907,NA,NA,NA,NA,NA,Naqada,مركز نقادة,EG2709,Qena,قنا,EG27,Egypt,مِصر,EG,1136073600000,1492732800000,NA
3599,NA,طوخ الأقلام,EG120537,NA,NA,NA,NA,NA,Sinbillawin,مركز السنبلاوين,EG1205,Dakahlia,الدقهلية,EG12,Egypt,مِصر,EG,1136073600000,1492732800000,NA
3600,NA,طوخ الخيل,EG240230,NA,NA,NA,NA,NA,Markz Al Minya,مركز المنيا,EG2402,Menia,المنيا,EG24,Egypt,مِصر,EG,1136073600000,1492732800000,NA
3601,NA,طوخ القراموس,EG130517,NA,NA,NA,NA,NA,Abu Kabir,مركز أبوكبير,EG1305,Sharkia,الشرقية,EG13,Egypt,مِصر,EG,1136073600000,1492732800000,NA
3602,NA,طوخ دلكة,EG170717,NA,NA,NA,NA,NA,Tala,مركز تلا,EG1707,Menoufia,المنوفية,EG17,Egypt,مِصر,EG,1136073600000,1492732800000,NA
3603,NA,طوخ مزيد,EG160427,NA,NA,NA,NA,NA,Santa,مركز السنطة,EG1604,Gharbia,الغربية,EG16,Egypt,مِصر,EG,1136073600000,1492732800000,NA
3604,NA,طوسون,EG012005,NA,NA,NA,NA,NA,Rud Al-Farag,قسم روض الفرج,EG0120,Cairo,القاهرة,EG01,Egypt,مِصر,EG,1136073600000,1492732800000,NA
3605,NA,طولون,EG010715,NA,NA,NA,NA,NA,Sayyida Zainab,قسم  السيدة زينب,EG0107,Cairo,القاهرة,EG01,Egypt,مِصر,EG,1136073600000,1492732800000,NA
3606,NA,طوه,EG220732,NA,NA,NA,NA,NA,Biba,مركز ببا,EG2207,Beni Suef,بنى سويف,EG22,Egypt,مِصر,EG,1136073600000,1492732800000,NA
3607,NA,طوه,EG240231,NA,NA,NA,NA,NA,Markz Al Minya,مركز المنيا,EG2402,Menia,المنيا,EG24,Egypt,مِصر,EG,1136073600000,1492732800000,NA
3608,NA,طويحر,EG130423,NA,NA,NA,NA,NA,Abu Hammad,مركز أبو حماد,EG1304,Sharkia,الشرقية,EG13,Egypt,مِصر,EG,1136073600000,1492732800000,NA
3609,NA,طويلة نشرت,EG150914,NA,NA,NA,NA,NA,Qillin,مركز قلين,EG1509,Kafr El-Shikh,كفر الشيخ,EG15,Egypt,مِصر,EG,1136073600000,1492732800000,NA
3610,NA,طيبة,EG180522,NA,NA,NA,NA,NA,Al-Dilingat,مركز الدلنجات,EG1805,Behera,البحيرة,EG18,Egypt,مِصر,EG,1136073600000,1492732800000,NA
3611,NA,ظهر التمساح,EG180740,NA,NA,NA,NA,NA,Itay Al-Barud,مركز إيتاى البارود,EG1807,Behera,البحيرة,EG18,Egypt,مِصر,EG,1136073600000,1492732800000,NA
3612,NA,ظهر شرب,EG131438,NA,NA,NA,NA,NA,Minya al-Qamh,مركز منيا القمح,EG1314,Sharkia,الشرقية,EG13,Egypt,مِصر,EG,1136073600000,1492732800000,NA
3613,NA,عامر,EG260622,NA,NA,NA,NA,NA,Al-Maragha ,مركز المراغة,EG2606,Suhag,سوهاج,EG26,Egypt,مِصر,EG,1136073600000,1492732800000,NA
3614,NA,عامريه الفيوم,EG230222,NA,NA,NA,NA,NA,Fayyum,مركز الفيوم,EG2302,Fayoum,الفيوم,EG23,Egypt,مِصر,EG,1136073600000,1492732800000,NA
3615,NA,عائشة عبد الرحمن,EG320311,NA,NA,NA,NA,NA,Al Farafra Oasis,مركز الفرافرة,EG3203,New Valley,الوادى الجديد,EG32,Egypt,مِصر,EG,1136073600000,1492732800000,NA
3616,NA,عباد شارونة,EG241027,NA,NA,NA,NA,NA,Markz Maghagha,مركز مغاغة,EG2410,Menia,المنيا,EG24,Egypt,مِصر,EG,1136073600000,1492732800000,NA
3617,NA,عباسة,EG270725,NA,NA,NA,NA,NA,Qus,مركز قوص,EG2707,Qena,قنا,EG27,Egypt,مِصر,EG,1136073600000,1492732800000,NA
3618,NA,عبد السلام عارف,EG320107,NA,NA,NA,NA,NA,Al-Kharga Oasis,مركز الواحات الخارجة,EG3201,New Valley,الوادى الجديد,EG32,Egypt,مِصر,EG,1136073600000,1492732800000,NA
3619,NA,عبد المجيد الجفيل,EG320309,NA,NA,NA,NA,NA,Al Farafra Oasis,مركز الفرافرة,EG3203,New Valley,الوادى الجديد,EG32,Egypt,مِصر,EG,1136073600000,1492732800000,NA
3620,NA,عبد النعيم,EG210104,NA,NA,NA,NA,NA,Imbaba,قسم امبابه,EG2101,Giza,الجيزة,EG21,Egypt,مِصر,EG,1136073600000,1492732800000,NA
3621,NA,عبد المجيد مرسي,EG181832,NA,NA,NA,NA,NA,Badr,مركز بدر,EG1818,Behera,البحيرة,EG18,Egypt,مِصر,EG,1136073600000,1492732800000,NA
3622,NA,عبدالحليم,EG181710,NA,NA,NA,NA,NA,Nubariyya West,قسم غرب النوبارية,EG1817,Behera,البحيرة,EG18,Egypt,مِصر,EG,1136073600000,1492732800000,NA
3623,NA,عبدالحي شلبي,EG160504,NA,NA,NA,NA,NA,El Mahalla El Kobra 1,قسم أول المحلة الكبرى,EG1605,Gharbia,الغربية,EG16,Egypt,مِصر,EG,1136073600000,1492732800000,NA
3624,NA,عبدالرقيب,EG180327,NA,NA,NA,NA,NA,Abu-l-Matamir,مركز ابوالمطامير,EG1803,Behera,البحيرة,EG18,Egypt,مِصر,EG,1136073600000,1492732800000,NA
3625,NA,عبدالسلام عارف,EG181812,NA,NA,NA,NA,NA,Badr,مركز بدر,EG1818,Behera,البحيرة,EG18,Egypt,مِصر,EG,1136073600000,1492732800000,NA
3626,NA,عبدالمجيد صالح,EG180542,NA,NA,NA,NA,NA,Al-Dilingat,مركز الدلنجات,EG1805,Behera,البحيرة,EG18,Egypt,مِصر,EG,1136073600000,1492732800000,NA
3627,NA,عبن أم الصغير,EG320229,NA,NA,NA,NA,NA,A-Dakhla Oasis,مركز الوحات الداخلة,EG3202,New Valley,الوادى الجديد,EG32,Egypt,مِصر,EG,1136073600000,1492732800000,NA
3628,NA,عثمان بن عفان,EG181813,NA,NA,NA,NA,NA,Badr,مركز بدر,EG1818,Behera,البحيرة,EG18,Egypt,مِصر,EG,1136073600000,1492732800000,NA
3629,NA,عثمان بن عفان,EG320310,NA,NA,NA,NA,NA,Al Farafra Oasis,مركز الفرافرة,EG3203,New Valley,الوادى الجديد,EG32,Egypt,مِصر,EG,1136073600000,1492732800000,NA
3630,NA,عثمان بن عفان,EG261108,NA,NA,NA,NA,NA,Guhayna Al-Gharbiyya,مركز جهينة الغربية,EG2611,Suhag,سوهاج,EG26,Egypt,مِصر,EG,1136073600000,1492732800000,NA
3631,NA,عجرود,EG040307,NA,NA,NA,NA,NA,Ataqa,قسم عتاقة,EG0403,Suez,السويس,EG04,Egypt,مِصر,EG,1136073600000,1492732800000,NA
3632,NA,عدلي,EG030304,NA,NA,NA,NA,NA,Al-Munakh,قسم المناخ,EG0303,Port Said,بورسعيد,EG03,Egypt,مِصر,EG,1136073600000,1492732800000,NA
3633,NA,عدنان مدنى,EG181406,NA,NA,NA,NA,NA,Wadi Al-NatrUn,مركز وادى النطرون,EG1814,Behera,البحيرة,EG18,Egypt,مِصر,EG,1136073600000,1492732800000,NA
3634,NA,عرابة أبو دهب,EG260327,NA,NA,NA,NA,NA,Suhag,مركز سوهاج,EG2603,Suhag,سوهاج,EG26,Egypt,مِصر,EG,1136073600000,1492732800000,NA
3635,NA,عرابة أبيدوس,EG260526,NA,NA,NA,NA,NA,Al-Balyana,مركز البلينا,EG2605,Suhag,سوهاج,EG26,Egypt,مِصر,EG,1136073600000,1492732800000,NA
3636,NA,عرابى,EG011307,NA,NA,NA,NA,NA,Al Azbakiyya,قسم  الأزبكية,EG0113,Cairo,القاهرة,EG01,Egypt,مِصر,EG,1136073600000,1492732800000,NA
3637,NA,عرامية الخضيري,EG251026,NA,NA,NA,NA,NA,Dayrut,مركز ديروط,EG2510,Assiut,أسيوط,EG25,Egypt,مِصر,EG,1136073600000,1492732800000,NA
3638,NA,عرامية الديوان,EG250925,NA,NA,NA,NA,NA,Al-Qusia,مركز القوصية,EG2509,Assiut,أسيوط,EG25,Egypt,مِصر,EG,1136073600000,1492732800000,NA
3639,NA,عرب الأطاولة,EG260413,NA,NA,NA,NA,NA,Akhmim,مركز أخميم,EG2604,Suhag,سوهاج,EG26,Egypt,مِصر,EG,1136073600000,1492732800000,NA
3640,NA,عرب الجهمة,EG250926,NA,NA,NA,NA,NA,Al-Qusia,مركز القوصية,EG2509,Assiut,أسيوط,EG25,Egypt,مِصر,EG,1136073600000,1492732800000,NA
3641,NA,عرب الحصار البحرية,EG211120,NA,NA,NA,NA,NA,Saf,مركز الصف,EG2111,Giza,الجيزة,EG21,Egypt,مِصر,EG,1136073600000,1492732800000,NA
3642,NA,عرب الرواشدة,EG140829,NA,NA,NA,NA,NA,Tukh,مركز طوخ,EG1408,Kalyoubia,القليوبية,EG14,Egypt,مِصر,EG,1136073600000,1492732800000,NA
3643,NA,عرب العمايم,EG251221,NA,NA,NA,NA,NA,Manfalut,مركز منفلوط,EG2512,Assiut,أسيوط,EG25,Egypt,مِصر,EG,1136073600000,1492732800000,NA
3644,NA,عرب العيايدة,EG140308,NA,NA,NA,NA,NA,Al Khanka,مركز الخانكة,EG1403,Kalyoubia,القليوبية,EG14,Egypt,مِصر,EG,1136073600000,1492732800000,NA
3645,NA,عرب الغديري,EG140830,NA,NA,NA,NA,NA,Tukh,مركز طوخ,EG1408,Kalyoubia,القليوبية,EG14,Egypt,مِصر,EG,1136073600000,1492732800000,NA
3646,NA,عرب االطاولة,EG251321,NA,NA,NA,NA,NA,Alfath,مركز الفتح,EG2513,Assiut,أسيوط,EG25,Egypt,مِصر,EG,1136073600000,1492732800000,NA
3647,NA,عرب أبو طويلة,EG012506,NA,NA,NA,NA,NA,Al Matariyya,قسم المطرية,EG0125,Cairo,القاهرة,EG01,Egypt,مِصر,EG,1136073600000,1492732800000,NA
3648,NA,عرب الحصار,EG211113,NA,NA,NA,NA,NA,Saf,مركز الصف,EG2111,Giza,الجيزة,EG21,Egypt,مِصر,EG,1136073600000,1492732800000,NA
3649,NA,عرب الحصن,EG012507,NA,NA,NA,NA,NA,Al Matariyya,قسم المطرية,EG0125,Cairo,القاهرة,EG01,Egypt,مِصر,EG,1136073600000,1492732800000,NA
3650,NA,عرب الرمل,EG170818,NA,NA,NA,NA,NA,Quwisna,مركز قويسنا,EG1708,Menoufia,المنوفية,EG17,Egypt,مِصر,EG,1136073600000,1492732800000,NA
3651,NA,عرب الشعارة,EG140519,NA,NA,NA,NA,NA,Shibin al-Qanatir,مركز شبين القناطر,EG1405,Kalyoubia,القليوبية,EG14,Egypt,مِصر,EG,1136073600000,1492732800000,NA
3652,NA,عرب الشنابلة,EG250414,NA,NA,NA,NA,NA,Abnub,مركز أبنوب,EG2504,Assiut,أسيوط,EG25,Egypt,مِصر,EG,1136073600000,1492732800000,NA
3653,NA,عرب الصوالحة,EG140520,NA,NA,NA,NA,NA,Shibin al-Qanatir,مركز شبين القناطر,EG1405,Kalyoubia,القليوبية,EG14,Egypt,مِصر,EG,1136073600000,1492732800000,NA
3654,NA,عرب العبايدة,EG211114,NA,NA,NA,NA,NA,Saf,مركز الصف,EG2111,Giza,الجيزة,EG21,Egypt,مِصر,EG,1136073600000,1492732800000,NA
3655,NA,عرب العطيات البحرية,EG250415,NA,NA,NA,NA,NA,Abnub,مركز أبنوب,EG2504,Assiut,أسيوط,EG25,Egypt,مِصر,EG,1136073600000,1492732800000,NA
3656,NA,عرب العليقات,EG140309,NA,NA,NA,NA,NA,Al Khanka,مركز الخانكة,EG1403,Kalyoubia,القليوبية,EG14,Egypt,مِصر,EG,1136073600000,1492732800000,NA
3657,NA,عرب الفدان,EG130426,NA,NA,NA,NA,NA,Abu Hammad,مركز أبو حماد,EG1304,Sharkia,الشرقية,EG13,Egypt,مِصر,EG,1136073600000,1492732800000,NA
3658,NA,عرب اليسار,EG010814,NA,NA,NA,NA,NA,Al Khalifa,قسم  الخليفة,EG0108,Cairo,القاهرة,EG01,Egypt,مِصر,EG,1136073600000,1492732800000,NA
3659,NA,عرب بخواج,EG261423,NA,NA,NA,NA,NA,Tahta,مركز طهطا,EG2614,Suhag,سوهاج,EG26,Egypt,مِصر,EG,1136073600000,1492732800000,NA
3660,NA,عرب مطير,EG251322,NA,NA,NA,NA,NA,Alfath,مركز الفتح,EG2513,Assiut,أسيوط,EG25,Egypt,مِصر,EG,1136073600000,1492732800000,NA
3661,NA,عربان العنبقية والمنايف والحويطات,EG040308,NA,NA,NA,NA,NA,Ataqa,قسم عتاقة,EG0403,Suez,السويس,EG04,Egypt,مِصر,EG,1136073600000,1492732800000,NA
3662,NA,عروج,EG340305,NA,NA,NA,NA,NA,El Arish 3,قسم ثالث العريش,EG3403,North Sinai,شمال سيناء,EG34,Egypt,مِصر,EG,1136073600000,1492732800000,NA
3663,NA,عريان,EG150808,NA,NA,NA,NA,NA,Fuwwa,مركز فوه,EG1508,Kafr El-Shikh,كفر الشيخ,EG15,Egypt,مِصر,EG,1136073600000,1492732800000,NA
3664,NA,عزب أبو مندور,EG150616,NA,NA,NA,NA,NA,Disuq,مركز دسوق,EG1506,Kafr El-Shikh,كفر الشيخ,EG15,Egypt,مِصر,EG,1136073600000,1492732800000,NA
3665,NA,عزب الأوقاف,EG180224,NA,NA,NA,NA,NA,Damanhur,مركز دمنهور,EG1802,Behera,البحيرة,EG18,Egypt,مِصر,EG,1136073600000,1492732800000,NA
3666,NA,عزب البصارطة,EG110216,NA,NA,NA,NA,NA,Dumyat,مركز دمياط,EG1102,Damietta,دمياط,EG11,Egypt,مِصر,EG,1136073600000,1492732800000,NA
3667,NA,عزب الخليج بحري,EG151012,NA,NA,NA,NA,NA,Mitubas,مركز مطوبس,EG1510,Kafr El-Shikh,كفر الشيخ,EG15,Egypt,مِصر,EG,1136073600000,1492732800000,NA
3668,NA,عزب الخليج ,EG151011,NA,NA,NA,NA,NA,Mitubas,مركز مطوبس,EG1510,Kafr El-Shikh,كفر الشيخ,EG15,Egypt,مِصر,EG,1136073600000,1492732800000,NA
3669,NA,عزب الزوامل,EG150617,NA,NA,NA,NA,NA,Disuq,مركز دسوق,EG1506,Kafr El-Shikh,كفر الشيخ,EG15,Egypt,مِصر,EG,1136073600000,1492732800000,NA
3670,NA,عزب الشباسية,EG150618,NA,NA,NA,NA,NA,Disuq,مركز دسوق,EG1506,Kafr El-Shikh,كفر الشيخ,EG15,Egypt,مِصر,EG,1136073600000,1492732800000,NA
3671,NA,عزب العرب,EG120435,NA,NA,NA,NA,NA,Aga,مركز أجا,EG1204,Dakahlia,الدقهلية,EG12,Egypt,مِصر,EG,1136073600000,1492732800000,NA
3672,NA,عزب الغرب,EG151013,NA,NA,NA,NA,NA,Mitubas,مركز مطوبس,EG1510,Kafr El-Shikh,كفر الشيخ,EG15,Egypt,مِصر,EG,1136073600000,1492732800000,NA
3673,NA,عزب القصر,EG320217,NA,NA,NA,NA,NA,A-Dakhla Oasis,مركز الوحات الداخلة,EG3202,New Valley,الوادى الجديد,EG32,Egypt,مِصر,EG,1136073600000,1492732800000,NA
3674,NA,عزب النهضة,EG110217,NA,NA,NA,NA,NA,Dumyat,مركز دمياط,EG1102,Damietta,دمياط,EG11,Egypt,مِصر,EG,1136073600000,1492732800000,NA
3675,NA,عزب الوقف بحري,EG151014,NA,NA,NA,NA,NA,Mitubas,مركز مطوبس,EG1510,Kafr El-Shikh,كفر الشيخ,EG15,Egypt,مِصر,EG,1136073600000,1492732800000,NA
3676,NA,عزب الوقف قبلي,EG151015,NA,NA,NA,NA,NA,Mitubas,مركز مطوبس,EG1510,Kafr El-Shikh,كفر الشيخ,EG15,Egypt,مِصر,EG,1136073600000,1492732800000,NA
3677,NA,عزب أم الرزق,EG110424,NA,NA,NA,NA,NA,Kafr Sad,مركز كفر سعد,EG1104,Damietta,دمياط,EG11,Egypt,مِصر,EG,1136073600000,1492732800000,NA
3678,NA,عزب أمين سيد أحمد,EG180424,NA,NA,NA,NA,NA,Abu Hummus,مركز ابوحمص,EG1804,Behera,البحيرة,EG18,Egypt,مِصر,EG,1136073600000,1492732800000,NA
3679,NA,عزب بسنتاوي,EG180610,NA,NA,NA,NA,NA,Al-Mahmudiyya,مركز المحمودية,EG1806,Behera,البحيرة,EG18,Egypt,مِصر,EG,1136073600000,1492732800000,NA
3680,NA,عزب تل بني عمران,EG240720,NA,NA,NA,NA,NA,Markz Dir Mawas,مركز دير مواس,EG2407,Menia,المنيا,EG24,Egypt,مِصر,EG,1136073600000,1492732800000,NA
3681,NA,عزب دفشو,EG181218,NA,NA,NA,NA,NA,Kafr Al-Dawwar,مركز كفر الدوار,EG1812,Behera,البحيرة,EG18,Egypt,مِصر,EG,1136073600000,1492732800000,NA
3682,NA,عزب شبرا دمنهور,EG180226,NA,NA,NA,NA,NA,Damanhur,مركز دمنهور,EG1802,Behera,البحيرة,EG18,Egypt,مِصر,EG,1136073600000,1492732800000,NA
3683,NA,عزب شركة الاتحاد,EG180527,NA,NA,NA,NA,NA,Al-Dilingat,مركز الدلنجات,EG1805,Behera,البحيرة,EG18,Egypt,مِصر,EG,1136073600000,1492732800000,NA
3684,NA,عزب قابيل,EG180227,NA,NA,NA,NA,NA,Damanhur,مركز دمنهور,EG1802,Behera,البحيرة,EG18,Egypt,مِصر,EG,1136073600000,1492732800000,NA
3685,NA,عزب قرطسا وطاموس,EG180228,NA,NA,NA,NA,NA,Damanhur,مركز دمنهور,EG1802,Behera,البحيرة,EG18,Egypt,مِصر,EG,1136073600000,1492732800000,NA
3686,NA,عزب نقرها,EG180229,NA,NA,NA,NA,NA,Damanhur,مركز دمنهور,EG1802,Behera,البحيرة,EG18,Egypt,مِصر,EG,1136073600000,1492732800000,NA
3687,NA,عزبة الباز,EG110712,NA,NA,NA,NA,NA,Zarqa,مركز الزرقا,EG1107,Damietta,دمياط,EG11,Egypt,مِصر,EG,1136073600000,1492732800000,NA
3688,NA,عزبة البوصة,EG270828,NA,NA,NA,NA,NA,Nag Hammadi,مركز نجع حمادى,EG2708,Qena,قنا,EG27,Egypt,مِصر,EG,1136073600000,1492732800000,NA
3689,NA,عزبة الجزائر,EG211410,NA,NA,NA,NA,NA,Bahariya Oasis,قسم الواحات البحرية,EG2114,Giza,الجيزة,EG21,Egypt,مِصر,EG,1136073600000,1492732800000,NA
3690,NA,عزبة الرخا,EG320226,NA,NA,NA,NA,NA,A-Dakhla Oasis,مركز الوحات الداخلة,EG3202,New Valley,الوادى الجديد,EG32,Egypt,مِصر,EG,1136073600000,1492732800000,NA
3691,NA,عزبة القاسى مطرود وتشمل عزبة عبدالله المقريحى,EG180524,NA,NA,NA,NA,NA,Al-Dilingat,مركز الدلنجات,EG1805,Behera,البحيرة,EG18,Egypt,مِصر,EG,1136073600000,1492732800000,NA
3692,NA,عزبة اللوزى,EG110438,NA,NA,NA,NA,NA,Kafr Sad,مركز كفر سعد,EG1104,Damietta,دمياط,EG11,Egypt,مِصر,EG,1136073600000,1492732800000,NA
3693,NA,عزبة النزهه,EG020304,NA,NA,NA,NA,NA,Sidi Gabir,قسم  سيدى جابر,EG0203,Alexandria,الاسكندرية,EG02,Egypt,مِصر,EG,1136073600000,1492732800000,NA
3694,NA,عزبة الهجانة,EG012616,NA,NA,NA,NA,NA,Nasr City,قسم أول مدينة نصر,EG0126,Cairo,القاهرة,EG01,Egypt,مِصر,EG,1136073600000,1492732800000,NA
3695,NA,عزبة راضي,EG180741,NA,NA,NA,NA,NA,Itay Al-Barud,مركز إيتاى البارود,EG1807,Behera,البحيرة,EG18,Egypt,مِصر,EG,1136073600000,1492732800000,NA
3696,NA,عزبة عين القصير,EG211411,NA,NA,NA,NA,NA,Bahariya Oasis,قسم الواحات البحرية,EG2114,Giza,الجيزة,EG21,Egypt,مِصر,EG,1136073600000,1492732800000,NA
3697,NA,عزبة ماوود,EG211412,NA,NA,NA,NA,NA,Bahariya Oasis,قسم الواحات البحرية,EG2114,Giza,الجيزة,EG21,Egypt,مِصر,EG,1136073600000,1492732800000,NA
3698,NA,عزبة  سعد,EG020305,NA,NA,NA,NA,NA,Sidi Gabir,قسم  سيدى جابر,EG0203,Alexandria,الاسكندرية,EG02,Egypt,مِصر,EG,1136073600000,1492732800000,NA
3699,NA,عزبة ابراهيم أغا,EG181017,NA,NA,NA,NA,NA,Shubra Khît,مركز شبراخيت,EG1810,Behera,البحيرة,EG18,Egypt,مِصر,EG,1136073600000,1492732800000,NA
3700,NA,عزبة الأبريقجي,EG180230,NA,NA,NA,NA,NA,Damanhur,مركز دمنهور,EG1802,Behera,البحيرة,EG18,Egypt,مِصر,EG,1136073600000,1492732800000,NA
3701,NA,عزبة الأشراك,EG181018,NA,NA,NA,NA,NA,Shubra Khît,مركز شبراخيت,EG1810,Behera,البحيرة,EG18,Egypt,مِصر,EG,1136073600000,1492732800000,NA
3702,NA,عزبة الأقباط,EG250613,NA,NA,NA,NA,NA,Al- Badari,مركز البدارى,EG2506,Assiut,أسيوط,EG25,Egypt,مِصر,EG,1136073600000,1492732800000,NA
3703,NA,عزبة البكوات,EG181512,NA,NA,NA,NA,NA,Al-Rahmaniyya,مركز الرحمانية,EG1815,Behera,البحيرة,EG18,Egypt,مِصر,EG,1136073600000,1492732800000,NA
3704,NA,عزبة البوصة,EG270331,NA,NA,NA,NA,NA,Abu Tisht,مركز أبو طشت,EG2703,Qena,قنا,EG27,Egypt,مِصر,EG,1136073600000,1492732800000,NA
3705,NA,عزبة الجو خدار,EG181019,NA,NA,NA,NA,NA,Shubra Khît,مركز شبراخيت,EG1810,Behera,البحيرة,EG18,Egypt,مِصر,EG,1136073600000,1492732800000,NA
3706,NA,عزبة الخليل ابراهيم,EG240645,NA,NA,NA,NA,NA,Markz Bani Mazar,مركز بنى مزار,EG2406,Menia,المنيا,EG24,Egypt,مِصر,EG,1136073600000,1492732800000,NA
3707,NA,عزبة الدرويش,EG180231,NA,NA,NA,NA,NA,Damanhur,مركز دمنهور,EG1802,Behera,البحيرة,EG18,Egypt,مِصر,EG,1136073600000,1492732800000,NA
