OBJECTID,admin3Name_en,admin3Pcode,admin3RefName,admin3AltName1_en,admin3AltName2_en,admin2Name_en,admin2Pcode,admin1Name_en,admin1Pcode,admin0Name_en,admin0Pcode,date,validOn,validTo
415,Muvulage,AO12107342,NA,NA,NA,Lubalo,AO12107,Lunda Norte,AO12,Angola,AO,1535587200000,1536019200000,NA
416,Muxiluando,AO01005022,NA,NA,NA,Nambuangongo,AO01005,Bengo,AO01,Angola,AO,1535587200000,1536019200000,NA
417,Muxima,AO11004016,NA,NA,NA,"Quissama (Muxima, Quiçama)",AO11004,Luanda,AO11,Angola,AO,1535587200000,1536019200000,NA
418,N'gola Kilwanji,AO11094320,Ngola Kilwanji,NA,NA,Luanda,AO11094,Luanda,AO11,Angola,AO,1535587200000,1536019200000,NA
419,N'soso,AO17147474,Nsoso,NA,NA,Damba,AO17147,Uíge,AO17,Angola,AO,1535587200000,1536019200000,NA
420,Namakunde,AO08066219,NA,NA,NA,Namacunde,AO08066,Cunene,AO08,Angola,AO,1535587200000,1536019200000,NA
421,Namibe,AO16139455,NA,NA,NA,Namibe,AO16139,Namibe,AO16,Angola,AO,1535587200000,1536019200000,NA
422,Nancova,AO05035128,NA,NA,NA,Nancova,AO05035,Cuando Cubango,AO05,Angola,AO,1535587200000,1536019200000,NA
423,Naulila,AO08067223,NA,NA,NA,Ombadja,AO08067,Cunene,AO08,Angola,AO,1535587200000,1536019200000,NA
424,Ndala Kachimbo,AO07057193,NA,NA,NA,Quibala,AO07057,Cuanza Sul,AO07,Angola,AO,1535587200000,1536019200000,NA
425,Ndalatando,AO06042152,NA,NA,NA,Cazengo,AO06042,Cuanza Norte,AO06,Angola,AO,1535587200000,1536019200000,NA
426,Negage,AO17151490,NA,NA,NA,Negage,AO17151,Uíge,AO17,Angola,AO,1535587200000,1536019200000,NA
427,Nekuto,AO04025098,NA,NA,NA,Buco Zau,AO04025,Cabinda,AO04,Angola,AO,1535587200000,1536019200000,NA
428,Neriquinha,AO05036131,NA,NA,NA,Rivungo,AO05036,Cuando Cubango,AO05,Angola,AO,1535587200000,1536019200000,NA
429,Ngola,AO09069232,NA,NA,NA,Caluquembe,AO09069,Huíla,AO09,Angola,AO,1535587200000,1536019200000,NA
430,Ngola,AO09165232,NA,NA,NA,Cacula,AO09165,Huíla,AO09,Angola,AO,1535587200000,1536019200000,NA
431,Ngola-Luige,AO14122399,NA,NA,NA,Malanje,AO14122,Malanje,AO14,Angola,AO,1535587200000,1536019200000,NA
432,Nharea,AO03023093,NA,NA,NA,N'harea,AO03023,Bié,AO03,Angola,AO,1535587200000,1536019200000,NA
433,Nhuca,AO04025099,NA,NA,NA,Buco Zau,AO04025,Cabinda,AO04,Angola,AO,1535587200000,1536019200000,NA
434,Ninda,AO15135440,NA,NA,NA,Bundas (Lumbala-Nguimbo),AO15135,Moxico,AO15,Angola,AO,1535587200000,1536019200000,NA
435,Nkama-Ntambu,AO17147475,NA,NA,NA,Damba,AO17147,Uíge,AO17,Angola,AO,1535587200000,1536019200000,NA
436,Nkuso,AO17147476,NA,NA,NA,Damba,AO17147,Uíge,AO17,Angola,AO,1535587200000,1536019200000,NA
437,Noqui,AO18161519,NA,NA,NA,Nóqui,AO18161,Zaire,AO18,Angola,AO,1535587200000,1536019200000,NA
438,Nzeto,AO18160515,NA,NA,NA,N'Zeto,AO18160,Zaire,AO18,Angola,AO,1535587200000,1536019200000,NA
439,Ombala yo Mungu,AO08067224,NA,NA,NA,Ombadja,AO08067,Cunene,AO08,Angola,AO,1535587200000,1536019200000,NA
440,Onjiva,AO08063211,NA,NA,NA,Cuanhama,AO08063,Cunene,AO08,Angola,AO,1535587200000,1536019200000,NA
441,Onkokwa,AO08064214,NA,NA,NA,Curoca,AO08064,Cunene,AO08,Angola,AO,1535587200000,1536019200000,NA
442,Otchinjau,AO08062207,NA,NA,NA,Cahama,AO08062,Cunene,AO08,Angola,AO,1535587200000,1536019200000,NA
443,Oximolo,AO08063212,NA,NA,NA,Cuanhama,AO08063,Cunene,AO08,Angola,AO,1535587200000,1536019200000,NA
444,Pambangala,AO07051175,NA,NA,NA,Cassongue,AO07051,Cuanza Sul,AO07,Angola,AO,1535587200000,1536019200000,NA
445,Pango-Aluquem,AO01047166,NA,NA,NA,Pango-Aluquém,AO01047,Bengo,AO01,Angola,AO,1535587200000,1536019200000,NA
446,Paredes,AO01043154,NA,NA,NA,Dembos-Quibaxe,AO01043,Bengo,AO01,Angola,AO,1535587200000,1536019200000,NA
447,Passe,AO02009036,NA,NA,NA,Bocoio,AO02009,Benguela,AO02,Angola,AO,1535587200000,1536019200000,NA
448,Patrice Lumumba,AO11094308,NA,NA,NA,Luanda,AO11094,Luanda,AO11,Angola,AO,1535587200000,1536019200000,NA
449,Pedra do Feitico,AO18162521,NA,NA,NA,Soyo,AO18162,Zaire,AO18,Angola,AO,1535587200000,1536019200000,NA
450,Piri,AO01043155,NA,NA,NA,Dembos-Quibaxe,AO01043,Bengo,AO01,Angola,AO,1535587200000,1536019200000,NA
451,Porto Amboim,AO07056189,NA,NA,NA,Porto Amboim,AO07056,Cuanza Sul,AO07,Angola,AO,1535587200000,1536019200000,NA
452,Prenda,AO11094312,NA,NA,NA,Luanda,AO11094,Luanda,AO11,Angola,AO,1535587200000,1536019200000,NA
453,Pungo-Andongo,AO14114368,NA,NA,NA,Cacuso,AO14114,Malanje,AO14,Angola,AO,1535587200000,1536019200000,NA
454,Puri,AO17152491,NA,NA,NA,Puri,AO17152,Uíge,AO17,Angola,AO,1535587200000,1536019200000,NA
455,Quela,AO14126411,NA,NA,NA,Quela,AO14126,Malanje,AO14,Angola,AO,1535587200000,1536019200000,NA
456,Quendo,AO02012047,NA,NA,NA,Cubal,AO02012,Benguela,AO02,Angola,AO,1535587200000,1536019200000,NA
457,Quibala Norte,AO18160516,NA,NA,NA,N'Zeto,AO18160,Zaire,AO18,Angola,AO,1535587200000,1536019200000,NA
458,Quifuafua,AO17154497,NA,NA,NA,Quitexe,AO17154,Uíge,AO17,Angola,AO,1535587200000,1536019200000,NA
459,Quimbele,AO17153495,NA,NA,NA,Quimbele,AO17153,Uíge,AO17,Angola,AO,1535587200000,1536019200000,NA
460,Quimbianda,AO17145470,NA,NA,NA,Buengas,AO17145,Uíge,AO17,Angola,AO,1535587200000,1536019200000,NA
461,Quinzala,AO17150486,NA,NA,NA,Mucaba,AO17150,Uíge,AO17,Angola,AO,1535587200000,1536019200000,NA
462,Quirima,AO14127413,NA,NA,NA,Quirima,AO14127,Malanje,AO14,Angola,AO,1535587200000,1536019200000,NA
463,Quitapa,AO14116349,NA,NA,NA,Cambundi-Catembo,AO14116,Malanje,AO14,Angola,AO,1535587200000,1536019200000,NA
464,Quitende,AO17154498,NA,NA,NA,Quitexe,AO17154,Uíge,AO17,Angola,AO,1535587200000,1536019200000,NA
465,Quitexe,AO17154499,NA,NA,NA,Quitexe,AO17154,Uíge,AO17,Angola,AO,1535587200000,1536019200000,NA
466,Quiximba,AO18163526,NA,NA,NA,Tomboco,AO18163,Zaire,AO18,Angola,AO,1535587200000,1536019200000,NA
467,Rangel,AO11094314,NA,NA,NA,Luanda,AO11094,Luanda,AO11,Angola,AO,1535587200000,1536019200000,NA
468,Ringoma,AO03016064,NA,NA,NA,Camacupa,AO03016,Bié,AO03,Angola,AO,1535587200000,1536019200000,NA
469,Rito,AO05035129,NA,NA,NA,Nancova,AO05035,Cuando Cubango,AO05,Angola,AO,1535587200000,1536019200000,NA
470,Rivungo,AO05036132,NA,NA,NA,Rivungo,AO05036,Cuando Cubango,AO05,Angola,AO,1535587200000,1536019200000,NA
471,S. Jose das Matas,AO01043156,NA,NA,NA,Dembos-Quibaxe,AO01043,Bengo,AO01,Angola,AO,1535587200000,1536019200000,NA
472,S. Pedro da Kilemba,AO06041149,NA,NA,NA,Cambambe (Kambambe),AO06041,Cuanza Norte,AO06,Angola,AO,1535587200000,1536019200000,NA
473,Sachinemuna,AO03020083,NA,NA,NA,Cuemba,AO03020,Bié,AO03,Angola,AO,1535587200000,1536019200000,NA
474,Sakandika,AO17148481,NA,NA,NA,Maquela do Zombo,AO17148,Uíge,AO17,Angola,AO,1535587200000,1536019200000,NA
475,Samba,AO11094319,NA,NA,NA,Luanda,AO11094,Luanda,AO11,Angola,AO,1535587200000,1536019200000,NA
476,Samba Caju,AO06049168,NA,NA,NA,Samba Cajú,AO06049,Cuanza Norte,AO06,Angola,AO,1535587200000,1536019200000,NA
477,Samba Lukala,AO06049169,NA,NA,NA,Samba Cajú,AO06049,Cuanza Norte,AO06,Angola,AO,1535587200000,1536019200000,NA
478,Sambizanga,AO11094321,NA,NA,NA,Luanda,AO11094,Luanda,AO11,Angola,AO,1535587200000,1536019200000,NA
479,Sambo,AO10089291,NA,NA,NA,Tchikala-Tcholohanga,AO10089,Huambo,AO10,Angola,AO,1535587200000,1536019200000,NA
480,Sanga,AO07061204,NA,NA,NA,Cela (Waku Kungo),AO07061,Cuanza Sul,AO07,Angola,AO,1535587200000,1536019200000,NA
481,Sanza Pombo,AO17155502,NA,NA,NA,Sanza Pombo,AO17155,Uíge,AO17,Angola,AO,1535587200000,1536019200000,NA
482,Sao Lucas,AO07055187,NA,NA,NA,Mussende,AO07055,Cuanza Sul,AO07,Angola,AO,1535587200000,1536019200000,NA
483,Saurimo,AO13113363,NA,NA,NA,Saurimo,AO13113,Lunda Sul,AO13,Angola,AO,1535587200000,1536019200000,NA
484,Sautari,AO14127414,NA,NA,NA,Quirima,AO14127,Malanje,AO14,Angola,AO,1535587200000,1536019200000,NA
485,Savate,AO05029110,NA,NA,NA,Cuangar,AO05029,Cuando Cubango,AO05,Angola,AO,1535587200000,1536019200000,NA
486,Sede Mantoyo,AO17143464,NA,NA,NA,Ambuíla,AO17143,Uíge,AO17,Angola,AO,1535587200000,1536019200000,NA
487,Serra da Kanda,AO18158508,NA,NA,NA,Cuimba,AO18158,Zaire,AO18,Angola,AO,1535587200000,1536019200000,NA
488,Sessa,AO15135441,NA,NA,NA,Bundas (Lumbala-Nguimbo),AO15135,Moxico,AO15,Angola,AO,1535587200000,1536019200000,NA
489,Shiede,AO08066220,NA,NA,NA,Namacunde,AO08066,Cunene,AO08,Angola,AO,1535587200000,1536019200000,NA
490,Soma Kwanza,AO03019079,NA,NA,NA,Chitembo,AO03019,Bié,AO03,Angola,AO,1535587200000,1536019200000,NA
491,Sombo,AO13113364,NA,NA,NA,Saurimo,AO13113,Lunda Sul,AO13,Angola,AO,1535587200000,1536019200000,NA
492,Songo,AO17156505,NA,NA,NA,Songo,AO17156,Uíge,AO17,Angola,AO,1535587200000,1536019200000,NA
493,Soyo,AO18162522,NA,NA,NA,Soyo,AO18162,Zaire,AO18,Angola,AO,1535587200000,1536019200000,NA
494,St. Antonio da Muinha,AO03016065,NA,NA,NA,Camacupa,AO03016,Bié,AO03,Angola,AO,1535587200000,1536019200000,NA
495,Sumba,AO18162523,NA,NA,NA,Soyo,AO18162,Zaire,AO18,Angola,AO,1535587200000,1536019200000,NA
496,Sumbe,AO07060202,NA,NA,NA,Sumbe (Ngangula),AO07060,Cuanza Sul,AO07,Angola,AO,1535587200000,1536019200000,NA
497,Tabi,AO01001003,NA,NA,NA,Ambriz,AO01001,Bengo,AO01,Angola,AO,1535587200000,1536019200000,NA
498,Tala-Mungongo,AO14116376,NA,NA,NA,Cambundi-Catembo,AO14116,Malanje,AO14,Angola,AO,1535587200000,1536019200000,NA
499,Tala Hadi,AO11093303,NA,NA,NA,Cazenga,AO11093,Luanda,AO11,Angola,AO,1535587200000,1536019200000,NA
500,Tando Zinze,AO04026102,NA,NA,NA,Cabinda,AO04026,Cabinda,AO04,Angola,AO,1535587200000,1536019200000,NA
501,Tango,AO06037137,NA,NA,NA,Ambaca,AO06037,Cuanza Norte,AO06,Angola,AO,1535587200000,1536019200000,NA
502,Tchipeio,AO10084274,NA,NA,NA,Ecunha (Ekunha),AO10084,Huambo,AO10,Angola,AO,1535587200000,1536019200000,NA
503,Tchipungo,AO09080260,NA,NA,NA,Quipungo (Tchipungo),AO09080,Huíla,AO09,Angola,AO,1535587200000,1536019200000,NA
504,Tchipungo,AO09165260,NA,NA,NA,Cacula,AO09165,Huíla,AO09,Angola,AO,1535587200000,1536019200000,NA
505,Tembo-Aluma,AO14123402,NA,NA,NA,Marimba,AO14123,Malanje,AO14,Angola,AO,1535587200000,1536019200000,NA
506,Tempue,AO15134434,NA,NA,NA,Luchazes,AO15134,Moxico,AO15,Angola,AO,1535587200000,1536019200000,NA
507,Terra Nova,AO11094315,NA,NA,NA,Luanda,AO11094,Luanda,AO11,Angola,AO,1535587200000,1536019200000,NA
508,Terreiro,AO06039144,NA,NA,NA,Bolongongo,AO06039,Cuanza Norte,AO06,Angola,AO,1535587200000,1536019200000,NA
509,Thicala-Thilohanga,AO10089292,NA,NA,NA,Tchikala-Tcholohanga,AO10089,Huambo,AO10,Angola,AO,1535587200000,1536019200000,NA
510,Tomboco,AO18163527,NA,NA,NA,Tomboco,AO18163,Zaire,AO18,Angola,AO,1535587200000,1536019200000,NA
511,Tombua,AO16140457,NA,NA,NA,Tômbwa (Porto Alexandre),AO16140,Namibe,AO16,Angola,AO,1535587200000,1536019200000,NA
512,Trumba,AO03022088,NA,NA,NA,Cuito (Kuito),AO03022,Bié,AO03,Angola,AO,1535587200000,1536019200000,NA
513,Uaba,AO09068229,NA,NA,NA,Caconda,AO09068,Huíla,AO09,Angola,AO,1535587200000,1536019200000,NA
514,Uamba,AO17155503,NA,NA,NA,Sanza Pombo,AO17155,Uíge,AO17,Angola,AO,1535587200000,1536019200000,NA
515,Uando,AO17150487,NA,NA,NA,Mucaba,AO17150,Uíge,AO17,Angola,AO,1535587200000,1536019200000,NA
516,Ucu-Seles,AO07059198,NA,NA,NA,Seles (Uku Seles),AO07059,Cuanza Sul,AO07,Angola,AO,1535587200000,1536019200000,NA
517,Ucua,AO01002008,NA,NA,NA,Dande,AO01002,Bengo,AO01,Angola,AO,1535587200000,1536019200000,NA
518,Uige,AO17157506,NA,NA,NA,Uíge,AO17157,Uíge,AO17,Angola,AO,1535587200000,1536019200000,NA
519,Ukuma,AO10091297,NA,NA,NA,Ukuma,AO10091,Huambo,AO10,Angola,AO,1535587200000,1536019200000,NA
520,Umpulo,AO03016066,NA,NA,NA,Camacupa,AO03016,Bié,AO03,Angola,AO,1535587200000,1536019200000,NA
521,Ussoke,AO10086282,NA,NA,NA,Londuimbale,AO10086,Huambo,AO10,Angola,AO,1535587200000,1536019200000,NA
522,Viana,AO11098324,NA,NA,NA,Belas (Samba),AO11098,Luanda,AO11,Angola,AO,1535587200000,1536019200000,NA
523,Viana Sede,AO11094323,NA,NA,NA,Luanda,AO11094,Luanda,AO11,Angola,AO,1535587200000,1536019200000,NA
524,Viana Sede,AO11098323,NA,NA,NA,Belas (Samba),AO11098,Luanda,AO11,Angola,AO,1535587200000,1536019200000,NA
525,Viana Sede,AO11100323,NA,NA,NA,Viana,AO11100,Luanda,AO11,Angola,AO,1535587200000,1536019200000,NA
526,Vikungo,AO09076249,NA,NA,NA,Cuvango (Kuvango),AO09076,Huíla,AO09,Angola,AO,1535587200000,1536019200000,NA
527,Virei,AO16141459,NA,NA,NA,Virei,AO16141,Namibe,AO16,Angola,AO,1535587200000,1536019200000,NA
528,Waco Kungo,AO07061205,NA,NA,NA,Cela (Waku Kungo),AO07061,Cuanza Sul,AO07,Angola,AO,1535587200000,1536019200000,NA
529,Wyiagombe,AO02010041,NA,NA,NA,Caimbambo,AO02010,Benguela,AO02,Angola,AO,1535587200000,1536019200000,NA
530,Xa-Cassau,AO12108346,NA,NA,NA,Lucapa,AO12108,Lunda Norte,AO12,Angola,AO,1535587200000,1536019200000,NA
531,Xa-Mavera,AO05032120,NA,NA,NA,Dirico,AO05032,Cuando Cubango,AO05,Angola,AO,1535587200000,1536019200000,NA
532,Xa-Muteba,AO12109350,NA,NA,NA,Xá-Muteba,AO12109,Lunda Norte,AO12,Angola,AO,1535587200000,1536019200000,NA
533,Xandele,AO14126412,NA,NA,NA,Quela,AO14126,Malanje,AO14,Angola,AO,1535587200000,1536019200000,NA
534,Xangongo,AO08067225,NA,NA,NA,Ombadja,AO08067,Cunene,AO08,Angola,AO,1535587200000,1536019200000,NA
535,Xassengue,AO13110354,NA,NA,NA,Cacolo,AO13110,Lunda Sul,AO13,Angola,AO,1535587200000,1536019200000,NA
536,Xinge,AO12102330,NA,NA,NA,Capenda-Camulemba,AO12102,Lunda Norte,AO12,Angola,AO,1535587200000,1536019200000,NA
537,Xinge,AO13110330,NA,NA,NA,Cacolo,AO13110,Lunda Sul,AO13,Angola,AO,1535587200000,1536019200000,NA
538,Zala,AO01005023,NA,NA,NA,Nambuangongo,AO01005,Bengo,AO01,Angola,AO,1535587200000,1536019200000,NA
539,Zenza do Itombe,AO06041150,NA,NA,NA,Cambambe (Kambambe),AO06041,Cuanza Norte,AO06,Angola,AO,1535587200000,1536019200000,NA
