OBJECTID,admin3Name_en,admin3Name_ar,admin3Pcode,admin3RefName,admin3AltName1_en,admin3AltName2_en,admin3AltName1_ar,admin3AltName2_ar,admin2Name_en,admin2Name_ar,admin2Pcode,admin1Name_en,admin1Name_ar,admin1Pcode,admin0Name_en,admin0Name_ar,admin0Pcode,date,validOn,validTo
245,Suran,صوران,SY020405,NA,NA,NA,NA,NA,A'zaz,اعزاز,SY0204,Aleppo,حلب,SY02,Syrian Arab Republic,الجمهورية العربية السورية,SY,1496275200000,1608163200000,NA
246,Suran,صوران,SY050101,NA,NA,NA,NA,NA,Hama,مركز حماة,SY0501,Hama,حماة,SY05,Syrian Arab Republic,الجمهورية العربية السورية,SY,1496275200000,1608163200000,NA
247,Susat,سوسة,SY090203,NA,NA,NA,NA,NA,Abu Kamal,البوكمال,SY0902,Deir-ez-Zor,دير الزور,SY09,Syrian Arab Republic,الجمهورية العربية السورية,SY,1496275200000,1608163200000,NA
248,Tabni,التبني,SY090104,NA,NA,NA,NA,NA,Deir-ez-Zor,مركز دير الزور,SY0901,Deir-ez-Zor,دير الزور,SY09,Syrian Arab Republic,الجمهورية العربية السورية,SY,1496275200000,1608163200000,NA
249,Tadaf,تادف,SY020201,NA,NA,NA,NA,NA,Al Bab,الباب,SY0202,Aleppo,حلب,SY02,Syrian Arab Republic,الجمهورية العربية السورية,SY,1496275200000,1608163200000,NA
250,Tadmor,مركز تدمر,SY040500,NA,NA,NA,NA,NA,Tadmor,تدمر,SY0405,Homs,حمص,SY04,Syrian Arab Republic,الجمهورية العربية السورية,SY,1496275200000,1608163200000,NA
251,Tal Hmis,تل حميس,SY080201,NA,NA,NA,NA,NA,Quamishli,القامشلي,SY0802,Al-Hasakeh,الحسكة,SY08,Syrian Arab Republic,الجمهورية العربية السورية,SY,1496275200000,1608163200000,NA
252,Tal Tamer,تل تمر,SY080001,NA,NA,NA,NA,NA,Al-Hasakeh,مركز الحسكة,SY0800,Al-Hasakeh,الحسكة,SY08,Syrian Arab Republic,الجمهورية العربية السورية,SY,1496275200000,1608163200000,NA
253,Talbiseh,تلبيسة,SY040401,NA,NA,NA,NA,NA,Ar-Rastan,الرستن,SY0404,Homs,حمص,SY04,Syrian Arab Republic,الجمهورية العربية السورية,SY,1496275200000,1608163200000,NA
254,Taldu,تلدو,SY040101,NA,NA,NA,NA,NA,Homs,مركز حمص,SY0401,Homs,حمص,SY04,Syrian Arab Republic,الجمهورية العربية السورية,SY,1496275200000,1608163200000,NA
255,Taleen,تالين,SY100206,NA,NA,NA,NA,NA,Banyas,بانياس,SY1002,Tartous,طرطوس,SY10,Syrian Arab Republic,الجمهورية العربية السورية,SY,1496275200000,1608163200000,NA
256,Tall Ed-daman,تل الضمان,SY020002,NA,NA,NA,NA,NA,Jebel Saman,جبل سمعان,SY0200,Aleppo,حلب,SY02,Syrian Arab Republic,الجمهورية العربية السورية,SY,1496275200000,1608163200000,NA
257,Tall Kalakh,مركز تلكلخ,SY040300,NA,NA,NA,NA,NA,Tall Kalakh,تلكلخ,SY0403,Homs,حمص,SY04,Syrian Arab Republic,الجمهورية العربية السورية,SY,1496275200000,1608163200000,NA
258,Tall Refaat,تل رفعت,SY020402,NA,NA,NA,NA,NA,A'zaz,اعزاز,SY0204,Aleppo,حلب,SY02,Syrian Arab Republic,الجمهورية العربية السورية,SY,1496275200000,1608163200000,NA
259,Tamanaah,التمانعة,SY070204,NA,NA,NA,NA,NA,Al Ma'ra,معرة النعمان,SY0702,Idleb,إدلب,SY07,Syrian Arab Republic,الجمهورية العربية السورية,SY,1496275200000,1608163200000,NA
260,Tartous,مركز طرطوس,SY100000,NA,NA,NA,NA,NA,Tartous,مركز طرطوس,SY1000,Tartous,طرطوس,SY10,Syrian Arab Republic,الجمهورية العربية السورية,SY,1496275200000,1608163200000,NA
261,Tassil,تسيل,SY120305,NA,NA,NA,NA,NA,Izra',ازرع,SY1203,Dar'a,درعا,SY12,Syrian Arab Republic,الجمهورية العربية السورية,SY,1496275200000,1608163200000,NA
262,Tawahin,الطواحين,SY100604,NA,NA,NA,NA,NA,Qadmous,القدموس,SY1006,Tartous,طرطوس,SY10,Syrian Arab Republic,الجمهورية العربية السورية,SY,1496275200000,1608163200000,NA
263,Teftnaz,تفتناز,SY070004,NA,NA,NA,NA,NA,Idleb,مركز إدلب,SY0700,Idleb,إدلب,SY07,Syrian Arab Republic,الجمهورية العربية السورية,SY,1496275200000,1608163200000,NA
264,Tell Abiad,مركز تل أبيض,SY110200,NA,NA,NA,NA,NA,Tell Abiad,تل أبيض,SY1102,Ar-Raqqa,الرقة,SY11,Syrian Arab Republic,الجمهورية العربية السورية,SY,1496275200000,1608163200000,NA
265,Tell Salhib,تلسلحب,SY050201,NA,NA,NA,NA,NA,As-Suqaylabiyah,السقيلبية,SY0502,Hama,حماة,SY05,Syrian Arab Republic,الجمهورية العربية السورية,SY,1496275200000,1608163200000,NA
266,Thiban,ذيبان,SY090301,NA,NA,NA,NA,NA,Al Mayadin,الميادين,SY0903,Deir-ez-Zor,دير الزور,SY09,Syrian Arab Republic,الجمهورية العربية السورية,SY,1496275200000,1608163200000,NA
267,Thibeen,ذيبين,SY130203,NA,NA,NA,NA,NA,Salkhad,صلخد,SY1302,As-Sweida,السويداء,SY13,Syrian Arab Republic,الجمهورية العربية السورية,SY,1496275200000,1608163200000,NA
268,Wadi El-oyoun,وادي العيون,SY050404,NA,NA,NA,NA,NA,Masyaf,مصياف,SY0504,Hama,حماة,SY05,Syrian Arab Republic,الجمهورية العربية السورية,SY,1496275200000,1608163200000,NA
269,Ya'robiyah,يعربية,SY080302,Yarobiyah,NA,NA,NA,NA,Al-Malikeyyeh,المالكية,SY0803,Al-Hasakeh,الحسكة,SY08,Syrian Arab Republic,الجمهورية العربية السورية,SY,1496275200000,1608163200000,NA
270,Yabroud,مركز يبرود,SY030500,NA,NA,NA,NA,NA,Yabroud,يبرود,SY0305,Rural Damascus,ريف دمشق,SY03,Syrian Arab Republic,الجمهورية العربية السورية,SY,1496275200000,1608163200000,NA
271,Zarbah,الزربة,SY020005,NA,NA,NA,NA,NA,Jebel Saman,جبل سمعان,SY0200,Aleppo,حلب,SY02,Syrian Arab Republic,الجمهورية العربية السورية,SY,1496275200000,1608163200000,NA
272,Ziyara,الزيارة,SY050202,NA,NA,NA,NA,NA,As-Suqaylabiyah,السقيلبية,SY0502,Hama,حماة,SY05,Syrian Arab Republic,الجمهورية العربية السورية,SY,1496275200000,1608163200000,NA
