OBJECTID,admin2Name_en,admin2Name_mn,admin2Pcode,admin2RefName,admin2AltName1_en,admin2AltName2_en,admin2AltName1_mn,admin2AltName2_mn,admin1Name_en,admin1Name_mn,admin1Pcode,admin0Name_en,admin0Name_mn,admin0Pcode,date,validOn,validTo,region_en
314,Xotont,Хотонт,MN6540,NA,NA,NA,NA,NA,Arxangai,Архангай,MN65,Mongolia,монгол,MN,1480550400000,1603065600000,NA,Khangai region
315,Xovd,Ховд,MN8440,NA,NA,NA,NA,NA,Khovd,Ховд,MN84,Mongolia,монгол,MN,1480550400000,1603065600000,NA,Western region
316,Xovd,Ховд,MN8549,NA,NA,NA,NA,NA,Uvs,Увс,MN85,Mongolia,монгол,MN,1480550400000,1603065600000,NA,Western region
317,Xu'der,Хүдэр,MN4340,Xuder,NA,NA,NA,NA,Selenge,Сэлэнгэ,MN43,Mongolia,монгол,MN,1480550400000,1603065600000,NA,Central region
318,Xu'reemaral,Хүрээмарал,MN6452,Xureemaral,NA,NA,NA,NA,Bayankhongor,Баянхонгор,MN64,Mongolia,монгол,MN,1480550400000,1603065600000,NA,Khangai region
319,Xu'rmen,Хүрмэн,MN4637,Xurmen,NA,NA,NA,NA,Omnogovi,Өмнөговь,MN46,Mongolia,монгол,MN,1480550400000,1603065600000,NA,Central region
320,Xujirt,Хужирт,MN6255,NA,NA,NA,NA,NA,Ovorkhangai,Өвөрхангай,MN62,Mongolia,монгол,MN,1480550400000,1603065600000,NA,Khangai region
321,Xuld,Хулд,MN4837,NA,NA,NA,NA,NA,Dundgovi,Дундговь,MN48,Mongolia,монгол,MN,1480550400000,1603065600000,NA,Central region
322,Xushaat,Хушаат,MN4343,NA,NA,NA,NA,NA,Selenge,Сэлэнгэ,MN43,Mongolia,монгол,MN,1480550400000,1603065600000,NA,Central region
323,Xutag-O'ndor,Хутаг-Өндөр,MN6346,Xutag-Ondor,NA,NA,NA,NA,Bulgan,Булган,MN63,Mongolia,монгол,MN,1480550400000,1603065600000,NA,Khangai region
324,Xyargas,Хяргас,MN8552,NA,NA,NA,NA,NA,Uvs,Увс,MN85,Mongolia,монгол,MN,1480550400000,1603065600000,NA,Western region
325,Yaruu,Яруу,MN8170,NA,NA,NA,NA,NA,Zavkhan,Завхан,MN81,Mongolia,монгол,MN,1480550400000,1603065600000,NA,Western region
326,Yero'o,Ерөө,MN4313,Yeroo,NA,NA,NA,NA,Selenge,Сэлэнгэ,MN43,Mongolia,монгол,MN,1480550400000,1603065600000,NA,Central region
327,Yeso'nbulag,Есөнбулаг,MN8201,Yesonbulag,NA,NA,NA,NA,Govi-Altai,Говь-Алтай,MN82,Mongolia,монгол,MN,1480550400000,1603065600000,NA,Western region
328,Yeso'nzu'il,Есөн зүйл,MN6225,Yesonzuil,NA,NA,NA,NA,Ovorkhangai,Өвөрхангай,MN62,Mongolia,монгол,MN,1480550400000,1603065600000,NA,Khangai region
329,Zaamar,Заамар,MN4152,NA,NA,NA,NA,NA,To'v,Төв,MN41,Mongolia,монгол,MN,1480550400000,1603065600000,NA,Central region
330,Zag,Заг,MN6446,NA,NA,NA,NA,NA,Bayankhongor,Баянхонгор,MN64,Mongolia,монгол,MN,1480550400000,1603065600000,NA,Khangai region
331,Zamyn U'ud,Замын-Үүд,MN4416,Zamyn Uud,NA,NA,NA,NA,Dornogovi,Дорноговь,MN44,Mongolia,монгол,MN,1480550400000,1603065600000,NA,Central region
332,Zavxan,Завхан,MN8513,NA,NA,NA,NA,NA,Uvs,Увс,MN85,Mongolia,монгол,MN,1480550400000,1603065600000,NA,Western region
333,Zavxanmandal,Завханмандал,MN8119,NA,NA,NA,NA,NA,Zavkhan,Завхан,MN81,Mongolia,монгол,MN,1480550400000,1603065600000,NA,Western region
334,Zereg,Зэрэг,MN8422,NA,NA,NA,NA,NA,Khovd,Ховд,MN84,Mongolia,монгол,MN,1480550400000,1603065600000,NA,Western region
335,Zu'unbayan-Ulaan,Зүүнбаян-Улаан,MN6228,Zuunbayan-Ulaan,NA,NA,NA,NA,Ovorkhangai,Өвөрхангай,MN62,Mongolia,монгол,MN,1480550400000,1603065600000,NA,Khangai region
336,Zu'unburen,Зүүнбүрэн,MN4319,Zuunburen,NA,NA,NA,NA,Selenge,Сэлэнгэ,MN43,Mongolia,монгол,MN,1480550400000,1603065600000,NA,Central region
337,Zu'ungovi,Зүүнговь,MN8516,Zuungovi,NA,NA,NA,NA,Uvs,Увс,MN85,Mongolia,монгол,MN,1480550400000,1603065600000,NA,Western region
338,Zu'unxangai,Зүүнхангай,MN8519,Zuunxangai,NA,NA,NA,NA,Uvs,Увс,MN85,Mongolia,монгол,MN,1480550400000,1603065600000,NA,Western region
339,Zuunmod,Зуунмод,MN4101,NA,NA,NA,NA,NA,To'v,Төв,MN41,Mongolia,монгол,MN,1480550400000,1603065600000,NA,Central region
